RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Jebb,Rob,Helm Hill Runners,M,0:21:10
2,Abernethy,Rory,St Andrews University,M,0:21:13
3,Rawlinson,Stephen,Lochtayside,M,0:22:55
4,Carcas,Alex,Edinburgh Uni H&H,M,0:23:18
5,Donnelly,Colin,Cambuslang Harriers,M,0:24:00
6,McCartney,Harrison,Oxford University AC,M,0:24:53
7,Chisholm,Neil,Edinburgh Tri Club,M,0:25:31
8,Baxter,Grant,Ochil Hill Runners,M,0:25:59
9,Crawford,Ewan,HBT,M,0:26:46
10,Joel,P,Unattached,M,0:27:53
11,Taylor,Sharon,Helm Hill Runners,F,0:28:00
12,Fulton,David,HBT,M,0:28:03
13,Watson,Dan,Lochtayside,M,0:29:01
14,Reid,Don,Westerlands,M,0:29:07
15,Williams,Gisbert,Unattached,M,0:29:48
16,Pryde,Gordon,Lomond Hill Runners,M,0:30:00
17,Davie,Kevin,Carnegie Harriers,M,0:30:18
18,Turner,Judith,Falkland Trail Runners,F,0:31:08
19,Melnicur,Davie,Unattached,M,0:32:48
20,Weir,Jonathan,Unattached,M,0:32:49
21,Graham,Daniel,Unattached,M,0:33:00
22,Foled,Peter,Unattached,M,0:33:49
23,Rietveld,Michiel,Unattached,M,0:34:01
24,Sharp,Katie,Unattached,F,0:34:35
25,Forster,Kate,Lochtayside,F,0:36:45
26,Duff,Bill,Falkland Trail Runners,M,0:38:12
27,V.d.lely,Jordy,Unattached,M,0:39:08
28,Marr,Stuart,Unattached,M,0:39:44
29,Farmer,Olive,Unattached,F,0:40:28
30,Ferrarese,Andrea,Unattached,M,0:41:07
31,Vincent,Louis,Unattached,M,0:41:52
32,Farmer,Joseph,Unattached,M,0:42:12
33,Campbell,Ian,HBT,M,0:42:13
34,Vander Meer,Johannes,Unattached,M,0:42:16
35,Roelofsen,Andor,Unattached,M,0:43:01
36,Adlard,Jane,Unattached,F,0:43:05
37,De Wit,Wietse,Unattached,M,0:47:15
38,Farmer,Jaqueline,Unattached,F,0:55:30
39,Shaw,Trevor,Lochtayside,M,0:57:10
