RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Whitlie,Stewart,Carnethy,M40,2:55:14
2,Donnelly,Colin,Cambuslang Harriers,M40,3:01:03
3,Lennox,Jethro,Shettleston Harriers,M,3:05:52
4,Wright,Andrew,PH Racing,M,3:08:37
5,Minto,Billy,HBT,M40,3:14:45
6,Whitelaw,Mark,Hartfell HRC,M,3:17:44
7,Arnott,Luke,Westerlands,M,3:19:40
8,Gorman,Manny,Westerlands,M,3:24:44
9,Mudge,Angela,Carnethy,F,3:25:20
10,Davis,Adrian,Lomond Hill Runners,M40,3:31:30
11,Scott,David,Ochil Hill Runners,M50,3:36:17
12,Campbell,Graeme,Ochil Hill Runners,M,3:39:23
13,Valentine,Colin,Keswick AC,M40,3:40:28
14,Ward,Adam,Carnethy,M40,3:40:56
15,Leslie,Nick,Ochil Hill Runners,M,3:41:52
16,Upson,Chris,Westerlands,M40,3:43:00
17,Brash,Colin,Girvan Harriers,M,3:43:21
18,Stuart,Helen,Team Inov8,F,3:44:53
19,Irving,Roger,Hartfell HRC,M40,3:46:37
20,Riach,David,Westerlands,M40,3:47:53
21,Anderson,Adam,Hartfell HRC,M,3:48:46
22,Walder,Patrick,Shettleston Harriers,M,3:49:17
23,Hulme,Martin,Corstorphine,M50,3:53:31
24,Donnelly,John,Westerlands,M40,3:53:47
25,Rumgay,Ken,Lochaber AC,M40,3:54:01
26,Bearhop,Derek,Carnethy,M40,3:56:28
27,Blair-Fish,John,Carnethy,M50,3:57:39
28,Smith,Bruce,Carnethy,M40,4:03:55
29,MacLean,Paul,Lochaber AC,M,4:03:55
30,Burt,Louise,Fife AC,F40,4:06:38
31,Mitchell,Dave,Dundee Hawkhill,M40,4:09:45
32,MacLeod,Murdo,Westerlands,M50,4:09:56
33,Scott,Graeme,Annan & District AC,M,4:10:50
34,Brown,Douglas,Dumfries RC,M40,4:10:57
35,Hepburn,John,Lochaber AC,M40,4:15:20
36,Fisher,Catriona,Westerlands,F,4:15:26
37,Fairgrieve,Andy,Annan & District AC,M,4:18:54
38,Brannan,Tosh,Lothian,M40,4:19:17
39,McLean,Herbie,Lochtayside,M50,4:20:50
40,Larmour,Colin,Cosmics,M40,4:20:53
41,Gunn,Sharron,Falkirk Victoria Harriers,F,4:24:18
42,Magee,Billy,Larne AC,M60,4:27:22
43,Diver,Michael,Clydesdale Harriers,M40,4:28:15
44,Henry,Graham,Portobello,M40,4:29:05
45,Bell,Stephen,Helensburgh AAC,M,4:29:30
46,Sheridan,Bob,Deeside Runners,M,4:33:57
47,Brunton,Val,Westerlands,F40,4:37:28
48,Anderson,Laurie,Lomond Hill Runners,M40,4:40:20
49,Calder,Dave,Westerlands,M40,4:40:41
50,Kerr,Hugh,Central AC,M40,4:41:00
51,Goldsworthy,John,Hardrock Hoodlums,M50,4:43:59
52,Milmoe,Michael,Forres Harriers,M50,4:45:59
53,McCraw,Ron,Ochil Hill Runners,M40,4:47:13
54,Noble,Lois,Cosmics,F40,4:47:29
55,Collins,Trevor,Carnethy,M50,4:47:36
56,Mills,Rob,Cosmics,M40,4:48:25
57,Gorgas,Steffen,Westerlands,M,4:49:56
58,Murdoch,George,Carnegie Harriers,M40,4:51:51
59,Kellock,James,Dumfries RC,M40,4:53:34
60,Stewart,Elaine,Cosmics,F40,4:53:45
61,Paton,Derek,Carnethy,M,4:55:35
62,Semple,Hamilton,Westerlands,M50,4:57:05
63,Priestley,Nigel,Annan & District AC,M40,5:08:37
64,Ross,Alistair,Unattached,M,5:14:44
65,Brennan,Brian,Westerlands,M50,5:23:50
66,Calder,Muffy,Westerlands,F40,5:26:07
67,Gauld,Bill,Carnethy,M60,5:30:03
68,Andrews,Christopher,Unattached,M,5:32:59
69,Singh,Shirley,Hardrock Hoodlums,F40,5:32:59
70,Duncan,June,Forres Harriers,F40,5:34:50
71,Grainger,Moira,Fife AC,F40,5:37:48
72,Smith,Donald,Westerlands,M60,5:37:48
73,Stakes,David,Unattached,M40,5:49:48
74,Henderson,Bill,Carnethy,M50,5:56:06
75,Kaushal,Jason,Holmfirth Harriers,M40,6:25:40
