RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Gristwood,Graham,Ochil Hill Runners,M,2:44:04
2,Coombs,Duncan,HBT,M,2:47:12
3,Symonds,Joe,Shettleston Harriers,M,2:50:35
4,Strain,Murray,HBT,M,2:51:56
5,Bellamy,Gwyn,Westerlands,M,2:59:11
6,Barrington,Andrew,Lochaber AC,M,3:01:00
7,Halsall,Steve,Keswick AC,M,3:01:44
8,Johnston,Fergus,Carnethy,M,3:08:45
9,Topalian,Stanley,Westerlands,M,3:10:16
10,Sutherland,Mark,Westerlands,M,3:12:59
11,Gorman,Manny,Westerlands,M40,3:13:36
12,Doig,Colin,HBT,M,3:15:22
13,Hammond,John,Carnethy,M,3:16:07
14,Mackie,Peter,Shettleston Harriers,M,3:16:27
15,Braby,Liam,Carnethy,M,3:21:36
16,Rawlik,Konrad,Carnethy,M,3:22:28
17,Rudd,Adam,Carnethy,M,3:23:19
18,Knox,Thomas,Anster Haddies,M,3:24:47
19,Burt,Cameron,Westerlands,M,3:27:18
20,MacDonald,Grant,Garscube Harriers,M,3:28:48
21,Knox,Jonny,Anster Haddies,M50,3:28:51
22,Blomfield,Oliver,Eden Runners,M40,3:29:30
23,Callender,James,Westerlands,M,3:31:22
24,Leslie,Kerstin,Annan & District AC,F,3:32:10
25,White,David,Kilmarnock Harriers,M40,3:32:32
26,Gilkison,Alan,Westerlands,M40,3:33:19
27,Buchanan,Peter,Portobello,M50,3:33:58
28,Kemp,Alex,Unattached,M,3:36:52
29,Crowe,Des,Penicuik Harriers,M50,3:38:52
30,Burnett,Neil,Carnethy,M40,3:39:00
31,Williams,Colin,Moorfoot Runners,M40,3:39:47
32,Saunders,Dave,Dunbar RC,M40,3:39:59
33,Darling,Christopher,Lomond Hill Runners,M,3:44:36
34,Tullie,John,Teviotdale Harriers,M50,3:47:04
35,Macdougall,Colin,Tinto Hill Runners,M40,3:48:36
36,Gardner,Simon,Westerlands,M,3:49:14
37,Skea,Christopher,Moorfoot Runners,M,3:49:37
38,Cooper,Sinclair,Unattached,M,3:50:11
39,Ruck,Giles,HBT,M40,3:51:02
40,Hewitt,John,Glossopdale,M50,3:51:10
41,Peters,Steven,Dundee Road Runners,M,3:51:47
42,Wilson,Rob,Penicuik Harriers,M40,3:52:12
43,Collins,Graham,Unattached,M40,3:52:25
44,Burt,Louise,Fife AC,F50,3:52:35
45,Price,Aron,Westerlands,M,3:53:53
46,Twigg,Martin,HBT,M40,3:54:38
47,Scott,David,Ochil Hill Runners,M50,3:54:57
48,Brooks,Mike,Penicuik Harriers,M50,3:55:40
49,Davidson,Kenny,Moorfoot Runners,M40,3:56:52
50,Pugh,Roderick,Kilmarnock Harriers,M50,3:57:20
51,Anderson,Eck,Anster Haddies,M,3:58:34
52,Terwey,Stephen,Stonehaven RC,M,3:59:02
53,Cunningham,Roddy,Westerlands,M,3:59:38
54,Wilson,David,HBT,M,4:00:14
55,Taylor,Craig,Portobello,M40,4:00:27
56,Gilmore,Anna,Harmeny AC,F,4:01:19
57,Reynolds,Gareth,Harmeny AC,M,4:02:28
58,Connor,Julia,Unattached,F40,4:02:49
59,Howson,Andy,Dundee Road Runners,M,4:03:36
60,Henderson,Walter,Shettleston Harriers,M40,4:05:50
61,Hadfield,Richard,Portobello,M40,4:05:57
62,Fisher,Catriona,Westerlands,F,4:06:53
63,Nightingale,David,Gala Harriers,M60,4:07:29
64,Robson,James,Unattached,M40,4:09:02
65,McLure,Neil,Carnegie Harriers,M40,4:09:02
66,Williamson,Nick,Dunbar RC,M40,4:12:34
67,Martin,Keith,Harmeny AC,M50,4:13:23
68,Easson,Euan,Heriot Watt,M,4:14:21
