RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Fallas,Andrew,Carnethy,M,2:53:27
2,Waldie,James,HBT,M,2:58:57
3,Halsall,Steve,Keswick AC,M,2:58:59
4,Britton,James,Carnethy,M,2:59:07
5,Gardner,Peter,HBT,M,3:03:40
6,Whitlie,Stewart,Carnethy,M50,3:06:50
7,Sedman,Eliot,Carnethy,M,3:09:34
8,Park,Adam,Ochil Hill Runners,M,3:10:22
9,Smith,James,Royal Navy AC,M,3:11:48
10,McPartlin,Donald,Garscube Harriers,M,3:12:03
11,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,3:12:56
12,Keith,Alec,Inverness Harriers,M50,3:14:25
13,Connaghan,John,Shettleston Harriers,M40,3:19:50
14,Buchanan,Catriona,Ochil Hill Runners,F,3:20:08
15,Gorman,Manny,Westerlands,M40,3:21:21
16,Hobbs,Tom,Moorfoot Runners,M50,3:22:30
17,Reid,Michael,Carnethy,M40,3:25:42
18,Scott,Vivian,Unattached,M,3:26:07
19,Ward,Dave,Pennine Fell Runners,M40,3:26:24
20,Greens,Michael,Penicuik Harriers,M,3:26:50
21,Fallas,Helen,Carnethy,F,3:27:01
22,Stephen,Jill,HBT,F,3:28:00
23,Breckenridge,Bill,Shettleston Harriers,M50,3:28:10
24,Cox,Alistair,Tinto Hill Runners,M,3:28:23
25,Thomas,Jamie,Dunbar RC,M40,3:30:28
26,Begbie,Dave,Carnethy,M,3:31:22
27,Priestley,Andrea,Ochil Hill Runners,F50,3:32:33
28,Barnes,Ross,Jog Scotland,M,3:33:46
29,White,David,Kilmarnock Harriers,M40,3:35:08
30,Haynes,James,Edinburgh AC,M,3:35:30
31,Gillespie,Gregor,Glasgow Uni H&H,M,3:36:49
32,Manczak,Graham,Unattached,M40,3:36:51
33,Lunt,Mark,Carnethy,M,3:38:21
34,Freshwater,Craig,HBT,M,3:40:53
35,Evans,Paul,Elvet Striders,M,3:40:57
36,Knox,Tom,Unattached,M,3:44:47
37,Riach,David,Westerlands,M50,3:47:36
38,Campbell,Rory,Gala Harriers,M40,3:47:42
39,Pender,Iain,Shettleston Harriers,M,3:49:04
40,Comber,Ayron,Deeside Runners,M40,3:49:10
41,Davie,Kevin,Carnegie Harriers,M,3:50:45
42,Duff,John,Northumberland FR,M40,3:52:07
43,Milner,Stuart,HBT,M40,3:53:47
44,Willis,Jake,Lochaber AC,M40,3:54:11
45,Lavin,Daniel,Carnethy,M,3:55:34
46,White,David,Helm Hill Runners,M40,3:55:36
47,Wilson,Rob,Penicuik Harriers,M40,3:56:47
48,Murray,Keith,Teviotdale Harriers,M50,3:57:19
49,Elliotte,Tom,Westerlands,M,3:57:52
50,Sealy,Alan,Deeside Runners,M50,3:58:26
51,Hetherington,Michelle,Carnethy,F50,3:59:02
52,Walling,Craig,HBT,M,4:02:53
53,Gough,Nick,Strathearn Harriers,M,4:05:05
54,Gibson,Peter,Unattached,M,4:05:22
55,McKiddie,Christopher,Westerlands,M,4:06:31
56,Hammond,Simon,Moorfoot Runners,M,4:06:49
57,Robson,Scott,Carnethy,M,4:08:31
58,McBirnie,Kirsty,Carnethy,F40,4:08:34
59,Jones,Matthew,Carnethy,M40,4:09:23
60,Lye,Mary,Carnethy,F40,4:09:23
61,Cook,Garry,Tinto Hill Runners,M40,4:10:10
62,Kennedy,Brian,Carnethy,M,4:10:25
63,Cairns,Gillian,Penicuik Harriers,F40,4:11:37
64,Appleby,Paul,Northumberland FR,M50,4:12:46
65,Campbell,Anya,Gala Harriers,F40,4:13:50
66,Thomas,Neil,HBT,M40,4:14:31
67,Ingram,Richard,Cosmics,M40,4:15:04
68,Furse,Chris,Westerlands,M40,4:15:15
69,Magill,Cat,HBT,F,4:15:22
70,Underwood,Jon,Calder Valley,M40,4:16:12
71,Davis,Duncan,Carnethy,M40,4:17:39
72,Roberts,Jon,Unattached,M40,4:18:33
73,Burnett,Seona,Harmeny AC,F40,4:21:14
74,Purves,James,Gala Harriers,M50,4:21:27
75,Elder,Alan,Moorfoot Runners,M50,4:22:34
76,Hubbard,Peter,Unattached,M,4:23:01
77,McCallum,Alasdair,Norham RC,M50,4:23:12
78,Gill,Russell,Ochil Hill Runners,M,4:23:24
79,Dawson,Jan,Penicuik Harriers,F40,4:24:05
80,Wilson,Alison,Fellandale,F40,4:25:39
81,Hill,Christopher,British Military Fitness,M50,4:26:24
82,MacDonald,Gio,Carnethy,M40,4:26:38
83,Kemp,Sadie,Penicuik Harriers,F40,4:28:49
84,Boyle,John,Unattached,M,4:30:42
85,Fullwood,Andrew,Westerlands,M50,4:35:35
86,Welsh,Allan,Northumberland FR,M50,4:35:50
87,Ward,Stewart,Tinto Hill Runners,M40,4:36:37
88,Robson,James,Unattached,M40,4:38:32
89,Booker,Edward,Unattached,M,4:38:33
90,Donnelly,John,Westerlands,M50,4:39:13
91,Green,Phil,Northumberland FR,M40,4:39:14
92,Ramsay,Neil,Unattached,M,4:40:18
93,Allan-Cook,Malcolm,Insch Trail Running Club,M40,4:40:29
94,McCall,Colin,Gala Harriers,M40,4:40:50
95,Shepherd,Fiona,Borders Triathletes,F40,4:40:50
96,Grant,Steven,Unattached,M,4:40:53
97,Cunningham,Kerry,Westerlands,F,4:40:53
98,Kinninmonth,Alex,Carnethy,M,4:43:52
99,Langford,Alan,Northumberland FR,M40,4:43:54
100,Dillon,Stewart,Fife AC,M50,4:45:19
101,Riddell,Doug,Unattached,M40,4:49:47
102,Weir,Anne,Lauderdale Limpers,F40,4:49:47
103,Aitken,Fergus,Unattached,M40,4:50:47
104,Dickson,David,Westerlands,M60,4:51:12
105,Toller,Richard,Dundee Road Runners,M60,4:51:31
106,McMillan,Stuart,Carnethy,M40,4:51:43
107,Edge,Richard,Moorfoot Runners,M,4:52:08
108,Bradley,Ian,Unattached,M50,4:54:51
109,Coull,Andrew,Carnethy,M40,4:55:22
110,Dunlop,Alasdair,Carnethy,M40,4:55:22
111,MacDonald,Laura,Unattached,F,4:56:09
112,Macdonald,Euan,Unattached,M,4:56:09
113,Barrie,Stewart,HBT,M50,5:09:02
114,Porterfield,Nicola,Gala Harriers,F,5:10:10
115,Munro,Allan,Beacon Runners,M50,5:15:40
116,Martin,Clare,Deeside Runners,F50,5:20:07
117,Hardy,Mark,Carnethy,M,5:34:14
118,Winter,George,Unattached,M60,5:49:16
