RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Donnelly,Colin,Cambuslang Harriers,M50,2:48:48
2,Johnston,Fergus,Carnethy,M,2:52:12
3,Anthony,Alasdair,Ochil Hill Runners,M,2:53:14
4,Whitlie,Stewart,Carnethy,M50,2:54:49
5,Faulkner,Paul,Carnethy,M40,2:57:56
6,Campbell,Ross,Highland Hill Runners,MU23,2:58:53
7,Reid,Michael,Carnethy,M,2:59:36
8,Eiser,Dave,Ochil Hill Runners,M,3:00:43
9,Harris,Mark,Fife AC,M40,3:01:38
10,Fulton,David,HBT,M,3:04:08
11,Mudge,Angela,Carnethy,F40,3:08:39
12,Gorman,Manny,Westerlands,M40,3:15:13
13,Morgan,Charlotte,Carnethy,F,3:18:19
14,Bonnyman,Brian,Westerlands,M40,3:19:07
15,Britton,James,Carnethy,M,3:21:46
16,Topalian,Stanley,Westerlands,M,3:22:25
17,MacDonald,Grant,Garscube Harriers,M,3:22:58
18,Doig,Colin,HBT,M,3:23:34
19,Gilmore,Andrew,Highland Hill Runners,M,3:24:24
20,Gilkison,Alan,Westerlands,M40,3:24:54
21,Gay,Jon,Lochaber AC,M40,3:26:08
22,Buchanan,Peter,Portobello,M50,3:32:15
23,Callender,James,Westerlands,M,3:34:49
24,Burt,Cameron,Westerlands,M,3:35:27
25,Burnett,Neil,Carnethy,M40,3:35:44
26,Normand,Andrew,Carnethy,M,3:36:34
27,Upson,Chris,Westerlands,M50,3:37:07
28,Balfour,Eddie,HELP,M40,3:37:32
29,Mackie,Peter,Shettleston Harriers,M,3:38:37
30,McInnes,Hugh,Edinburgh AC,M,3:39:35
31,Stewart,Gregor,Westerlands,M,3:40:27
32,Binnie,John,Lochaber AC,M40,3:40:36
33,White,David,Kilmarnock Harriers,M40,3:41:29
34,Pryde,Gordon,Lomond Hill Runners,M50,3:42:55
35,Patterson,Robert,Unattached,M,3:44:03
36,Boyd,Lisa,Carnethy,F,3:45:27
37,McClelland,Morag,HBT,F,3:48:23
38,Kennedy,Ali,Lochaber AC,M50,3:48:32
39,Ball,Duncan,Penicuik Harriers,M50,3:49:11
40,Addie,James,Dunbar RC,M,3:50:39
41,Holding,Hilary,Carnethy,F40,3:51:12
42,Finlay,Alayne,Ochil Hill Runners,F,3:52:24
43,Connor,Julia,Unattached,F40,3:52:45
44,Titmuss,Simon,Carnethy,M40,3:52:52
45,Rowland,Ian,Dunbar RC,M50,3:53:36
46,Thom,Joanne,Edinburgh AC,F,3:53:37
47,Paterson,Ewan,Highland Hill Runners,M60,3:55:22
48,Caldwell,Mark,Ayr Seaforth,M40,3:57:25
49,Henry,Graham,Portobello,M40,3:57:51
50,Lunn,Anthony,Gala Harriers,M40,3:59:27
51,Ketley,Dominic,Carnethy,M,3:59:33
52,Higginbottom,Jacqui,Carnethy,F40,4:00:01
53,Donnelly,John,Westerlands,M40,4:01:01
54,Freshwater,Craig,HBT,M,4:01:08
55,Naylor,Marcus,Gala Harriers,M40,4:01:44
56,Burt,Louise,Fife AC,F40,4:02:36
57,Gilmore,Iain,Carnethy,MU23,4:03:44
58,Garland,Charles,Unattached,M40,4:04:14
59,Tait,Alan,Tinto Hill Runners,M40,4:04:34
60,Ritchie,Hilary,Fife AC,F50,4:05:03
61,Heron,Gregor,Carnethy,M40,4:05:07
62,Gilmore,Neil,Carnethy,M50,4:05:56
63,Curtis,Lee,Dunbar RC,M40,4:06:11
64,Normand,Ivor,HBT,M40,4:10:17
65,Davidson,Kenny,Moorfoot Runners,M40,4:10:31
66,McCulloch,William,Gala Harriers,M50,4:10:50
67,Gorgas,Steffen,Westerlands,M40,4:11:46
68,Riach,David,Westerlands,M40,4:11:49
69,Gibson,Willie,Carnethy,M50,4:12:26
70,Kelly,Graham,Westerlands,M40,4:12:51
71,Hetherington,Michelle,Carnethy,F40,4:13:52
72,Crockett,Edward,Unattached,M,4:14:35
73,Malia,David,Mercia,M40,4:15:52
74,Stalker,Jim,Lochaber AC,M50,4:15:54
75,Cruickshank,David,Unattached,M40,4:16:44
76,Donaldson,Robert,Unattached,M,4:16:45
77,McKean,Joeleen,Gala Harriers,F,4:17:00
78,Anderson,Eck,Anster Haddies,M,4:17:34
79,McKechnie,Sarah,Penicuik Harriers,F,4:17:54
80,Allison,Murray,Unattached,M40,4:18:12
81,Twigg,Martin,HBT,M40,4:19:22
82,Mackinnon,Euan,Carnethy,M40,4:22:56
