RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,MacLeod,Richard,Lochaber AC,M,1:02:55
2,Traill,Steven,Lochaber AC,M,1:05:48
3,Shaw,Andy,Unattached,M,1:08:14
4,McKellog,Ian,Lochaber AC,M40,1:08:53
5,Smith,Alan,Deeside Runners,M50,1:09:15
6,Pringle,Stuart,Deeside Runners,M,1:09:31
7,MacKintosh,Hugh,Lochaber AC,M50,1:09:35
8,Briffett,Graham,Highland Hill Runners,M40,1:10:07
9,Monk,Stephen,Lochaber AC,M,1:10:13
10,Wilson,Stewart,Highland Hill Runners,M50,1:10:16
11,MacDonald,Diana,Highland Hill Runners,F,1:11:04
12,Scott,Marcus,Lochaber AC,M,1:12:19
13,Forrest,Stuart,Highland Hill Runners,M,1:12:25
14,Davidson,Gregor,Lochaber AC,M,1:12:44
15,Kennedy,Peter,Lochaber AC,M40,1:12:58
16,Cymbalista,Pawel,Lochaber AC,M,1:13:41
17,MacLeod,Alan,Lochaber AC,M40,1:14:49
18,Forbes,Craig,Lochaber AC,M,1:14:51
19,Heger,Matthew,Lochaber AC,M,1:17:43
20,Kennedy,Ali,Lochaber AC,M50,1:17:53
21,Lang,Kenny,Lochaber AC,M50,1:19:14
22,Blackhall,Amanda,Lochaber AC,F40,1:19:24
23,MacBeath,Niall,Lochaber AC,M40,1:20:41
24,MacKinnon,Barrie,Lochaber AC,M,1:20:45
25,Martin,Nathan,Lochaber AC,M40,1:21:09
26,MacDonald,Brian,Lochaber AC,M,1:25:01
27,Foster,Damien,Lochaber AC,M40,1:27:11
28,Byrne,Sara,Lochaber AC,F40,1:28:55
29,Macnab,Graham,Lochaber AC,M50,1:29:21
30,Lamont,Iain,Lochaber AC,M,1:30:01
31,Johnson,Ian,Lochaber AC,M50,1:30:02
32,Ross,Susan Jane,Lochaber AC,F50,1:34:44
33,Kennedy,Angelina,Lochaber AC,F,1:40:42
34,Smith,Gordon,Lochaber AC,M60,1:40:54
35,Macdonald,Willie,Lochaber AC,M60,2:03:41
