RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Greig,Kyle,Metro Aberdeen,M,0:37:29
2,Alexander,Sam,Westerlands,M,0:37:30
3,Joss,Ruth,Shettleston Harriers,F,0:44:41
4,Kravcovs,Robert,Westerlands,M,0:44:48
5,Weston,Charles,Unattached,M,0:45:04
6,Kemp,Cameron,VP Glasgow,M,0:46:32
7,Saltums,Arnis,Clydeside Orienteers,M,0:47:01
8,Dickson,David,Westerlands,M50,0:48:03
9,Cunningham,Lindsay,Milburn Harriers,M,0:49:07
10,Leigh,Helen,Helensburgh AAC,F,0:49:17
11,Pettigrew,James,Ayr Seaforth,M,0:49:21
12,Boyer,Alistair,Westerlands,M,0:50:16
13,Dawes,Rhian,VP Glasgow,F,0:54:33
14,Maass,Digby,Carnethy,M,0:57:01
15,McCallum,Marina,Kirkintilloch Olympians,F,0:59:59
16,Cruz,Oscar,Unattached,M,0:59:59
17,Stewart,Fiona,Unattached,F,1:01:26
18,Garcia Gros,Maria,Charnwood AC,F,1:01:28
19,Cunningham,Yvonne,Milburn Harriers,F,1:01:51
