RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Rogan,Paul,Moray Road Runners,M40,0:35:01
2,MacRae,Andrew,Inverness Harriers,M,0:35:11
3,Macdonald,Dougie,Highland Hill Runners,M,0:35:42
4,Campbell,Craig,Inverness Harriers,M,0:35:44
5,Alexander,Matthew,Unattached,M,0:36:42
6,MacInnes,Garry,Carnethy,M40,0:37:15
7,Gallie,David,Lochaber AC,M40,0:37:43
8,Cowie,Doug,Forres Harriers,M50,0:37:48
9,Cooke,Tim,Inverness Harriers,M40,0:38:02
10,Dobbs,Simon,Moray Road Runners,M40,0:38:07
11,Meekin,Nicola,Lochaber AC,F,0:38:15
12,Thompson,Stuart,Nairn Road Runners,M,0:38:54
13,McIntyre,Steven,Highland Hill Runners,M,0:38:58
14,Shearer,Graham,Unattached,M,0:39:27
15,Wilson,Stewart,Highland Hill Runners,M40,0:39:29
16,Liddle,Murray,Forres Harriers,M,0:39:45
17,Lyall,Norrie,Shetland Tri Club,M40,0:40:02
18,Angus,Gerald,Keith & District AAC,M40,0:40:28
19,Hague,Peter,Cairngorm Runners,M50,0:40:48
20,Roberts,Richard,Highland Hill Runners,M40,0:40:51
21,Rogan,Kirstie,Moray Road Runners,F,0:41:01
22,Lyons,Karen,Highland Hill Runners,F40,0:41:34
23,MacDonald,Ian,Forres Harriers,M40,0:41:52
24,Meehan,Jim,Highland Hill Runners,M40,0:43:29
25,Cooper,Su,Inverness Harriers,F,0:44:08
26,Shepherd,Roma,Inverness Harriers,F,0:44:30
27,Barr,Nick,Forres Harriers,M50,0:44:54
28,McGregor,Vince,Unattached,M40,0:45:22
29,Wallace,Craig,Vegan Runners,M,0:45:25
30,Campbell,Doreen,Inverness Harriers,F40,0:45:28
31,Borrowman,Dagmar,Highland Hill Runners,F,0:45:31
32,Anderson,Barbara,Keith & District AAC,F,0:45:41
33,Ross,Niall,Highland Hill Runners,M,0:46:22
34,Reid,George,Triathlon Inverness,M50,0:47:23
35,Lyall,Moraig,Shetland Tri Club,F40,0:47:35
36,Dick,Iain,Unattached,M40,0:47:52
37,Allan,Chris,Highland Hill Runners,M50,0:50:08
38,Marden,Steve,Highland Hill Runners,M50,0:50:08
39,Barbosa,Ricardo,Unattached,M,0:50:48
40,Harrison,Raymond,Unattached,M40,0:51:39
41,Beck,Sharon,Inverness Harriers,F,0:52:02
42,Lamont,Douglas,Inverness Harriers,M60,0:52:39
43,Hibent,Aldo,Unattached,M40,0:54:00
44,Cloonan,Mo,Unattached,F,0:54:54
45,Ross,Lee,Inverness Harriers,F50,0:59:46
46,Lemoncello,Phyllis,Fife AC,F60,1:02:04
47,Timm,Howard,Unattached,M40,1:02:25
