RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Taylor,Luke,Highland Hill Runners,M,1:45:15
2,Darlow,Tim,Gala Harriers,M40,1:45:36
3,Murray,Cameron,Carnethy,M40,1:46:41
4,Harrison,James,Corstorphine,M,1:49:03
5,McDonald,Alistair,Morpeth Harriers,M,1:50:10
6,Burnett,Neil,Carnethy,M40,1:50:11
7,Bareford,Michael,HBT,M40,1:50:26
8,Smith,Gavin,HBT,M,1:50:49
9,Howett,Andrew,Carnethy,M,1:51:20
10,Buchanan,Peter,Portobello,M50,1:51:43
11,Anderson,Adam,Hartfell HRC,M40,1:51:46
12,Tullie,John,Teviotdale Harriers,M50,1:53:25
13,Scannell,Jack,Eryri Harriers,M40,1:55:43
14,Cowie,Ross,Unattached,M,1:55:43
15,Rathjen,Jon,HBT,M40,1:55:48
16,Skea,Christopher,Moorfoot Runners,M,1:56:31
17,Laucht,Richard,Carnethy,M,1:58:56
18,Twigg,Martin,HBT,M40,2:00:25
19,Hughes,Ian,Calderglen Harriers,M40,2:01:42
20,Flockhart,Allen,Carnethy,M,2:01:47
21,Price,Aron,Westerlands,M,2:01:47
22,Horsburgh,Yan,Penicuik Harriers,M50,2:03:10
23,Taylor,Gordie,Lochaber AC,M50,2:05:46
24,Mackinnon,Euan,Carnethy,M40,2:08:12
25,Martin,Keith,Harmeny AC,M50,2:11:24
26,Watters,Jon,Harmeny AC,M40,2:11:40
27,Todd,Stephen,HBT,M40,2:11:58
28,McLachlan,Gerry,Unattached,M40,2:12:16
29,Davidson,Brian,Dunbar RC,M40,2:12:41
30,Frizzell,Gavin,Carnethy,M,2:12:43
31,Ingram,Richard,Cosmics,M40,2:17:55
32,Carter,Miles,HBT,M,2:18:06
33,Hulme,Martin,Corstorphine,M60,2:18:34
34,Pogson,Andrea,Gala Harriers,F50,2:18:57
35,McLean,Graham,Corstorphine,M50,2:19:04
36,Douglas,George,Westerlands,M50,2:19:07
37,Burnett,Seona,Harmeny AC,F40,2:23:24
38,Smithard,Phil,Carnegie Harriers,M60,2:23:27
39,Cairns,Gillian,Penicuik Harriers,F40,2:23:58
40,Kemp,Sadie,Penicuik Harriers,F,2:24:06
41,Coy,Vicky,Unattached,F,2:24:16
42,Thomas,Neil,HBT,M40,2:24:20
43,Paul,Alastair,Northumberland FR,M60,2:25:16
44,McAllister,Gina,Carnethy,F,2:25:31
45,Pogson,Graham,Borders Triathletes,M50,2:26:54
46,Mackinnon,Fionna,Carnethy,F40,2:27:37
47,Walker,Sean,Carnethy,M40,2:31:09
48,Russell,David,Unattached,M,2:43:18
49,Fielding,Alex,Unattached,M,2:43:18
50,Dunbar,Melanie,Penicuik Harriers,F40,2:43:20
51,McAdam,Pauline,Teviotdale Harriers,F60,2:43:56
52,Briggs,Andrew,Penicuik Harriers,M,2:50:50
53,Tulloch,Kirsty,Unattached,F,2:53:51
