RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Stansfield,Daniel,Forth Valley Orienteers,M,1:26:16
2,Narbett,Eddie,Edinburgh Uni H&H,M,1:28:56
3,Park,Luke,HBT,M,1:33:26
4,Gardner,Peter,HBT,M,1:35:20
5,O`Brien,Christopher,Corstorphine,M,1:36:08
6,Lines,Tom,Edinburgh Uni H&H,M,1:36:28
7,McVey,Alex,Carnethy,M,1:37:10
8,Donnelly,Colin,Cambuslang Harriers,M50,1:38:53
9,Embrey,Iain,Bowland Fell Runners,M,1:39:29
10,Williams,Colin,Moorfoot Runners,M40,1:46:12
11,Harding,Zoe,Edinburgh Uni H&H,F,1:46:36
12,Burnett,Neil,Carnethy,M50,1:51:25
13,Ovenstone,Keith,Corstorphine,M40,2:01:21
14,Rietvelt,Mathias,Unattached,M,2:01:47
15,Ball,Duncan,Penicuik Harriers,M50,2:02:03
16,Taylor,Richard,Dunbar RC,M40,2:05:52
17,Horodyski,Piotr,Unattached,M,2:06:08
18,Henly,Kathy,Carnethy,F50,2:08:12
19,King,Charles,Unattached,M,2:11:32
20,Carver,Fiona,Corstorphine,F60,2:11:33
21,Anderson,Laurie,Lomond Hill Runners,M60,2:11:34
22,Lilley,Roanne,Edinburgh Uni H&H,F,2:12:01
23,Challands,Diana,Carnethy,F40,2:12:21
24,McCallum,Alasdair,Norham RC,M50,2:12:22
25,Greig,David,Carnegie Harriers,M50,2:12:23
26,Ross,Nicola,Corstorphine,F40,2:13:42
27,Bartlett,Pat,Interlopers,M50,2:17:05
28,Elder,Alan,Moorfoot Runners,M50,2:17:07
29,Kemp,Sadie,Penicuik Harriers,F40,2:24:11
30,Brockie,Calum,Unattached,M,2:26:19
31,Scott,Rory,Unattached,M,2:26:19
32,Rogers,David,Westerlands,M50,2:29:21
33,Bleakley,Elspeth,HBT,F,2:30:40
34,Browne,Christopher,Unattached,M40,2:31:26
35,Browne,Matthew,Unattached,M40,2:31:27
36,Kennedy,Duncan,Unattached,M50,2:33:11
37,Hartree,Mark,Carnethy,M50,2:35:38
38,Conolly,Richard,Carnethy,M40,2:35:56
39,Scott,Kevin,Unattached,M50,2:36:22
40,Bleakley,Raphael,Unattached,M,2:37:50
41,Park,Archibald,Hartfell HRC,M60,2:41:05
