RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Tullie,James,Highland Hill Runners,M,1:24:51
2,Fraser,Scott,HBT,M,1:25:31
3,Dunn,James,HBT,M,1:25:43
4,Lai,Michael,Cardiff AAC,M,1:31:54
5,O`Brien,Christopher,Corstorphine,M,1:31:55
6,Draye,Ben,Corstorphine,M,1:37:22
7,Greens,Michael,Penicuik Harriers,M,1:42:23
8,Wilson,Rob,Penicuik Harriers,M40,1:49:14
9,McCall,Jenny,HBT,F,1:49:25
10,Bartlett,Pat,Interlopers,M50,1:55:03
11,Hetherington,Michelle,Carnethy,F50,1:55:15
12,Boustred,Chris,Carnethy,M,1:55:23
13,Flett,Rob,HBT,M40,1:55:43
14,Kennedy,Brian,Carnethy,M40,1:56:25
15,Carver,Fiona,Corstorphine,F50,1:56:28
16,Wilson,Richard,Carnethy,M,1:57:13
17,Husbands,Jess,HBT,F,2:03:31
18,Robson,Scott,Carnethy,M,2:05:28
19,Edwards,Ben,Unattached,M,2:05:52
20,Horne,Elsie,HBT,F,2:05:56
21,Elder,Alan,Moorfoot Runners,M50,2:06:09
22,Lavin,Daniel,Carnethy,M,2:07:52
23,Kemp,Sadie,Penicuik Harriers,F40,2:08:39
24,White,David,Helm Hill Runners,M40,2:09:43
25,Aubrey,Kathleen,Helm Hill Runners,F50,2:09:52
26,Conolly,Richard,Carnethy,M40,2:10:57
27,Wise,Helen,Carnethy,F,2:13:10
28,Fullwood,Andrew,Westerlands,M50,2:16:43
29,Young,Heather,Carnethy,F,2:17:12
30,Burberry,Erica,HELP,F,2:25:50
31,Bleakley,Elspeth,HBT,F,2:27:15
32,Dawson,Mark,Penicuik Harriers,M50,2:28:07
33,Howie,Brian,Carnethy,M60,2:35:58
