RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside Runners,M,0:26:37
2,Rawlinson,Stephen,Lochtayside,M,0:28:03
3,Cowie,Ross,Unattached,M,0:30:24
4,Smith,Alan,Deeside Runners,M50,0:30:58
5,MacInnes,Alasdair,Westerlands,M,0:31:06
6,Cooper,David,Unattached,M,0:31:16
7,Freshwater,Craig,HBT,M,0:31:32
8,McWhinnie,Iain,Fife AC,M,0:31:39
9,Carter,Justin,Cambuslang Harriers,M40,0:31:56
10,Stephen,Jill,HBT,F,0:32:10
11,Fallon,Steven,Carnethy,M50,0:32:43
12,McWhinnie,Gavin,Fife AC,M,0:32:49
13,Gilkison,Alan,Westerlands,M40,0:33:07
14,Cunningham,Roddy,Westerlands,M,0:33:58
15,Bass,Owen,Solway,M50,0:34:38
16,Gilmore,Neil,Carnethy,M50,0:34:43
17,Mason,David,Linlithgow Harriers,M50,0:34:48
18,Brodie,Stuart,Ochil Hill Runners,M,0:34:52
19,Campbell,Donald,Unattached,M40,0:34:59
20,Lipton,Gareth,Unattached,M,0:35:00
21,Cowan,David,Fife AC,M50,0:35:08
22,Black,Ali,Carnethy,M,0:36:33
23,Houston,Val,Westerlands,F50,0:36:41
24,Melville,Peter,Unattached,M,0:37:09
25,Coombs,Richard,Ochil Hill Runners,M40,0:37:14
26,Wyse,Ross,Fife AC,M,0:37:19
27,Shaw,Trevor,Lochtayside,M50,0:37:41
28,Scott,David,Ochil Hill Runners,M60,0:37:49
29,Mcintosh,Mairi,Ochil Hill Runners,F40,0:37:59
30,Dudchenko,Paul,Linlithgow Harriers,M50,0:38:48
31,Hetherington,Michelle,Carnethy,F50,0:39:00
32,McKiddie,Christopher,Westerlands,M,0:39:20
33,MacLeod,Murdo,Westerlands,M60,0:39:24
34,Brown,Jamie,HBT,M,0:39:26
35,Cocking,Peter,Unattached,M,0:39:35
36,Fitzpatrick,Pat,Ochil Hill Runners,M60,0:40:22
37,Kealey,Philip,Unattached,M40,0:41:09
38,Weir,Jonathan,Unattached,M40,0:42:22
39,Fleming,Rod,Westerlands,M,0:42:47
40,Sinclair,David,Perth Road Runners,M,0:42:51
41,Duncan,David,Ochil Hill Runners,M60,0:43:12
42,Gall,Allan,Central AC,M60,0:43:28
43,Stevenson,John,Ochil Hill Runners,M50,0:43:33
44,Harris,Mark,Kilbarchan,M40,0:43:36
45,Crow,Sonja,Perth Road Runners,F,0:45:09
46,Friel,Caroline,Unattached,F,0:45:14
47,Rheinalls,Helledd,Aberdeen AAC,F,0:45:15
48,Dunn,Mark,Perth Road Runners,M,0:49:12
49,Stakes,David,Unattached,M50,0:50:10
50,Chadband,Michael,Unattached,M,0:51:55
51,McLean,Herbie,Lochtayside,M70,0:52:24
52,Webley,Ella,Perth Road Runners,F,0:54:24
53,Henderson,John,Fife AC,M40,1:08:23
