RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside Runners,M,0:36:32
2,Simpson,Robert,Shettleston Harriers,M,0:36:59
3,Stewart,Gregor,Westerlands,M,0:38:00
4,Richmond,Kenny,Shettleston Harriers,M40,0:38:38
5,Naylor,Donald,HBT,M40,0:39:28
6,Hammond,John,Carnethy,M,0:41:17
7,Scott,Vivian,Unattached,M,0:41:31
8,Carter,Justin,Cambuslang Harriers,M40,0:42:09
9,McAlinden,Niall,Westerlands,M,0:42:14
10,Sedman,Eliot,Carnethy,M,0:42:47
11,Freshwater,Craig,HBT,M,0:43:02
12,Knox,Jonny,Anster Haddies,M50,0:43:13
13,Fallon,Steven,Carnethy,M50,0:43:34
14,Stephen,Jill,HBT,F,0:43:38
15,Hamlin,Robert,Westerlands,M,0:43:46
16,Worsley,Steven,Inverness Harriers,M50,0:44:07
17,McDougall,Stephen,St Andrews University,M,0:44:25
18,MacMillan,George,Unattached,M40,0:45:35
19,Upson,Chris,Westerlands,M50,0:45:43
20,Jackson,Andy,Shettleston Harriers,M,0:46:04
21,Scheuerl,Stephan,Wee County Harriers,M40,0:46:06
22,MacInnes,Alasdair,Westerlands,M,0:46:27
23,Frost,Hamish,Unattached,M,0:47:00
24,Knox,Thomas,Anster Haddies,M,0:47:39
25,Reid,Don,Westerlands,M50,0:47:42
26,Bloodworth,Jack,Ochil Hill Runners,M,0:48:53
27,Brodie,Stuart,Ochil Hill Runners,M,0:49:24
28,Black,Ali,Carnethy,M,0:49:28
29,Houston,Val,Westerlands,F50,0:49:43
30,Roberts,Clive,Fife AC,M50,0:50:14
31,McGeoch,Ross,Bellahouston RR,M,0:50:23
32,Hawkins,Ian,Fife AC,M50,0:50:48
33,Melville,Peter,Unattached,M,0:51:44
34,Fielding,Richard,Unattached,M40,0:52:06
35,Butler,Chris,Westerlands,M,0:52:10
36,Pugh,Roderick,Kilmarnock Harriers,M60,0:52:37
37,Riggans,Liam,Carnethy,M,0:52:49
38,MacPherson,John,Fife AC,M,0:53:11
39,Knox,Lizzie,Anster Haddies,F,0:53:38
40,Campbell,Ryan,Fusion Triathlon,M,0:53:47
41,MacLeod,Murdo,Westerlands,M60,0:54:11
42,Ritchie,Hilary,Fife AC,F50,0:54:30
43,Sword,Lawrence,Unattached,M50,0:55:32
44,Bulloch,Gordon,Westerlands,M40,0:55:44
45,Brown,Jamie,HBT,M,0:56:02
46,Roberts,Craig,Unattached,M,0:56:04
47,Simpson,Heather,Westerlands,F,0:56:36
48,Osborn,David,Lomond Hill Runners,M50,0:56:44
49,Furse,Chris,Westerlands,M40,0:57:13
50,Douglas,George,Westerlands,M50,0:58:39
51,Lomas,Paul,Unattached,M40,0:59:50
52,Friel,Caroline,Unattached,F,1:00:45
53,Gall,Allan,Central AC,M60,1:01:13
54,Reis,Rodrigo,Shettleston Harriers,M,1:01:50
55,Knox,Tracy,Anster Haddies,F50,1:05:44
56,Knox,Rosie,Anster Haddies,F,1:06:26
57,Fullwood,Andrew,Westerlands,M50,1:06:35
58,Johnston,Simon,Falkirk Victoria Harriers,M40,1:09:55
59,Mallett,Patrick,Lomond Hill Runners,M,1:12:18
60,McNulty,Clare,Unattached,F,1:20:11
61,Niciu,Cristina,Unattached,F,1:20:12
