RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside Runners,M,0:37:03
2,Alexander,Sam,Westerlands,M,0:37:35
3,Spalding,Ross,Ochil Hill Runners,M,0:38:50
4,Richmond,Kenny,Shettleston Harriers,M50,0:40:29
5,Cope,David,Howgill Harriers,M,0:41:03
6,Wiseman,Bob,Ochil Hill Runners,M40,0:41:20
7,Marshall,Brian,HELP,M40,0:42:24
8,Beresford,Will,Westerlands,M,0:42:27
9,Warman,Julian,HBT,M50,0:43:15
10,Baxter,Grant,Ochil Hill Runners,M40,0:43:23
11,MacInnes,Alasdair,Westerlands,M,0:43:47
12,O`Neill,Owen,Westerlands,M,0:44:04
13,Mckenna,Jack,Strathaven Striders,M,0:44:29
14,Beattie,James,Lothian,M40,0:46:10
15,Riggans,Liam,Carnethy,M,0:46:36
16,Ross,Benjamin,Unattached,M,0:46:57
17,Merry,Andrew,Glasgow Uni H&H,M,0:48:01
18,McKiddie,Christopher,Westerlands,M,0:48:48
19,Henderson,Scott,Westerlands,M40,0:48:58
20,Kemp,Alan,Kinross Road Runners,M40,0:49:01
21,Coombs,Richard,Ochil Hill Runners,M50,0:49:03
22,Weir,Jonathan,Unattached,M40,0:49:05
23,Simpson,Stuart,Stornoway AC,M40,0:49:07
24,Bass,Owen,Solway,M50,0:49:08
25,Finch,Tom,Westerlands,M,0:49:10
26,Gillies,Sam,Unattached,M,0:49:16
27,MacPhail,Catherine Joanne,Anster Haddies,F,0:49:31
28,Simpson,Leslie,Unattached,M,0:50:07
29,McCaffrey,Gordon,Westerlands,M60,0:50:15
30,Reid,Don,Westerlands,M60,0:50:21
31,Wilson,Joe,PH Racing,M40,0:50:22
32,Berry,Alex,Westerlands,F,0:50:27
33,Watson,Maddy,Strathclyde University,F,0:50:36
34,Preiss,Alastair,Ochil Hill Runners,M40,0:50:43
35,Turner,Judith,Falkland Trail Runners,F40,0:51:17
36,Brodie,Stuart,Ochil Hill Runners,M,0:51:27
37,Dudchenko,Paul,Linlithgow Harriers,M50,0:51:30
38,Kelly,Graham,Westerlands,M50,0:51:41
39,Roberts,Morris,Strathearn Harriers,M,0:51:53
40,Gilmour,Mairi,Westerlands,F,0:51:56
41,Mason,David,Unattached,M50,0:52:00
42,Anderson,Ross,Westerlands,M,0:52:20
43,Thurlbeck,Ian,Westerlands,M50,0:52:39
44,Gunstone,Chris,Portobello,M60,0:52:51
45,Anderson,Laurie,Lomond Hill Runners,M50,0:53:26
46,Ruddick,Jenn,Westerlands,F,0:54:06
47,Downie,James,Strathclyde University,M,0:54:06
48,Britton,Richard,Stirling Tri Club,M40,0:54:22
49,Edwards,Colin,Ochil Hill Runners,M40,0:54:39
50,Lampard,Stuart,Unattached,M50,0:54:47
51,Shaw,Trevor,Lochtayside,M50,0:54:49
52,Anderson,Jane,Unattached,F40,0:54:54
53,Cunningham,Kerry,Westerlands,F,0:55:07
54,Mitchell,Neill,Fife AC,M50,0:55:10
55,McDonald,Alison,Central AC,F40,0:55:35
56,Furse,Chris,Westerlands,M50,0:55:54
57,Crawford,Ross,Unattached,M40,0:56:12
58,MacLeod,Murdo,Westerlands,M60,0:56:21
59,Fileman,Megan,Westerlands,F,0:56:40
60,Brennan,Brian,Westerlands,M60,0:56:53
61,Eadsforth,Holly,Westerlands,F,0:57:36
62,Wilson,Colin,Lomond Hill Runners,M50,0:57:40
63,Ridyard,Alison,HBT,F50,0:57:48
64,Pettigrew,Iain,Ayr Seaforth,M50,0:57:56
65,Sword,Lawrence,Unattached,M50,0:58:18
66,Domminney,Nick,Westerlands,M60,0:58:24
67,Duncan,David,Ochil Hill Runners,M60,0:58:55
68,Rough,Lee,Kirkcaldy Wizards,M40,0:58:55
69,Munro,Frazer,Kinross Road Runners,M50,0:59:08
70,Fullwood,Andrew,Westerlands,M50,0:59:17
71,Coyle,Shaun,Westerlands,M50,0:59:27
72,Beard,Romy,Westerlands,F,1:00:27
73,Fortune,Carole,Gala Harriers,F50,1:00:32
74,Goruppa,Yuri,Glasgow Uni H&H,M,1:00:55
75,McArthur,Claire,Hamilton Harriers,F40,1:01:08
76,Oliver,David,Deeside Runners,M60,1:01:18
77,Donnelly,John,Westerlands,M50,1:01:33
78,Scott,Jocelyn,Fife AC,F60,1:03:05
79,Hoolaghan,David,Motherwell AC,M,1:03:43
80,McGreevy,Kay,British Military Fitness,F50,1:06:13
81,McLaughlin,Euan,Unattached,M,1:11:56
82,Oliver,Jane,Deeside Runners,F60,1:12:31
83,O'Neill,Petra,Beacon Runners,F40,1:26:48
