RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Beaven,Ally,Highland Hill Runners,M,1:19:00
2,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,1:24:51
3,Harris,Adam,Unattached,M,1:27:29
4,Davidson,Gregor,Lochaber AC,M,1:28:25
5,Macdonald,Matthew,Lochaber AC,M,1:28:37
6,Worsley,Steven,Inverness Harriers,M50,1:32:16
7,Hanson,Beth,Ambleside,F,1:32:23
8,Pringle,Stuart,Deeside Runners,M,1:33:05
9,Whiteside,Gavin,Highland Hill Runners,M40,1:34:55
10,Maclennan,Iain,Highland Hill Runners,M40,1:37:14
11,Rowe-Leete,Daniel,Unattached,M,1:38:32
12,Black,Ali,Carnethy,M,1:38:54
13,Taylor,Gordie,Lochaber AC,M50,1:40:07
14,Robson,Mark,Highland Hill Runners,M40,1:40:30
15,Ogdon,Nick,Unattached,M50,1:40:30
16,Leith,Clifford,Metro Aberdeen,M50,1:46:11
17,Ingram,Richard,Cosmics,M40,1:51:48
18,Thomson,Vikki,Ross County AC,F,1:59:06
19,Tomnay,Noel,Carnethy,M50,2:09:36
20,Oliver,David,Deeside Runners,M50,2:10:44
21,Arthur,Graham,Highland Hill Runners,M70,2:10:52
22,Valentine,Russ,Falkland Trail Runners,M50,2:11:00
23,Till,Dave,Skye & Lochalsh RC,M50,2:11:16
24,Sinclair,David,Perth Road Runners,M,2:14:33
25,Tomnay,Finn,Carnethy,M,2:14:42
26,Innes,Scott,Highland Hill Runners,M,2:15:48
27,Innes,Sheryl,Highland Hill Runners,F,2:15:49
28,Oliver,Jane,Deeside Runners,F50,2:56:54
