RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wilby,Andrew,Highland Hill Runners,M40,1:26:25
2,Smith,Alan,Deeside Runners,M50,1:28:56
3,Whiteside,Gavin,Highland Hill Runners,M,1:32:45
4,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,1:33:35
5,Comber,Ayron,Deeside Runners,M40,1:34:53
6,Worsley,Steven,Inverness Harriers,M50,1:37:58
7,MacDonald,Diana,Highland Hill Runners,F,1:40:16
8,Morton,Alastair,Unattached,M,1:47:31
9,Mackie,Shona,Highland Hill Runners,F,1:52:18
10,Maclennan,Iain,Highland Hill Runners,M40,1:52:26
11,Scott,Marcus,Lochaber AC,M,1:55:25
12,Irvine,Gill,Highland Hill Runners,M50,1:56:21
13,Wallace,Keri,Lochaber AC,F,1:59:24
14,Byrne,Sara,Lochaber AC,F40,2:08:14
15,Murdoch,Ray,Lochaber AC,M60,2:24:09
16,Macleod,Don,Highland Hill Runners,M,2:59:26
