RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Beaven,Ally,Highland Hill Runners,M,1:01:40
2,Wilby,David,Highland Hill Runners,M,1:07:04
3,Keith,Alec,Inverness Harriers,M50,1:13:08
4,Wilby,Sue,Highland Hill Runners,F40,1:19:57
5,Hanson,Jake,Highland Hill Runners,M,1:21:35
6,Worsley,Steven,Inverness Harriers,M50,1:22:20
7,Chandler,Dave,Highland Hill Runners,M,1:22:52
8,Hitchen,John,Highland Hill Runners,M40,1:23:26
9,Tattersall,Paul,Unattached,M50,1:23:35
10,Wilby,Andrew,Highland Hill Runners,M40,1:24:22
11,Mackenzie,Gavin,Highland Hill Runners,M,1:24:24
12,Faulkner,Calum,Ross County AC,M,1:25:19
13,Taylor,Gordie,Lochaber AC,M50,1:27:00
14,Mackie,Shona,Highland Hill Runners,F,1:27:06
15,Irvine,Gill,Highland Hill Runners,F50,1:28:07
16,Ingram,Richard,Cosmics,M40,1:28:09
17,Pearks,David,Highland Hill Runners,M40,1:30:05
18,Gallagher,Terry,Unattached,M50,1:30:31
19,Moffat,John,Highland Hill Runners,M50,1:30:33
20,Douglas,George,Westerlands,M50,1:38:05
21,Murdoch,Lucy,Unattached,F40,1:58:24
