RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Battle,Hamish,Metro Aberdeen,M,0:31:20
2,Barclay,David,Garioch Road Runners,M40,0:34:30
3,Young,James,Insch Trail Running Club,M,0:35:48
4,Comber,Ayron,Deeside Runners,M40,0:35:57
5,Williamson,Jason,Cosmics,M40,0:36:10
6,Richardson,Chris,Metro Aberdeen,M,0:37:27
7,Inglis,Andrew,Cosmics,M,0:37:58
8,Lyle,Ewan,Insch Trail Running Club,M,0:38:25
9,Simpson,Geoff,HBT,M50,0:38:26
10,Dobbs,Simon,Moray Road Runners,M50,0:38:37
11,Smith,Stephen,Metro Aberdeen,M40,0:38:55
12,Wilson,Stewart,Highland Hill Runners,M50,0:39:09
13,Pearson,Andrew,Metro Aberdeen,M,0:39:24
14,Marwick,Caroline,Inverness Harriers,F,0:39:35
15,Oldham,Veronique,Cosmics,F50,0:39:40
16,Main,Darren,Unattached,M40,0:39:48
17,Ord,Steven,Deeside Runners,M40,0:39:50
18,Sutherland,Ally,Cosmics,M,0:39:53
19,McKane,Jonny,Rebel PT,M,0:40:14
20,Aitken,Graham,Insch Trail Running Club,M,0:40:20
21,Hirst,David,Deeside Runners,M50,0:40:27
22,Barron,Liam,Insch Trail Running Club,M,0:40:28
23,Armitage,Rachel,Inverness Harriers,F,0:40:31
24,Sheridan,Bob,Deeside Runners,M40,0:40:32
25,Ingram,Richard,Cosmics,M40,0:41:09
26,Heath,Kevin,Cosmics,M50,0:41:27
27,Angus,Gerald,Keith & District AAC,M50,0:41:33
28,Adams,Scott,Rebel PT,M,0:41:50
29,Barrand,Virginie,Metro Aberdeen,F,0:42:02
30,Kammer,Philip,Cosmics,M60,0:42:05
31,Gordon,Andrew,Cosmics,M40,0:43:06
32,McGuire,Austin,Insch Trail Running Club,M40,0:43:20
33,Mackay,Mike,Unattached,M40,0:43:41
34,Muir,David,Unattached,M40,0:44:33
35,Gilmour,David,Fraserburgh RC,M,0:44:42
36,Stirton,Charlotte,Garioch Gazelles,F,0:44:44
37,Knox,Sarah,Metro Aberdeen,F40,0:45:25
38,Entwistle,Marie,Deeside Runners,F40,0:45:42
39,Hamilton,Ian,Cosmics,M50,0:46:05
40,Duncan,David,Ochil Hill Runners,M60,0:46:08
41,Black,Corri,Cosmics,F40,0:47:06
42,Muir,Amy,Stonehaven RC,F,0:47:35
43,Tuckwell,Stephen,Garioch Road Runners,M40,0:48:14
44,Glen,Jane,Deeside Runners,F40,0:48:59
45,Williams,Rupert,Cosmics,M50,0:49:48
46,Mciver,Ally,Insch Trail Running Club,M50,0:51:03
47,Cran,Ian,Garioch Road Runners,M60,0:51:43
48,May,Katie,Howgill Harriers,F,0:52:53
49,Duncan,Keith,Rebel PT,M40,0:53:57
50,Cox,Jack,Unattached,M,0:54:52
51,Sutherland,Kyle,Unattached,M,0:55:07
52,Glen,Rachel,Deeside Runners,F,0:56:53
53,Oliver,Jane,Deeside Runners,F50,0:57:14
