RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wolfe,Hamish,Carnethy,M,0:31:11
2,Wright,Joseph,Deeside Runners,M,0:34:00
3,King,Andy,Unattached,M,0:34:26
4,Williamson,Clyde,Cosmics,M,0:34:03
5,Henry,Peter,Deeside Runners,M,0:34:57
6,Pringle,Stuart,Deeside Runners,M40,0:35:14
7,Sheehan,Ruari,Insch Trail Running Club,M,0:35:25
8,Fyfe,Lewis,Lochaber AC,M,0:35:39
9,Stewart,Mike,Keith & District AAC,M50,0:35:45
10,Martin,Tom,Metro Aberdeen,M,0:35:57
11,Roussias,Dino,Metro Aberdeen,M40,0:36:23
12,Simpson,Andrew,Insch Trail Running Club,M,0:36:52
13,Wilson,Euan,Insch Trail Running Club,M,0:36:54
14,Newman,Oliver,Huntly Nordic Ski Club,M,0:37:14
15,Davie,Moira,Forres Harriers,F,0:37:26
16,Williamson,Jason,Cosmics,M40,0:37:32
17,Barron,Liam,Insch Trail Running Club,M,0:37:42
18,Rose,Alex,Metro Aberdeen,M40,0:38:03
19,Oldham,Veronique,Cosmics,F50,0:38:52
20,Howorth,Charles,Stonehaven RC,M,0:39:09
21,MacDonald,Diana,Highland Hill Runners,F40,0:39:01
22,Baxter,Gavin,Unattached,M40,0:39:21
23,Denham,Charlie,Metro Aberdeen,M,0:39:39
24,Wagner,Stefan,Cosmics,M40,0:39:51
25,Sutherland,Ally,Cosmics,M40,0:39:58
26,Tymons,Tobben,Cosmics,M40,0:40:31
27,Simpson,Stephen,Jog Scotland,M,0:40:49
28,Wolfe,Patrick,Unattached,M50,0:41:11
29,McKimmie,Ian,Unattached,M40,0:41:45
30,Angus,Gerald,Keith & District AAC,M50,0:41:05
31,Gordon,Andrew,Cosmics,M50,0:42:57
32,Cruickshank,Greig,Jog Scotland,M50,0:43:17
33,Whelan,Grace,Moray Road Runners,F,0:43:25
34,Anderson,Graeme,Deeside Runners,M50,0:45:12
35,Kammer,Philip,Cosmics,M60,0:45:31
36,Baxter,Ros,Deeside Runners,F40,0:45:41
37,Chapman,Andy,Cosmics,M40,0:45:46
38,Webster,Ross,Insch Trail Running Club,M,0:45:47
39,Hamilton,Ian,Cosmics,M50,0:46:00
40,Flynn,Annika,Unattached,F,0:47:06
41,Stewart,Jordan,Keith & District AAC,M,0:47:07
42,Dey,Jacoline,Insch Trail Running Club,F40,0:47:12
43,Duncan,David,Ochil Hill Runners,M60,0:47:45
44,Murray,Neil,Metro Aberdeen,M,0:48:04
45,Lornie,Graeme,Cosmics,M50,0:48:39
46,Anderson,Lauren,Deeside Runners,F,0:48:05
47,Van Beijma,Lieneke,Insch Trail Running Club,F,0:49:00
48,Munro,Eleanor,Keith & District AAC,F40,0:49:05
49,Oliver,David,Deeside Runners,M60,0:49:09
50,Forrester,Laura,Insch Trail Running Club,F,0:49:12
51,May,Katie,Howgill Harriers,F,0:49:26
52,Robertson,Hugh,Insch Trail Running Club,M40,0:49:58
53,Pliatsixas,Panos,Unattached,M40,0:50:05
54,Howorth,Ishbel,Stonehaven RC,F,0:50:31
55,Markus,Kata,Unattached,F,0:50:39
56,Sykes,Paul,Unattached,M,0:51:55
57,Valentine,Russ,Falkland Trail Runners,M50,0:52:05
58,Cruickshank,Cameron,Huntly Nordic Ski Club,M,0:54:25
59,Rhodes,Kat,Insch Trail Running Club,F40,0:54:26
60,Lucas,Sara,Jog Scotland,F40,0:54:44
61,Campbell,Rod,Cosmics,M60,0:55:05
62,Campbell,Ian,HBT,M50,0:55:21
63,Wright,Denise,Deeside Runners,F50,0:55:27
64,Elrick,John,Jog Scotland,M60,0:58:18
65,Oliver,Jane,Deeside Runners,F60,0:58:55
66,Aiken,Gordon,Unattached,M40,0:59:49
67,Musgrave,Frank,Three Peaks Tri,M60,1:01:58
