RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Whitlie,Stewart,Carnethy,M50,2:59:01
2,Bellamy,Gwyn,Westerlands,M,3:01:07
3,Halsall,Steve,Keswick AC,M,3:06:21
4,Gilmore,Iain,Carnethy,M,3:07:22
5,Reid,Michael,Carnethy,M40,3:07:33
6,Mackie,Peter,Shettleston Harriers,M,3:08:28
7,Knox,Jonny,Anster Haddies,M50,3:18:52
8,Gilmore,Andrew,Highland Hill Runners,M,3:19:33
9,Walker,Iain,Westerlands,M,3:20:30
10,Priestley,Andrea,Ochil Hill Runners,F40,3:21:28
11,Baxter,Grant,Ochil Hill Runners,M40,3:21:56
12,Gall,Finlay,VPHTHAC,M,3:21:59
13,Wallace,David,Ochil Hill Runners,M,3:24:07
14,Feltbower,Steve,Ochil Hill Runners,M,3:24:44
15,Braby,Liam,Carnethy,M,3:25:50
16,Connaghan,John,Shettleston Harriers,M40,3:27:19
17,Hensman,Will,Central AC,M,3:31:18
18,Cowie,Ross,Unattached,M,3:33:22
19,Simpson,Robert,Shettleston Harriers,M,3:33:49
20,Ward,Dave,HBT,M,3:34:59
21,Davie,Kevin,Carnegie Harriers,M,3:35:16
22,Doig,Colin,HBT,M,3:37:07
23,Scott,David,Ochil Hill Runners,M50,3:38:13
24,Lines,Charles,Kilmarnock Harriers,M50,3:39:13
25,Knox,Cameron,Anster Haddies,M,3:40:01
26,Kirby,Graham,Fife AC,M40,3:41:09
27,Gilmore,Neil,Carnethy,M50,3:42:14
28,Johns,Andy,Kinross Road Runners,M40,3:43:19
29,Walsh,David,Dunoon Hill Runners,M40,3:48:23
30,Lund,Graham,Bowland Fell Runners,M,3:49:02
31,Brooks,Mike,Penicuik Harriers,M50,3:49:21
32,Urquhart,John,Moray Road Runners,M40,3:49:34
33,Henderson,Walter,Shettleston Harriers,M40,3:51:07
34,Oliphant,Drew,Aberystwyth,M,3:51:07
35,Anderson,Eck,Anster Haddies,M,3:51:44
36,Buchanan,Peter,Ochil Hill Runners,M50,3:51:49
37,Wilson,Rob,Penicuik Harriers,M40,3:52:51
38,Fulton,David,HBT,M,3:53:46
39,Stockton,Mark,Cosmics,M,3:55:22
40,Prior-Palmer,George,Unattached,M,3:58:22
41,Thomas,Jamie,Dunbar RC,M,4:02:29
42,Allison,David,North York Moors AC,M40,4:02:40
43,Burt,Louise,Fife AC,F50,4:02:52
44,Hetherington,Michelle,Carnethy,F50,4:04:08
45,Marshall,Ian,Dunoon Hill Runners,M40,4:04:30
46,Cole,Catherine,Unattached,F,4:07:23
47,Leith,Clifford,Metro Aberdeen,M40,4:08:13
48,Gorgas,Steffen,Westerlands,M40,4:11:07
49,Walkinshaw,Alick,Tinto Hill Runners,M50,4:11:24
50,Connor,Julia,Unattached,F40,4:12:53
51,Tuck,Ian,Unattached,M,4:12:57
52,Frydrych,Thomas,Unattached,M40,4:15:22
53,Dunn,Sandy,Wee County Harriers,M50,4:15:32
54,Millar,Jonathan,Carnegie Harriers,M,4:16:17
55,Rogers,David,Westerlands,M50,4:21:29
56,Gall,Allan,Central AC,M50,4:21:52
57,Ingram,Richard,Cosmics,M40,4:22:20
58,Byrne,John,Unattached,M50,4:23:01
59,Baxter,Katy,Ochil Hill Runners,F40,4:27:31
60,Cox,Jonathan,Unattached,M,4:29:35
61,Jones,Matthew,Carnethy,M,4:32:37
62,Turnbull,Billy,Wee County Harriers,M50,4:33:31
63,Toller,Richard,Dundee Road Runners,M60,4:39:32
64,Fish,Derek,Carnegie Harriers,M,4:40:15
65,Dennis,Mark,Unattached,M,4:41:00
66,Sword,Lawrence,Unattached,M40,4:46:45
67,Galloway,Trevor,Unattached,M40,4:50:28
68,Thomson,Iain,Strathearn Harriers,M60,4:50:46
69,Roberts,Nigel,Stirling Tri Club,M50,4:55:11
70,Lamont,Colin,Strathearn Harriers,M50,5:14:22
71,Reid,Graeme,Wee County Harriers,M40,5:14:23
72,McPherson,Hugh,Tinto Hill Runners,M60,5:25:48
73,Hunter,Ewan,Unattached,M50,5:32:51
74,Leask,Duncan,Stirling Tri Club,M40,5:33:05
75,Howie,Brian,Carnethy,M60,5:33:44
