RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Fallas,Andrew,Carnethy,M,2:47:13
2,Harris,Mark,Fife AC,M40,2:49:20
3,Eiser,Dave,Ochil Hill Runners,M,2:50:52
4,Keith,Alec,Inverness Harriers,M40,2:54:56
5,Rawlik,Konrad,Carnethy,M,2:55:31
6,Chepelin,Oleg,HBT,M,3:00:16
7,Whitlie,Stewart,Carnethy,M40,3:06:00
8,Gamble,Ed,Cheshire Hill Racers,M40,3:09:30
9,Winter,Stephen,Shettleston Harriers,M,3:10:22
10,Kirby,Graham,Fife AC,M40,3:10:47
11,van Gompel,Roger,Dundee Hawkhill,M40,3:12:09
12,Paris,Jasmin,Carnethy,F,3:12:11
13,Warman,Julian,HBT,M40,3:12:34
14,Priestley,Andrea,Ochil Hill Runners,F40,3:12:43
15,Upson,Chris,Westerlands,M40,3:13:17
16,Burt,Cameron,Westerlands,M,3:13:19
17,Pringle,Alastair,Shettleston Harriers,M40,3:13:57
18,McLennan,Ross,Ochil Hill Runners,M,3:14:09
19,Geoghegan,Michael,Portobello,M,3:16:25
20,Love,Craig,Dundee Hawkhill,M40,3:17:08
21,Allan,Douglas,Ochil Hill Runners,M,3:18:35
22,Schofield,Andrew,Borrowdale Fell Runners,M40,3:19:33
23,Goddard,Roger,Strathearn Harriers,M,3:22:16
24,Mcfarlane,Sean,Ochil Hill Runners,M,3:25:41
25,Buckden,David,Unattached,M,3:26:29
26,Raistrick,Eilidh,Highland Hill Runners,F,3:28:17
27,Paterson,Robbie,Moray Road Runners,M,3:28:18
28,Irvine,Gill,Highland Hill Runners,F50,3:30:32
29,Buchanan,Peter,Ochil Hill Runners,M50,3:30:37
30,Gilkison,Alan,Westerlands,M40,3:36:40
31,Mitchell,Dave,Dundee Hawkhill,M40,3:38:20
32,Bell,Stephen,Helensburgh AAC,M40,3:38:40
33,Mitchell,Scott,Westerlands,M,3:38:47
34,Hammond,John,Carnethy,M,3:39:19
35,Popple,Steve,Highland Hill Runners,M40,3:40:19
36,Inman,Jason,Ochil Hill Runners,M40,3:41:15
37,Brooks,Mike,Penicuik Harriers,M40,3:42:43
38,Connor,Julia,Unattached,F,3:44:21
39,Fallas,Helen,Carnethy,F,3:45:12
40,Matthews,Steve,Dundee Hawkhill,M,3:49:56
41,Malia,David,Mercia,M40,3:51:02
42,Davie,Kevin,Carnegie Harriers,M,3:53:16
43,Brown,Jamie,HBT,M,3:57:20
44,Dean,Hazel,Central AC,F40,3:59:12
45,Bowie,Tom,Unattached,M60,4:00:49
46,Martin,Ron,Ochil Hill Runners,M40,4:01:23
47,Kelsall,Fiona,Ochil Hill Runners,F40,4:02:26
48,Kelly,Chris,Unattached,M40,4:02:33
49,Gardiner,Paula,Westerlands,F40,4:05:33
50,Donnelly,John,Westerlands,M40,4:05:33
51,Mackie,Peter,Shettleston Harriers,M,4:09:08
52,McVey,Alex,Carnethy,M,4:10:35
53,Wilson,Rob,Penicuik Harriers,M40,4:11:23
54,Blyth,Mark,Unattached,M40,4:15:16
55,Sim,Andrew,Carnegie Harriers,M50,4:20:54
56,Brown,Kevin,Ochil Hill Runners,M,4:29:29
57,Drewette,David,Ochil Hill Runners,M40,4:30:14
58,Sword,Lawrence,Unattached,M40,4:33:31
59,Nowicki,Michael,Carnethy,M,4:33:53
60,Greer,Stephen,Carnegie Harriers,M50,4:37:06
61,Hamer,John,Westerlands,M40,4:41:38
62,Pugh,Roderick,Kilmarnock Harriers,M50,4:44:41
63,Love,Charlie,Dundee Hawkhill,M60,4:50:44
64,Oliver,Chris,HBT,M60,4:57:40
65,Law,Calum,Unattached,M,5:10:19
66,Howie,Brian,Carnethy,M60,5:10:45
67,Sinclair,Melanie,Unattached,F,5:12:30
68,MacDermid,Lisa,Strathearn Harriers,F50,5:14:13
69,Hughes,Bob,Ochil Hill Runners,M,5:14:14
