RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Stewart,Grant,Ochil Hill Runners,M,0:49:27
2,Anthony,Alasdair,Ochil Hill Runners,M,0:49:27
3,Strain,Murray,HBT,M,0:51:32
4,Tullie,Douglas,HBT,M,0:52:47
5,Richmond,Kenny,Shettleston Harriers,M,0:53:29
6,Campbell,Graeme,Ochil Hill Runners,M,0:53:30
7,Fallon,Steven,Carnethy,M40,0:54:17
8,Crowe,Des,Penicuik Harriers,M40,0:54:25
9,Riach,David,Westerlands,M40,0:54:40
10,Eiser,Dave,Ochil Hill Runners,M,0:55:23
11,Spence,Crawford,Westerlands,M,0:55:26
12,Glencorse,Colin,Kilmarnock Harriers,M,0:57:34
13,Burt,Cameron,Westerlands,M,0:57:39
14,Upson,Chris,Westerlands,M40,0:57:43
15,Dean,Martin,Ochil Hill Runners,M50,0:57:43
16,Tullie,Andrew,Edinburgh Uni H&H,M,0:58:23
17,Jack,Ewan,Ochil Hill Runners,M,0:58:27
18,Tullie,John,Teviotdale Harriers,M50,0:59:04
19,Prasad,Elke,Squadra Porcini,F,0:59:22
20,Theaker,Damien,Westerlands,M40,0:59:27
21,Smith,Bruce,Carnethy,M40,0:59:33
22,Heron,Kyle,Stag Orienteers,M,0:59:38
23,Love,Craig,Dundee Hawkhill,M40,0:59:40
24,Bennet,Sandy,Unattached,M40,0:59:43
25,Mackenzie,Donald,Lomond Hill Runners,M,0:59:44
26,Paterson,Roy,Kinross Road Runners,M40,0:59:51
27,Brown,Craig,Ochil Hill Runners,M40,1:00:20
28,Connor,Brad,Ochil Hill Runners,M,1:00:27
29,Triger,Simon,Westerlands,M,1:00:51
30,Murray,David,Ochil Hill Runners,M40,1:01:23
31,Pryde,Gordon,Lomond Hill Runners,M50,1:01:26
32,O`Neill,Owen,Westerlands,M,1:01:36
33,MacKay,Euan,Ochil Hill Runners,M40,1:01:48
34,Hulme,Martin,Corstorphine,M50,1:01:58
35,King,Steven,Carnegie Harriers,M,1:01:59
36,Anderson,Laurie,Lomond Hill Runners,M40,1:02:07
37,Browne,Paul,Unattached,M,1:02:10
38,Philip,Daryl,HBT,M,1:02:12
39,Rogers,David,Westerlands,M40,1:02:18
40,Clelland,Steven,Shettleston Harriers,M,1:02:21
41,Manson,Paul,HBT,M,1:02:23
42,Gorgas,Steffen,Westerlands,M,1:02:33
43,Hensman,Will,Central AC,M,1:02:35
44,Wilson,Rob,Penicuik Harriers,M,1:02:39
45,Robertson,Ally,Carnethy,M,1:03:15
46,McKendrick,Scott,North Ayrshire AC,M,1:03:30
47,Birnie,Andy,Bellahouston RR,M40,1:03:39
48,Paton,Derek,Carnethy,M,1:03:46
49,Stout,Russell,Carnethy,M,1:03:49
50,Mills,Ian,Anster Haddies,M40,1:04:00
51,Fowler,Nigel,Fife AC,M,1:04:07
52,Hubbard,Peter,Unattached,M,1:04:16
53,Johns,Andy,Kinross Road Runners,M,1:04:20
54,MacDonald,Kenny,Carnegie Harriers,M40,1:04:27
55,Duncan,David,Ochil Hill Runners,M50,1:04:37
56,Bush,Richard,Carnethy,M40,1:04:41
57,McCraw,Ron,Ochil Hill Runners,M40,1:04:43
58,Homewood,Ellen,Westerlands,F,1:04:45
59,Dean,Hazel,Central AC,F40,1:04:48
60,Mitchell,Dave,Dundee Hawkhill,M40,1:04:56
61,Norwood,Tim,Corstorphine,M,1:05:03
62,Weir,Nick,Carnegie Harriers,M,1:05:06
63,Birnie,Emma,Bellahouston RR,F,1:05:21
64,Crawford,Stephen,Kinross Road Runners,M40,1:05:37
65,Bartlett,Pat,Interlopers,M40,1:05:50
66,Clarke,Daniel,Fife AC,M,1:05:51
67,Reid,Stewart,Tayside Orienteers,M40,1:06:09
68,Mears,Brian,Lomond Hill Runners,M40,1:06:11
69,Richardson,Matt,Lothian,M40,1:06:21
70,Cross,Jon,Ochil Hill Runners,M40,1:07:10
71,McKinnon,Kate,Carnegie Harriers,F,1:07:31
72,Finlay,Alayne,Ochil Hill Runners,F,1:07:36
73,Kaushal,Jason,Holmfirth Harriers,M40,1:07:59
74,Bowie,Tom,Unattached,M60,1:09:01
75,Inman,Jason,Ochil Hill Runners,M,1:09:05
76,McInroy,Ross,Helensburgh AAC,M50,1:09:07
77,Fitzpatrick,Pat,Ochil Hill Runners,M50,1:09:08
78,Pearson,Stephen,Edinburgh Uni H&H,M,1:09:08
79,Smith,Malcolm,Ochil Hill Runners,M50,1:09:21
80,Reynolds,Colin,Carnegie Harriers,M,1:09:38
81,Frame,David,Tayside Orienteers,M50,1:09:41
82,Cudahy,Mike,Unattached,M,1:09:44
83,Gibb,Gareth,Edinburgh AC,M40,1:10:01
84,Jablonski,Derek,Lomond Hill Runners,M50,1:10:01
85,Semple,Hamilton,Westerlands,M50,1:10:10
86,Sim,Andrew,Carnegie Harriers,M,1:10:39
87,Morrison,Gordon,Strathearn Harriers,M50,1:10:46
88,Graham,Alan,Lomond Hill Runners,M50,1:11:13
89,Brown,Jamie,HBT,M,1:11:48
90,SeventyEight,Runner,Unattached,M,1:12:02
91,Schreiber,Jo,Girvan Harriers,F40,1:12:08
92,Drewette,David,Ochil Hill Runners,M40,1:12:33
93,Grisewood,Aidan,Portobello,M,1:12:41
94,Nicholson,Rose,HBT,F,1:13:53
95,Hutton,Paul,Carnegie Harriers,M,1:14:05
96,West,Alison,Carnegie Harriers,F50,1:14:08
97,Mitchell,Neill,Fife AC,M40,1:14:34
98,Browne,Matthew,Ochil Hill Runners,M,1:14:39
99,Robb,Graeme,Kinross Road Runners,M40,1:14:48
100,Gatehouse,Richard,Lomond Hill Runners,M50,1:14:51
101,Macaulay,Allan,Carnegie Harriers,M50,1:14:55
102,Dobson,Judith,Kinross Road Runners,F50,1:14:57
103,McKendrick,John,STAG,M,1:14:59
104,Burns,Stuart,Westerlands,M40,1:15:43
105,Milligan,John,Bellahouston RR,M,1:16:07
106,Reid,Campbell,Carnegie Harriers,M,1:16:33
107,MacGillivray,Andrew,Bridport Runners,M,1:16:47
108,Bussey,James,Strathearn Harriers,M40,1:17:28
109,Lindsay,Susan,Ochil Hill Runners,F40,1:17:42
110,Campbell,Neil,Carnethy,M40,1:17:48
111,Hussey,Rosalind,Edinburgh Uni H&H,F,1:17:57
112,Beyts,Angus,Unattached,M50,1:17:58
113,Small,James,Carnegie Harriers,M40,1:18:25
114,McGuire,Jackie,Central AC,F,1:18:33
115,Walker,Peter,Carnethy,M40,1:18:39
116,Davies,Paul,Carnegie Harriers,M40,1:18:46
117,Fortune,Charlotte,Linlithgow Harriers,F,1:18:59
118,Brown,Peter,Beacon Runners,M,1:19:09
119,Caldwell,Christine,Wee County Harriers,F,1:20:23
120,Sandbach,John,Bellahouston RR,M40,1:21:25
121,McManus,Ian,Irvine RC,M60,1:21:32
122,Anderson,Jane,Unattached,F,1:22:19
123,Brown,Richard,Carnethy,M40,1:22:19
124,King,Alex,Ochil Hill Runners,M40,1:23:03
125,Nairns,William,Ochil Hill Runners,M,1:23:39
126,Maxwell,Susie,Penicuik Harriers,F,1:23:41
127,Mackie,Stephanie,Westerlands,F,1:23:53
128,Milligan,Nicola,Bellahouston Harriers,F,1:28:41
129,Wall,Dick,HBT,M50,1:30:09
130,MacDermid,Lisa,Strathearn Harriers,F50,1:31:52
131,Thornton,Bob,Fife AC,M50,1:34:09
132,MacCalman,Sandy,Kinross Road Runners,M60,1:35:23
133,Fleming,Morna,Pitreavie,F50,1:39:07
134,McFarlane,Max,Kilbarchan,M50,1:43:41
