RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
36,Cowper,Stephen,Milburn Harriers,M40,0:35:07
37,McCraw,Ron,Ochil Hill Runners,M40,0:35:07
38,Barnett,Gary,Giffnock North,M,0:35:15
39,Hall,Simon,Unattached,M40,0:35:17
40,Duncan,David,Ochil Hill Runners,M40,0:35:23
41,Sanz Gomez,Marcos,Bellahouston RR,M,0:35:25
42,McQuater,Rob,Westerlands,M,0:35:25
43,Wilson,Sam,Oban AC,M,0:35:25
44,Winter,Stephen,Shettleston Harriers,M,0:35:25
45,Clugston,Andrew,Kilbarchan,M,0:35:04
46,Ross,Sandy,Kilbarchan,M40,0:35:47
47,Duffy,John,Shettleston Harriers,M40,0:35:52
48,McCaffrey,Gordon,Westerlands,M40,0:36:09
49,Triger,Simon,Westerlands,M,0:36:18
50,Robertson,Alistair,Bellahouston RR,M,0:36:24
51,Scott,Alan,Unattached,M,0:36:26
52,Paton,Derek,Carnethy,M,0:36:41
53,Bryan-Jones,Gareth,Ochil Hill Runners,M40,0:36:05
54,MacLeod,Murdo,Westerlands,M40,0:36:54
55,Gaughan,Adrian,Unattached,M40,0:36:58
56,Galbraith,Jim,Giffnock North,M40,0:37:00
57,Strong,Emily,Unattached,F,0:37:25
58,Smith,Tom,Westerlands,M,0:37:26
59,Hill,Richard,Westerlands,M,0:37:39
60,Hall,Jim,Badenoch,M40,0:37:45
61,Patterson,Malcolm,Unattached,M,0:37:45
62,Semple,Hamilton,Westerlands,M40,0:37:49
63,Doherty,Martin,Unattached,M,0:38:01
64,Shields,James,Clydesdale Harriers,M40,0:38:02
65,Wright,Nick,Rannoch,M40,0:38:27
66,Scott,Cameron,Carnethy,M40,0:38:34
67,Johnston,Stephen,Milburn Harriers,M40,0:38:35
68,Lorimer,Alan,Clydesdale Harriers,M40,0:38:38
69,O`Brien,Paul,Corstorphine,M40,0:38:49
70,Beyts,Angus,Unattached,M40,0:38:58
71,Mcnee,Ian,Troon Tortoises,M40,0:39:03
72,Mathieson,Stuart,Bellahouston RR,M,0:39:14
73,Gallagher,Gordon,Kilbarchan,M,0:39:23
74,Taylor,James,Garscube Harriers,M,0:39:36
75,Walsh,David,Redhill,M40,0:39:44
76,Abram,Michael,Arran Runners,M40,0:39:46
77,Wadsworth,Andy,HBT,M40,0:39:54
78,Adams,David,Hamilton Harriers,M40,0:40:18
79,Pugh,Roderick,Kilmarnock Harriers,M40,0:40:27
80,Orr,Johnston,Westerlands,M,0:40:28
81,Buchanan,Andrina,Unattached,F40,0:40:41
82,Murray,John,Garscube Harriers,M,0:40:59
83,Abram,Stephen,Arran Runners,M40,0:41:03
84,Drewette,David,Ochil Hill Runners,M,0:41:04
85,Ellis,Kathryn,Garscube Harriers,F,0:41:06
86,Gatehouse,Richard,Lomond Hill Runners,M40,0:41:01
87,Clough,Andrew,Chorley Harriers,M40,0:41:25
88,Dealtry,Eddie,Ochil Hill Runners,M40,0:41:03
89,Brunton,Val,Westerlands,F40,0:41:31
90,Macrae,Kenny,Unattached,M40,0:41:31
91,Scott,Elspeth,Westerlands,F40,0:41:34
92,Simpson,Alex,Strathaven Striders,M40,0:41:35
93,Martin,David,Kilbarchan,M,0:41:36
94,Somerville,Elaine,Milburn Harriers,F,0:42:07
95,Williams,Andrew,Kilbarchan,M40,0:42:07
96,Edwards,Jenny,Westerlands,F,0:42:07
97,Smithard,Phil,Carnegie Harriers,M40,0:42:28
98,Finbow,Malcolm,Westerlands,M40,0:42:37
99,Haresign,Eleanor,Glasgow Tri Club,F,0:42:44
100,Goodall,Carol,Westerlands,F,0:43:11
101,Pender,Jason,Kilbarchan,M40,0:43:12
102,Watson,Colin,Unattached,M40,0:43:13
103,Menhennet,Christine,Westerlands,F40,0:43:28
104,Kirk,Katherine,ESOC,F,0:43:51
105,Schreiber,Jo,Girvan Harriers,F40,0:43:53
106,Diver,Michael,Clydesdale Harriers,M40,0:44:05
107,Laurie,Mark,Unattached,M40,0:44:19
108,Murton,Craig,Unattached,M,0:44:19
109,Scott,Aileen,Clydesdale Harriers,F,0:44:31
110,Foley,John,Clydesdale Harriers,M40,0:44:44
111,Porteous,Colin,Westerlands,M50,0:45:02
112,King,Alex,Ochil Hill Runners,M40,0:45:07
113,O`Brien,Phyllis,HBT,F40,0:45:08
114,McDougall,Sandy,Unattached,M40,0:45:09
115,McAdam,Pauline,Teviotdale Harriers,F40,0:45:15
116,Burns,Stuart,Westerlands,M,0:45:53
117,Nelson,John,Unattached,M,0:46:06
118,Williams,Stuart,Kilbarchan,M40,0:46:18
119,Smith,Janice,HBT,F40,0:46:22
120,McManus,Ian,Irvine RC,M60,0:46:04
121,Hawkins,Sandra,Kilbarchan,F40,0:46:53
122,Mckenzie,James,Milburn Harriers,M40,0:47:01
123,Martin,Carol,Garscube Harriers,F,0:47:12
124,O`Brien,Kate,Kilbarchan,F40,0:47:59
125,Simpson,John,Kilbarchan,M40,0:48:17
126,Turnbull,Drew,Westerlands,M40,0:49:56
127,McCalman,Donald,Unattached,M40,0:50:02
128,Caldwell,Christine,Wee County Harriers,F,0:50:07
129,Johnston,Alison,HBT,F40,0:50:49
130,Struthers,Ian,Westerlands,M40,0:53:41
131,Paul,Brenda,Westerlands,F,0:53:42
132,Currie,Geraldine,Milburn Harriers,F,0:53:48
133,MacLeod,Maureen,Garscube Harriers,F40,0:53:05
134,Phillips,Wanda,Kilbarchan,F40,0:55:07
135,Wimmer,Marina,Stirling University,F,0:55:51
136,Milligan,Christine,Kilbarchan,F40,0:56:04
137,McFarlane,Max,Kilbarchan,M40,0:57:28
138,Hamilton,Iain,Beith Harriers,M40,0:59:59
139,McCarthy,Mary,Jog Scotland,F,1:04:56
140,Dawson,Christine,Milburn Harriers,F40,1:05:41
141,Starmore,Laura,Milburn Harriers,F40,1:07:03
142,McKenzie,Marion,Jog Scotland,F40,1:07:03
143,Fyffe,Christine,Milburn Harriers,F40,1:07:03
144,Scarles,Christine,Kilbarchan,F40,1:07:57
145,Hannigan,Ann,Kilbarchan,F40,1:11:19
146,Somerville,Alison,Milburn Harriers,F40,1:14:37
147,Thornton,Lynda,Jog Scotland,F40,1:30:26
148,Stephen,Helen,Unattached,F40,1:30:26
149,McCarthy,Ann-Marie,Jog Scotland,F40,1:31:02
150,Brooks,Pat,Jog Scotland,F40,1:31:02
151,Sim,Caroline,Jog Scotland,F40,1:31:02
152,Bell,Liz,Jog Scotland,F40,1:31:02
