RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Tresidder,Es,Lochaber AC,M,2:04:08
2,Whitlie,Stewart,Carnethy,M50,2:04:48
3,Barrington,Andrew,Lochaber AC,M,2:04:50
4,Naylor,Donald,HBT,M40,2:11:27
5,Brookes,Rob,Cosmics,M,2:12:11
6,MacRae,Andrew,Inverness Harriers,M40,2:19:29
7,Smith,Alan,Deeside Runners,M50,2:21:06
8,Marshall,Brian,HELP,M40,2:21:59
9,Cymbalista,Pawel,Lochaber AC,M,2:24:06
10,Simpson,Geoff,HBT,M50,2:25:09
11,O`Donnell,Michael,Inverness Harriers,M,2:25:30
12,van der Zanden,Joep,Cosmics,M,2:26:04
13,Williamson,Jason,Cosmics,M40,2:26:52
14,Fallon,Steven,Carnethy,M50,2:26:57
15,Gertig,Helen,Inverness Harriers,F,2:27:19
16,Nicolson,William,Highland Hill Runners,M40,2:27:59
17,Barr,Andrew,Forres Harriers,M,2:29:34
18,Davie,Moira,Forres Harriers,F,2:29:48
19,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,2:29:55
20,Tomlin,Chris,Cosmics,M40,2:30:47
21,Stephen,Jill,HBT,F,2:30:54
22,Freshwater,Craig,HBT,M,2:32:59
23,Whiteside,Gavin,Highland Hill Runners,M,2:35:47
24,Malcolm,John,Carnethy,M,2:35:58
25,Doidge-Harrison,Steve,Cosmics,M40,2:36:05
26,Angus,Gerald,Keith & District AAC,M50,2:39:41
27,Maclean,Robert,Lochaber AC,M40,2:40:04
28,Cordiner,Matthew,Aberdeen University,M,2:40:28
29,Forrest,Stuart,Highland Hill Runners,M,2:40:44
30,Young,James,Insch Trail Running Club,M,2:41:06
31,Stephen,Kevin,Garioch Road Runners,M40,2:41:16
32,Kammer,Philip,Cosmics,M60,2:43:30
33,Gill,Stephen,Keith & District AAC,M40,2:43:50
34,Ord,Steven,Deeside Runners,M40,2:44:45
35,McFadzean,Peter,Deeside Runners,M,2:44:59
36,Schofield,Malcolm,Keith & District AAC,M,2:47:01
37,Ingram,Richard,Cosmics,M40,2:48:04
38,McCaffrey,Gordon,Westerlands,M60,2:50:16
39,Irvine,Gill,Highland Hill Runners,F50,2:51:03
40,Morrison,Sandy,Unattached,M,2:51:52
41,O`Laughlin,Liam,Unattached,M40,2:52:44
42,Clark,David,Cosmics,M40,2:53:06
43,Main,Darren,Unattached,M40,2:53:28
44,Pugh,Roderick,Kilmarnock Harriers,M60,2:56:43
45,Hamilton,Ian,Cosmics,M50,2:57:07
46,Cairns,Gillian,Penicuik Harriers,F40,2:57:21
47,Davis,Duncan,Carnethy,M40,2:57:27
48,Swannell,Mark,Bolton United Harriers,M40,3:01:15
49,Combe,Dougie,Unattached,M40,3:01:57
50,Harris,Gavin,Deveron Harriers,M,3:05:48
51,Barron,Bob,Deveron Harriers,M,3:06:21
52,McPherson,James,Unattached,M,3:07:52
53,Clark,Lesley,Cosmics,F40,3:09:15
54,Garrett,Blair,Calder Valley,M,3:09:38
55,Crawford,Edward,Aberdeen University,M,3:12:15
56,Inkster,Berit,Edinburgh RC,F,3:13:41
57,Murray,Geddes,Unattached,M40,3:16:20
58,McCuaig,Rachel,Nairn Road Runners,F40,3:16:36
59,Till,Dave,Skye & Lochalsh RC,M50,3:16:43
60,Oliver,David,Deeside Runners,M50,3:19:11
61,Donnelly,Alasdair,Unattached,M,3:20:22
62,Jackson,Nicola,Unattached,F,3:20:22
63,Munro,Eleanor,Keith & District AAC,F40,3:21:11
64,Rattray,Ed,Dufftown Jog Scotland,M40,3:21:48
65,Main,Gordon,Nairn Road Runners,M60,3:25:59
66,Little,Rachel,Insch Trail Running Club,F,3:28:06
67,McCrorie,Douglas,Unattached,M40,3:32:01
68,Cameron,Norman,Dufftown Jog Scotland,M50,3:33:40
69,Sim,Andrew,Carnegie Harriers,M40,3:34:54
70,Weir,Jonathan,Unattached,M,3:37:19
71,Lawrence,Diane,Unattached,F,3:40:43
72,Reid,Tim,Unattached,M40,3:43:40
73,Angus,Mel,Aberdeen AAC,F50,3:48:50
