RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Symonds,Joe,Shettleston Harriers,M,1:54:13
2,Haines,Hector,HBT,M,2:03:02
3,Whitlie,Stewart,Carnethy,M40,2:04:49
4,Brunt,Tom,Dark Peak,M,2:06:28
5,Harris,Mark,Fife AC,M40,2:08:16
6,Griffin,Tim,Aberdeen AAC,M40,2:14:26
7,Bee,Graham,Inverness Harriers,M,2:15:51
8,van Gompel,Roger,Dundee Hawkhill,M40,2:19:09
9,Gallie,David,Lochaber AC,M40,2:21:12
10,Williamson,Jason,Cosmics,M40,2:21:27
11,Gordon,Claire,HBT,F,2:25:01
12,Stewart,Gordon,Highland Hill Runners,M50,2:26:51
13,Hutt,Colin,Unattached,M40,2:26:56
14,McDonald,Dennis,Cosmics,M40,2:28:10
15,Kay,John,Fife AC,M50,2:29:42
16,Angus,Gerald,Keith & District AAC,M40,2:32:55
17,Larmour,Colin,Cosmics,M40,2:33:09
18,Russell,Colin,Cosmics,M,2:34:22
19,Jack,Tony,Metro Aberdeen,M40,2:35:57
20,Wilson,Stewart,Highland Hill Runners,M40,2:37:30
21,Beckett,Daniel,HBT,M,2:38:01
22,Higginbottom,Jacqui,Carnethy,F40,2:38:48
23,Hughes,Gary,Deeside Runners,M,2:42:04
24,Cassidy,Iain,Nairn Road Runners,M50,2:42:59
25,Taylor,Gordie,Lochaber AC,M40,2:43:20
26,Verbiest,Dirk,Garioch Road Runners,M50,2:44:19
27,Weir,Jonathan,Unattached,M,2:44:54
28,Green,Colin,Moray Road Runners,M,2:46:21
29,Paterson,Kenny,North Highland Harriers,M40,2:46:24
30,Dearman,Mike,Cairngorm Runners,M,2:47:08
31,Campbell,Graeme,Inverness Harriers,M40,2:49:16
32,Lawrence,Angus,Unattached,M,2:50:44
33,Rennie,Nick,Unattached,M40,2:51:29
34,Robertson,Adrian,Unattached,M,2:52:02
35,Robertson,Iain,Cairngorm Runners,M,2:52:52
36,Rivolta,Ivano,SC Lissone (Italy),M40,2:57:35
37,Hamilton,Ian,Cosmics,M50,2:57:44
38,Murdoch,Ray,Lochaber AC,M60,2:57:48
39,Williams,Rupert,Cosmics,M40,2:58:08
40,Ingram,Richard,Cosmics,M,2:58:57
41,Aiken,Carson,Unattached,M,2:59:51
42,Aiken,Ray,Keith & District AAC,M50,2:59:54
43,Morrison,Graeme,Unattached,M50,3:00:13
44,Sullivan,Sandy,Deeside Runners,M50,3:00:47
45,Main,Gordon,Nairn Road Runners,M50,3:01:34
46,Clack,David,Unattached,M,3:05:46
47,Hunter,Stuart,Cosmics,M40,3:05:58
48,Hall,Jim,Badenoch,M50,3:06:21
49,Ilett,Stephen,Forres Harriers,M40,3:07:05
50,Doonan,Kevin,Westerlands,M40,3:10:01
51,Hamer,John,Westerlands,M40,3:13:30
52,Moffat,John,Highland Hill Runners,M50,3:13:49
53,Wardiner,Mathew,Lochaber AC,M40,3:14:06
54,Clunas,Gillian,Cosmics,F50,3:15:04
55,Lee,Rab,Falkirk Victoria Harriers,M,3:17:12
56,MacDonald,Brian,Unattached,M40,3:20:02
57,Jones,Graham,Unattached,M40,3:20:32
58,Johnston,Stephen,Milburn Harriers,M40,3:21:53
59,Gatenby,Andrew,Glasgow Uni H&H,M,3:25:59
60,Angus,Mel,Aberdeen AAC,F40,3:27:13
61,Henderson,Jenny,Highland Hill Runners,F,3:27:18
62,Gardiner,Paula,Westerlands,F40,3:30:31
63,Gardiner,Fiona,Lochaber AC,F40,3:30:31
64,Shaw,Les,Unattached,M,3:35:17
