RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Campbell,Ross,Highland Hill Runners,M,1:12:07
2,MacRae,Andrew,Inverness Harriers,M,1:12:22
3,Trevelyan,Jack,Highland Hill Runners,M,1:13:00
4,Wilby,David,Highland Hill Runners,M,1:15:13
5,Malcolm,Stuart,Highland Hill Runners,M40,1:16:42
6,Taylor,Luke,Highland Hill Runners,M,1:18:10
7,Gorman,Manny,Westerlands,M40,1:18:12
8,Nixon,Ross,Inverness Harriers,M40,1:18:42
9,MacLean,Paul,Lochaber AC,M,1:19:48
10,Nicolson,William,Highland Hill Runners,M,1:19:48
11,McIntyre,Steven,Highland Hill Runners,M,1:21:00
12,Macdonald,Dougie,Highland Hill Runners,M40,1:21:40
13,Green,Colin,Moray Road Runners,M40,1:23:30
14,Mackie,Chris,Highland Hill Runners,M,1:23:36
15,Krogulec,Waldemar,Highland Hill Runners,M,1:23:40
16,Forrest,Stuart,Highland Hill Runners,M,1:25:03
17,Newlands,Bryan,North Highland Harriers,M,1:25:18
18,Treweeke,Andy,Unattached,M50,1:25:39
19,Urquhart,John,Moray Road Runners,M40,1:26:16
20,Popple,Steve,Highland Hill Runners,M40,1:27:05
21,Taylor,Gordie,Lochaber AC,M50,1:27:21
22,Blackwood,Susan,Unattached,F40,1:27:45
23,Worsley,Steven,Inverness Harriers,M50,1:28:05
24,Thompson,Stuart,Nairn Road Runners,M,1:29:56
25,Macdougall,Colin,Tinto Hill Runners,M40,1:30:03
26,Lamont,Allan,Lochaber AC,M,1:30:09
27,Pearks,David,Highland Hill Runners,M40,1:30:12
28,MacKinnon,Barrie,Lochaber AC,M,1:31:08
29,Till,Niall,Skye & Lochalsh RC,M,1:31:44
30,Paterson,George,Highland Hill Runners,M40,1:31:53
31,Maskrey,Ben,Highland Hill Runners,M,1:35:42
32,Cameron,James,Unattached,M,1:36:47
33,Harrison,Simon,North Highland Harriers,M50,1:36:50
34,Chandler,Dave,Highland Hill Runners,M,1:37:58
35,McArthur,Keith,Moray Road Runners,M50,1:38:38
36,Connor,Julia,Unattached,F40,1:38:48
37,Arthur,Graham,Highland Hill Runners,M60,1:40:55
38,Macdonald,Lynsey,Inverness Harriers,F,1:42:24
39,Till,Dave,Skye & Lochalsh RC,M50,1:49:26
40,Grant,Kirstin,Nairn Road Runners,F,1:49:52
41,Williams,Rupert,Cosmics,M50,1:52:07
42,Cook,Alan,Tain Runners,M50,1:52:56
43,MacKinnon,Vikki,Lochaber AC,F,1:53:00
44,Ross,Lee,Inverness Harriers,F50,2:04:02
45,Ross,Iain,Inverness Harriers,M50,2:04:17
46,Coelho,Jenni,Moray Road Runners,F50,2:16:08
47,Ryder,Walter,Morpeth Harriers,M70,2:22:28
