RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wilby,David,Highland Hill Runners,M,1:09:11
2,Paterson,Robbie,Moray Road Runners,M,1:09:30
3,O`Donnell,Michael,Inverness Harriers,M,1:11:15
4,MacRae,Andrew,Inverness Harriers,M40,1:11:57
5,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,1:14:52
6,Henry,Peter,Deeside Runners,M,1:15:37
7,Stewart,Mike,Keith & District AAC,M50,1:16:07
8,MacLeod,Richard,Lochaber AC,M,1:16:24
9,Trevelyan,Jack,Highland Hill Runners,M40,1:17:16
10,Worsley,Steven,Inverness Harriers,M50,1:18:09
11,Maclennan,Iain,Highland Hill Runners,M40,1:18:36
12,Buchanan,Kenneth,Highland Hill Runners,M,1:18:56
13,Macmillan,Gavin,Lochaber AC,M,1:21:52
14,Comber,Ayron,Deeside Runners,M40,1:22:49
15,Meek,Ian,Highland Hill Runners,M50,1:23:03
16,Wilson,Stewart,Highland Hill Runners,M50,1:23:09
17,Cooke,Tim,Inverness Harriers,M50,1:24:23
18,Macdonald,Dougie,Highland Hill Runners,M40,1:24:34
19,McIntyre,Steven,Highland Hill Runners,M40,1:24:34
20,Rogan,Kirstie,Moray Road Runners,F,1:24:54
21,Davidson,Gregor,Lochaber AC,M,1:25:01
22,Shepherd,Jon,Highland Hill Runners,M50,1:26:01
23,Gordon,Martin,Triathlon Inverness,M40,1:27:15
24,Hitchen,John,Highland Hill Runners,M40,1:28:45
25,Bryan,David,East Sutherland,M40,1:28:52
26,McDougall,Alasdair,Highland Hill Runners,M40,1:28:59
27,Ord,Steven,Deeside Runners,M40,1:29:00
28,Mackenzie,Gavin,Highland Hill Runners,M50,1:29:39
29,Popple,Steve,Highland Hill Runners,M50,1:30:55
30,Allan,Lisa,Highland Hill Runners,F,1:31:11
31,MacIntyre,Calum,East Sutherland,M,1:31:26
32,Angus,Gerald,Keith & District AAC,M50,1:34:11
33,Watson,Alastair,Highland Hill Runners,M50,1:34:28
34,Dent,Matthew,Unattached,M40,1:34:40
35,Kiln,Philip,Highland Hill Runners,M50,1:34:45
36,Cameron,Hilary,Forres Harriers,F40,1:35:18
37,Innes,Scott,Highland Hill Runners,M,1:36:20
38,Moffat,John,Highland Hill Runners,M50,1:37:19
39,Lamont,Allan,Lochaber AC,M,1:39:32
40,Howison,Michael,Highland Hill Runners,M40,1:40:44
41,Macdonald,Steve,Tring RC,M40,1:41:20
42,Wallace,Craig,Highland Hill Runners,M,1:43:01
43,Gill,Stephen,Keith & District AAC,M40,1:44:20
44,Stewart,Gordon,Keith & District AAC,M,1:44:20
45,Ross,Stuart,Highland Hill Runners,M,1:47:07
46,Munro,Scott,Lochtayside,M40,1:47:59
47,Sharpe,Jodi,Inverness Harriers,F40,1:48:09
48,MacPherson,Shona,Highland Hill Runners,F40,1:48:26
49,Beck,Sharon,Inverness Harriers,F40,1:48:43
50,Duncan,David,Ochil Hill Runners,M60,1:49:11
51,Polak,Jo,Highland Hill Runners,F50,1:51:52
52,Paterson,George,Highland Hill Runners,M50,1:53:25
53,Crocket,Angus,Unattached,M40,2:07:37
