RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Yells,John,Lochaber AC,M,1:07:33
2,MacLeod,Richard,Lochaber AC,M,1:09:43
3,Paterson,Robbie,Moray Road Runners,M,1:09:50
4,Beaven,Ally,Highland Hill Runners,M,1:11:41
5,Park,Luke,HBT,M,1:12:20
6,Gilmore,Andrew,Highland Hill Runners,M,1:12:33
7,Crutchfield,Stuart,Lochaber AC,M,1:12:59
8,Trevelyan,Jack,Highland Hill Runners,M40,1:13:22
9,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,1:13:41
10,Kerr,David,Highland Hill Runners,M40,1:15:11
11,Burnett,Robin,Inverness Harriers,M40,1:15:33
12,Mattocks,Craig,Gala Harriers,M40,1:16:07
13,Bartholemew,Douglas,Unattached,M,1:16:09
14,Nicolson,William,Highland Hill Runners,M40,1:17:25
15,Ferguson,Norman,Stornoway AC,M,1:18:10
16,Kneory,Charles,Highland Hill Runners,M,1:18:34
17,Comber,Ayron,Deeside Runners,M40,1:18:43
18,Pyke,Stephen,Dark Peak,M50,1:18:50
19,Mackintosh,Fraser,Highland Hill Runners,M50,1:18:52
20,Morrison,Catriona,Highland Hill Runners,F40,1:18:54
21,Mudge,Angela,Carnethy,F40,1:19:25
22,Malcolm,Stuart,Highland Hill Runners,M50,1:20:26
23,Mackellaig,Iain,Lochaber AC,M50,1:20:27
24,Maclennan,Iain,Highland Hill Runners,M40,1:21:32
25,Marwick,Caroline,Inverness Harriers,F,1:21:41
26,Duncan,Eric,Highland Hill Runners,M40,1:21:51
27,McDougall,Alasdair,Highland Hill Runners,M40,1:22:54
28,Urquhart,John,Moray Road Runners,M50,1:22:56
29,McIntyre,Steven,Highland Hill Runners,M40,1:22:58
30,Gatherer,Graeme,Highland Hill Runners,M40,1:23:22
31,Bradley,Matthew,Lochaber AC,M,1:23:39
32,MacKintosh,Hugh,Lochaber AC,M50,1:23:44
33,Smith,Christopher,Highland Hill Runners,M,1:24:20
34,Smith,Alan,Deeside Runners,M50,1:25:38
35,Ogden,Nick,Unattached,M50,1:27:10
36,Weir,Jonathan,Unattached,M40,1:27:15
37,Gullett,Phillipa,Highland Hill Runners,F,1:27:19
38,Sturrock,Hugh,Unattached,M,1:27:30
39,Briffett,Graham,Highland Hill Runners,M40,1:28:43
40,Craft,Iona,Moray Road Runners,W,1:28:56
41,Maclean,Robert,Lochaber AC,M50,1:29:16
42,Taylor,Gordie,Lochaber AC,M50,1:29:47
43,Cumming,Shaun,Highland Hill Runners,M,1:30:54
44,Jepson,Judith,Dark Peak,F50,1:31:00
45,Angus,Gerald,Keith & District AAC,M56,1:32:40
46,Chatburn,Richard,Highland Hill Runners,M50,1:32:47
47,Jenkins,Kate,Gala Harriers,F40,1:32:48
48,Lyons,Karen,Highland Hill Runners,F40,1:32:58
49,Wilkinson,Chris,Highland Hill Runners,M,1:33:18
50,Rogan,Kirstie,Moray Road Runners,W,1:33:54
51,Webster,Rod,Highland Hill Runners,M50,1:34:11
52,MacKay,Isla,Lochaber AC,F,1:34:44
53,Hall,Andy,Highland Hill Runners,M,1:34:47
54,Borrowman,Dagmar,Highland Hill Runners,F40,1:35:03
55,Dance,Rachel,Unattached,F,1:36:02
56,Thompson,Vikki,Ross County AC,F,1:36:41
57,Macdougall,Colin,Tinto Hill Runners,M40,1:37:44
58,MacDonald,Brian,Lochaber AC,M40,1:38:21
59,Coull,Lorraine,Ross County AC,F40,1:38:29
60,Matthewson,Alastair,Highland Hill Runners,M50,1:38:40
61,Boocock,Katy,Highland Hill Runners,F50,1:39:15
62,Gatherer,Lynne,Highland Hill Runners,F40,1:40:12
63,Chapman,Andy,Cosmics,M40,1:40:24
64,Bowman,Angus,Lomond Hill Runners,M60,1:41:22
65,Lang,Marianne,Aberdeen AAC,F50,1:41:27
66,Aitken,Joe,Insch Trail Running Club,M,1:41:46
67,Wilson,Neil,Unattached,M50,1:42:56
68,Duncan,David,Ochil Hill Runners,M60,1:45:54
69,Blackley,Lisa,Unattached,F,1:46:11
70,Macnab,Graham,Lochaber AC,M50,1:47:00
71,Feaks,Shirley,Moray Road Runners,F40,1:47:24
72,McGrory,Sarah,Ross County AC,F,1:48:53
73,Turner,Neil,Skye & Lochalsh RC,M40,1:50:30
74,Bakermans,Manouk,Highland Hill Runners,F,1:50:55
75,Munro,Eleanor,Keith & District AAC,F40,1:51:25
76,Pearks,Catherine,Inverness Harriers,F40,1:51:49
77,Beck,Sharon,Inverness Harriers,F40,1:52:08
78,McIntyre,Kenneth,Lochaber AC,M50,1:57:59
79,Till,Dave,Skye & Lochalsh RC,M60,2:00:44
80,Bowman,Jean,Lomond Hill Runners,F60,2:02:04
81,Mason,Louise,Highland Hill Runners,F,2:02:37
82,Campbell,Klara,Lochaber AC,F50,2:05:12
83,O'Neill,David,Lochaber AC,M50,2:06:30
84,Macdonald,Michelle,Lochaber AC,F40,2:07:20
85,Desai,Elspeth,Unattached,F,2:09:38
86,Morgan,Sharyn,Lochaber AC,F40,2:12:58
87,Broadbent,Emma,Unattached,F,2:17:59
