RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Gilmore,Andrew,Highland Hill Runners,M,0:26:32
2,Taylor,Luke,Highland Hill Runners,M,0:26:41
3,Ward,Jack,Highland Hill Runners,M,0:26:59
4,Anderson,Ben,Unattached,M,0:27:45
5,Fyfe,Lewis,Lochaber AC,M,0:28:01
6,Wright,Angus,HBT,M,0:28:03
7,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,0:28:10
8,Macdonald,Matthew,Lochaber AC,M50,0:28:59
9,Smith,Angus,Inverness Harriers,M,0:29:21
10,Wright,David,HBT,M40,0:30:12
11,Smith,Alan,Deeside Runners,M50,0:30:35
12,Hutson,Liam,Lochaber AC,M,0:30:49
13,Malcolm,Stuart,Highland Hill Runners,M50,0:30:54
14,Stewart,Gordon,Unattached,M60,0:31:34
15,Munro,Ian,Cairngorm Runners,M,0:32:00
16,Gorman,Manny,Westerlands,M50,0:32:02
17,Tomaszewski,Rafal,Unattached,M40,0:34:02
18,Carroll,Bradley,Unattached,M40,0:34:17
19,Jennings,Peter,Unattached,M40,0:35:20
20,Matthewson,Alastair,Highland Hill Runners,M50,0:35:21
21,Munro,Gemma,Lochaber AC,F,0:35:59
22,Jones,Emma,Highland Hill Runners,F,0:36:00
23,Jennings,Alex,Unattached,M,0:36:16
24,Taylor,Gordie,Lochaber AC,M50,0:36:25
25,Wright,Megan,HBT,F40,0:36:50
26,Irvine,Hamish,Highland Hill Runners,M50,0:37:19
27,Loftus,Megan,Unattached,F,0:38:32
28,Irving,John,Dundee Road Runners,M40,0:39:28
29,Yuill,Andre,Deeside Runners,M,0:39:37
30,Bowman,Angus,Lomond Hill Runners,M60,0:40:06
31,Sim,Andrew,Carnegie Harriers,M50,0:42:03
32,Duncan,David,Ochil Hill Runners,M60,0:42:08
33,Stewart,Helen,Unattached,F,0:42:19
34,Jamieson,Madeleine,Unattached,F,0:43:12
35,Loftus,Alex,Unattached,F50,0:43:34
36,Loftus,Tim,Unattached,M40,0:44:44
37,Loftus,Hamish,Unattached,M,0:44:50
38,Oliver,Jane,Deeside Runners,F60,0:44:54
39,Bowman,Jean,Lomond Hill Runners,F60,0:45:34
40,Paul,Brenda,Westerlands,F40,0:51:32
41,Sim,Helena,Carnegie Harriers,F50,0:51:46
