RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Anderson,Adam,Hartfell HRC,M40,1:28:15
2,Brash,Colin,Girvan Harriers,M50,1:29:25
3,McCleary,Bruce,Unattached,M,1:29:41
4,McLellan,Graham,Hartfell HRC,M40,1:31:57
5,Duncan,Eric,Highland Hill Runners,M40,1:32:06
6,Riggans,Liam,Carnethy,M,1:34:50
7,Murphy,Craig,Girvan Harriers,M50,1:36:53
8,Wight,Ally,Hardrock Hoodlums,M40,1:38:13
9,Whitelaw,Mark,Hartfell HRC,M40,1:39:08
10,Webster,Andrew,Solway,M40,1:39:39
11,Dickie,Adam,Dumfries RC,M,1:41:27
12,Allen,Richard,Pudsey Pacers,M,1:43:25
13,Neilson,Norman,Hartfell HRC,M50,1:44:34
14,Fisher,Bill,Unattached,M50,1:47:14
15,Irving,Roger,Hartfell HRC,M50,1:51:13
16,Schreiber,Jo,Girvan Harriers,F50,1:52:02
17,Hawthorne,Stuart,Ayrodynamic Tri Club,M40,1:52:13
18,Harris,Phil,Unattached,M60,2:05:26
19,Howie,Brian,Carnethy,M60,2:18:41
20,Jones,Glyn,Unattached,M60,2:57:35
