RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Brown,Ewan,Corstorphine,M,0:31:07
2,Symonds,Joe,Shettleston Harriers,M,0:31:41
3,Campbell,Alasdair,Cambuslang Harriers,M,0:32:00
4,Waldie,James,HBT,M,0:32:05
5,Anthony,Alasdair,Ochil Hill Runners,M,0:32:25
6,Simpson,Robert,Shettleston Harriers,M,0:32:37
7,Stewart,Gregor,Westerlands,M,0:34:26
8,Sedman,Eliot,Carnethy,M,0:34:37
9,Gilmore,Andrew,Highland Hill Runners,M,0:34:41
10,Kitching,Calum,Deeside Runners,M,0:34:47
11,Cooper,Kieran,St Andrews University,M,0:35:05
12,Wilson,Thomas,Corstorphine,M,0:35:08
13,Nash,Graham,Carnethy,M40,0:35:23
14,Cox,Alistair,Tinto Hill Runners,M,0:35:40
15,Hamilton,Craig,Lanark Tri Club,M,0:36:05
16,Mackie,Peter,Shettleston Harriers,M,0:36:05
17,Johnston,Fergus,Carnethy,M,0:36:31
18,Arnold,Jack,Bellahouston RR,M,0:36:39
19,Gilmore,Iain,Carnethy,M,0:37:18
20,Callender,James,Westerlands,M,0:37:25
21,Beattie,James,Unattached,M40,0:37:34
22,Malcolm,John,Carnethy,M,0:37:52
23,Morgan,Charlotte,Carnethy,F40,0:37:53
24,Shekleton,Nigel,Carnethy,M,0:37:55
25,Cooper,Richard,Unattached,M40,0:38:01
26,Stocker,Tom,Unattached,M40,0:38:10
27,Sanderson,Stuart,Penicuik Harriers,M50,0:38:11
28,Williamson,Jason,Cosmics,M40,0:38:13
29,Ball,Duncan,Penicuik Harriers,M50,0:38:26
30,Anderson,Adam,Hartfell HRC,M40,0:38:44
31,Gilmore,Neil,Carnethy,M50,0:38:49
32,Hardie,James,Carnethy,M,0:38:53
33,Cairnie,David,Unattached,M40,0:38:55
34,Zeiner,Karl,Harmeny AC,M40,0:38:58
35,Titmuss,Simon,Carnethy,M40,0:39:00
36,McLellan,Graham,Hartfell HRC,M40,0:39:01
37,MacMillan,George,Unattached,M40,0:39:05
38,Spenceley,Andy,Carnethy,M50,0:39:18
39,Colvin,Billy,Penicuik Harriers,M40,0:39:19
40,Stewart,Jamie,Unattached,M,0:39:24
41,Andrew,Alastair,Parnie Street Runners,M,0:39:26
42,Gaffney,David,Moorfoot Runners,M,0:39:34
43,Davie,Kevin,Carnegie Harriers,M,0:39:47
44,Henty,Chris,Carnethy,M40,0:39:51
45,MacInnes,Alasdair,Westerlands,M,0:40:03
46,MacKenzie,Gordon,Police Scotland,M,0:40:11
47,King,Steven,Carnegie Harriers,M40,0:40:13
48,Cox,Jonathan,Unattached,M,0:40:24
49,Whitelaw,Mark,Hartfell HRC,M40,0:40:35
50,MacQueen,Douglas,Carnethy,M,0:40:41
51,Simpson,Peter,Carnegie Harriers,M50,0:40:43
