RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Prasad,Prasad,Squadra Porcini,M,0:31:28
2,Anthony,Alasdair,Ochil Hill Runners,M,0:32:16
3,Horsley,Will,Northumberland FR,M,0:33:07
4,Richmond,Kenny,Shettleston Harriers,M40,0:33:18
5,Williamson,Matt,Blane Runners,M,0:33:49
6,Wiseman,Bob,Ochil Hill Runners,M,0:34:20
7,Devenport,Peter,Bellahouston RR,M,0:34:27
8,Lawrence,Tommy,Unattached,M,0:34:36
9,O`Brien,Christopher,Corstorphine,M,0:34:41
10,Cummins,Dave,Highland Hill Runners,M40,0:34:57
11,Ferrington,Tom,Corstorphine,M,0:35:03
12,Eiser,Dave,Ochil Hill Runners,M,0:35:08
13,Manners,Will,Strathearn Harriers,M40,0:35:09
14,Johnston,Mark,Carnethy,M,0:35:15
15,Crowe,Des,Penicuik Harriers,M40,0:35:31
16,Birnie,Andy,Bellahouston RR,M40,0:35:49
17,Fallon,Steven,Carnethy,M40,0:35:55
18,Sanderson,Stuart,Penicuik Harriers,M40,0:36:03
19,Ward,Adam,Carnethy,M40,0:36:08
20,Smith,Bruce,Carnethy,M40,0:36:11
21,Faulkner,Paul,Carnethy,M,0:36:17
22,Simpson,Peter,Carnegie Harriers,M50,0:36:26
23,McGovern,Michael,Moorfoot Runners,M40,0:36:32
24,Ball,Duncan,Penicuik Harriers,M40,0:36:36
25,Williams,Phil,Central AC,M,0:36:40
26,Burt,Cameron,Westerlands,M,0:37:13
27,Bennet,Sandy,Unattached,M40,0:37:20
28,Anderson,Adam,Hartfell HRC,M40,0:37:28
29,Reid,Michael,Carnethy,M,0:37:38
30,Buchanan,Peter,Portobello,M40,0:37:42
31,Grierson,Marc,Portobello,M,0:37:47
32,Roper,Marc,Westerlands,M40,0:37:52
33,Spenceley,Andy,Carnethy,M50,0:37:53
34,Cunningham,Richie,Carnegie Harriers,M40,0:37:54
35,McCall,Andrew,Greenock Glenpark Harriers,M,0:37:58
36,Breckenridge,Bill,Shettleston Harriers,M40,0:38:01
37,Devoy,Bernard,Portobello,M40,0:38:10
38,Beard,Nathan,Gala Harriers,M,0:38:15
39,Meek,Colin,Lothian,M40,0:38:18
40,Owens,Kevin,Springburn Harriers,M,0:38:21
41,Carracher,Graeme,Carnethy,M40,0:38:21
42,Fraser,Gary,Ochil Hill Runners,M40,0:38:23
43,Rogers,David,Westerlands,M40,0:38:27
44,Nash,Graham,Carnethy,M40,0:38:29
45,Gilkison,Alan,Westerlands,M,0:38:29
46,Munro,Graham,Lochaber AC,M40,0:38:31
47,Scott,Tom,Fife AC,M60,0:38:33
48,Rennison,Chris,Pitreavie,M,0:38:45
49,Bouchier,Shane,Carnethy,M,0:38:46
50,Fraser,Stewart,Teviotdale Harriers,M,0:39:00
51,Gordon,Claire,HBT,F,0:39:10
52,Irving,Roger,Hartfell HRC,M40,0:39:16
53,Cumming,Alex,Corstorphine,M,0:39:23
54,Moriarty,Brendan,Bellahouston RR,M,0:39:26
55,O`Donnell,Brian,Bellahouston RR,M,0:39:36
56,Hill,Paul,Fusion Triathlon,M40,0:39:44
57,Weatherhead,David,Bellahouston RR,M,0:39:52
58,Forrest,Gary,Unattached,M,0:40:01
59,Atkin,David,Westerlands,M50,0:40:06
60,Humphreys,Peter,Carnegie Harriers,M40,0:40:08
61,Millard,Andy,Carnethy,M,0:40:14
62,Scott,David,Ochil Hill Runners,M50,0:40:18
63,Short,Kenny,Teviotdale Harriers,M40,0:40:19
64,Taylor,Iain,Carnegie Harriers,M40,0:40:30
65,Bass,Owen,Solway,M40,0:40:32
66,Clelland,Steven,Shettleston Harriers,M,0:40:35
67,Buchanan,Peter,Ochil Hill Runners,M50,0:40:37
68,Cameron,Gordon,Carnethy,M50,0:40:39
69,Adkin,Scout,Ambleside,F,0:40:45
70,Fulton,David,HBT,M,0:40:47
71,King,Steven,Carnegie Harriers,M,0:40:47
72,Fraser,Billy,Northumberland FR,M40,0:40:53
73,Florida-James,Geraint,Carnethy,M,0:41:03
74,Hall,Johnny,Moorfoot Runners,M,0:41:07
75,Maxwell,Bill,Shettleston Harriers,M50,0:41:08
76,Fairlie,Danny,HBT,M,0:41:11
77,Birnie,Emma,Bellahouston RR,F,0:41:13
78,Robson,John,Annan & District AC,M50,0:41:22
79,McFarlane,Steven,Carnethy,M,0:41:23
80,Paton,Derek,Carnethy,M40,0:41:25
81,Coombs,Richard,Ochil Hill Runners,M40,0:41:27
82,Stevenson,John,Ochil Hill Runners,M40,0:41:33
83,Shepherd,Malcolm,Unattached,M40,0:41:35
84,Hulme,Martin,Corstorphine,M60,0:41:40
85,Young,Phil,Carnethy,M40,0:41:45
86,Mason,David,Linlithgow Harriers,M40,0:41:46
87,Watson,Dan,Lochtayside,M40,0:41:49
88,Wainwright,Steven,Unattached,M40,0:41:53
89,Fairgrieve,Andy,Annan & District AC,M40,0:41:56
90,Consani,Marco,Garscube Harriers,M,0:41:58
91,Thomson,Derren,Giffnock North,M,0:42:02
92,Davidson,Kenny,Moorfoot Runners,M40,0:42:03
93,Scott,Cameron,Carnethy,M40,0:42:05
94,Cosimo,Emilio,Springburn Harriers,M,0:42:12
95,Diver,Michael,Clydesdale Harriers,M40,0:42:13
96,Pryde,Gordon,Lomond Hill Runners,M50,0:42:15
97,MacKay,Kenneth,Lomond Hill Runners,M40,0:42:16
98,Garside,Richard,Ochil Hill Runners,M,0:42:22
99,MacEwan,John,Ochil Hill Runners,M40,0:42:22
100,Begley,Tommy,Irvine RC,M,0:42:22
101,Manson,Alan,Ochil Hill Runners,M40,0:42:35
102,Mathieson,Stuart,Bellahouston RR,M,0:42:35
103,Mortlock,Simon,Dumfries RC,M40,0:42:41
104,Anderson,John,Penicuik Harriers,M40,0:42:46
105,Pugh,Roderick,Kilmarnock Harriers,M50,0:42:49
106,MacDonald,Kenny,Carnegie Harriers,M40,0:42:55
107,Marwick,Jamie,Portobello,M,0:42:57
108,Smith,Andrew,Unattached,M50,0:43:00
109,Thomas,Ranjit,Dumfries RC,M40,0:43:10
110,Hunter,Alan,Ochil Hill Runners,M40,0:43:13
111,Coull,Charles,Ochil Hill Runners,M40,0:43:15
112,Grove,Matthew,Carnethy,M40,0:43:22
113,Ashley,George,HBT,M,0:43:27
114,Finlay,Alayne,Ochil Hill Runners,F,0:43:28
115,Morrice,Lynn,Portobello,F,0:43:33
116,Goldsworthy,John,Hardrock Hoodlums,M50,0:43:39
117,Riddell,Duncan,Westerlands,M40,0:43:42
118,Erskine,Alec,Cosmics,M40,0:43:44
119,Robertson,Struan,Bellahouston RR,M,0:43:45
120,Duncan,David,Ochil Hill Runners,M50,0:43:49
121,Telfer,John,Northumberland FR,M40,0:43:56
122,Wilson,Rob,Penicuik Harriers,M,0:44:14
123,Hardie,James,Carnethy,M,0:44:17
124,Legge,Sarah,Fife AC,F,0:44:26
125,Flanagan,Dessie,Carnethy,M,0:44:28
126,Robertson,Ally,Carnethy,M,0:44:37
127,Sands,Lionel,Unattached,M50,0:44:42
128,Malcolm,John,Carnethy,M,0:44:43
129,Duffy,John,Shettleston Harriers,M40,0:44:47
130,Fraser,Mitchell,Edinburgh RC,M,0:44:51
131,Renville,Alan,Carnethy,M40,0:44:53
132,Burns,Keith,Carnethy,M60,0:45:00
133,Singh,Shirley,Hardrock Hoodlums,F40,0:45:01
134,Knowles,Stuart,Fife AC,M50,0:45:02
135,O`Connor,Michael,Carnethy,M,0:45:03
136,Campbell,Alex,Moorfoot Runners,F,0:45:04
137,Thistlethwaite,Tony,Strathaven Striders,M50,0:45:09
138,McPartland,Frank,HELP,M50,0:45:12
139,Fitzpatrick,Pat,Ochil Hill Runners,M50,0:45:18
140,Morrison,Gordon,Strathearn Harriers,M50,0:45:22
141,Vivers,Gordon,Annan & District AC,M50,0:45:30
142,Turner,Dave,Lomond Hill Runners,M,0:45:33
143,Bowie,Tom,Unattached,M60,0:45:37
144,Provan,Louise,Fife AC,F,0:45:40
145,Brown,Nicholas,Corstorphine,M40,0:45:41
146,Oliver,Alex,Carnethy,M40,0:45:42
147,Kelsall,Fiona,Ochil Hill Runners,F,0:45:45
148,Bowman,Angus,Lomond Hill Runners,M50,0:45:46
149,Dolder,Ross,Annan & District AC,M40,0:45:46
150,Johnston,Susan,Corstorphine,F40,0:45:47
151,Wallace,Iain,Leven Las Vegas,M,0:45:47
152,Moar,Jocelyn,Lothian,F,0:45:47
153,Still,Bob,Portobello,M40,0:45:52
154,Anderson,Mark,Lothian,M40,0:45:58
155,Cederstrom,Bernt,Carnegie Harriers,M40,0:46:00
156,Scott,Jocelyn,Fife AC,F50,0:46:03
157,Gibson,Innes,Edinburgh RC,M40,0:46:04
158,Wilson,Colin,Lomond Hill Runners,M40,0:46:06
159,Ingram,Lesley,Unattached,F,0:46:07
160,Fulham,John,Carnegie Harriers,M,0:46:08
161,Howie,Brian,Carnethy,M50,0:46:11
162,Campbell,Neil,Carnethy,M40,0:46:11
163,Mooney,Allan,Law & District,M40,0:46:13
164,Munro,Lynsey,Unattached,F,0:46:17
165,Blackburn,Jack,Strathearn Harriers,M,0:46:17
166,Sugden,Lindsay,Carnethy,F,0:46:17
167,Duke,Alasdair,Westerlands,M,0:46:22
168,Greig,David,Carnegie Harriers,M40,0:46:25
169,Ledlie,Colin,Carnethy,M40,0:46:43
170,Jablonski,Derek,Lomond Hill Runners,M50,0:47:05
171,Asquith,Darren,Unattached,M,0:47:07
172,D`Alessio,Giovanni,Springburn Harriers,M,0:47:10
173,McGinlay,Hugh,Lomond Hill Runners,M50,0:47:16
174,Eunson,Paul,Portobello,M50,0:47:22
175,Padgham,Katie,Bellahouston RR,F,0:47:22
176,Jackson,Jane,Carnethy,F40,0:47:24
177,McNamee,Gerry,Giffnock North,M40,0:47:24
178,Allison,Bob,Fife AC,M50,0:47:29
179,Metcalfe,Ian,Unattached,M40,0:47:36
180,O`Brien,Phyllis,HBT,F50,0:47:37
181,Downie,Chris,Penicuik Harriers,M40,0:47:39
182,Dunn,Michael,Strathaven Striders,M50,0:47:43
183,Love,Charlie,Dundee Hawkhill,M60,0:47:45
184,Thompson,Fabienne,Perth Road Runners,F40,0:47:47
185,Laird,Fraser,Westerlands,M,0:47:48
186,James,Mick,Carnethy,M40,0:47:53
187,Ross,Fionna,Harmeny AC,F,0:47:56
188,Brown,Jamie,HBT,M,0:47:58
189,Huntley,Chris,Tinto Hill Runners,M50,0:48:04
190,Crowe,Kate,Penicuik Harriers,F40,0:48:05
191,Whitlie,Pamela,Carnethy,F,0:48:06
192,Campbell,John,Unattached,M50,0:48:23
193,Arnott,Paul,Carnegie Harriers,M,0:48:28
194,Reid,Don,Westerlands,M50,0:48:32
195,Brannigan,Allan,Carnegie Harriers,M40,0:48:35
196,Stokoe,Deborah,Westerlands,F,0:48:36
197,Maclean,Andrew,Greenock Glenpark Harriers,M,0:48:38
198,Martin,Ron,Ochil Hill Runners,M40,0:48:50
199,Wall,Dick,HBT,M50,0:48:52
200,McAdam,Pauline,Teviotdale Harriers,F50,0:48:52
201,Baxter,Peter,Westerlands,M50,0:48:53
202,Drain,Alex,Troon Tortoises,M50,0:48:55
203,Owens,John,Springburn Harriers,M50,0:49:03
204,Sheridan,Sarah,Unattached,F40,0:49:06
205,Gatehouse,Richard,Lomond Hill Runners,M50,0:49:10
206,Wright,Nelson,Unattached,M40,0:49:13
207,Stephenson,Olly,Carnethy,M40,0:49:16
208,Beckett,Daniel,HBT,M,0:49:21
209,Rampen,Win,Carnethy,M50,0:49:26
210,Barrie,Walter,Moorfoot Runners,M40,0:49:26
211,Alexander,Jim,Lothian,M40,0:49:28
212,Waldie,Brian,Carnethy,M70,0:49:29
