RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
99,Mackenzie,Boyd,Greenock Glenpark Harriers,M60,0:49:59
100,Pettigrew,Susan,Unattached,F,0:51:14
101,Shekleton,Michael,Unattached,M40,0:51:15
102,Pettigrew,Megan,North Ayrshire AC,F,0:51:36
103,Addison,Lucy,Unattached,F40,0:51:41
104,Charlton,Levi,Unattached,M40,0:53:02
105,Butterworth,Chris,Unattached,M40,0:53:04
106,Pow,Sandie,Unattached,F40,0:54:59
107,Fisher,Paul,Unattached,M,0:55:35
108,Cunningham,John,Unattached,M60,0:55:37
109,Ward,Hazel,Unattached,F50,0:55:39
110,Grier,David,Unattached,M50,0:55:48
111,Grier,Kerrie,North Ayrshire AC,F,0:55:05
112,Kean,Elaine,Unattached,F40,0:55:59
113,Blakely,Laura,Unattached,F,0:55:59
114,Cameron,Bryan,Unattached,M,0:58:01
115,McWhirter,Alasdair,North Ayrshire AC,M40,0:59:36
116,Adams,Karen,Ayr Seaforth,F40,1:00:47
117,Fraser,Lorna,Ayr Seaforth,F40,1:00:49
118,McCandless,Mhairi,North Ayrshire AC,F40,1:01:57
119,Nelson,Angela,Greenock Glenpark Harriers,F40,1:02:38
120,Rhodes,Susan,Irvine RC,F50,1:02:47
121,Finnigan,Stephanie,North Ayrshire AC,F,1:03:01
122,Findlay,Jacqueline,Unattached,F,1:04:01
123,Gilmour,Cheryl,North Ayrshire AC,F,1:04:04
124,Hutton,Simon,Greenock Glenpark Harriers,M,1:05:04
125,Medinelli,Elaine,Greenock Glenpark Harriers,F50,1:05:05
126,McFarlane,Max,Kilbarchan,M70,1:05:13
127,Lamb,Gareth,Unattached,M,1:05:33
128,Nicol,Robert,Irvine RC,M70,1:05:58
129,Devine,Olivia,Unattached,F,1:06:18
130,Craig,Stephen,Garscube Harriers,M,1:06:19
131,Devine,Sandra,Greenock Glenpark Harriers,F50,1:07:19
132,Anderson,Stacey,Irvine RC,F,1:07:59
133,Goan,Michelle,Unattached,F,1:09:51
