RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Rogan,Paul,Moray Road Runners,M40,0:41:59
2,Thorburn,Ewan,Lochaber AC,M,0:42:10
3,Davenhill,Anesti,Shettleston Harriers,M40,0:42:36
4,Gorman,Manny,Westerlands,M40,0:42:58
5,Cummins,Dave,Highland Hill Runners,M40,0:43:31
6,Blake,Henry,Highland Hill Runners,M,0:43:50
7,Bannerman,Ross,East Sutherland,M,0:44:59
8,Gallie,David,Lochaber AC,M40,0:45:13
9,Malcolm,Stuart,Highland Hill Runners,M40,0:45:28
10,Leadham,Daniel,Moray Road Runners,M,0:45:55
11,Smith,Alan,Deeside Runners,M40,0:46:01
12,Rodden,Paul,Highland Hill Runners,M,0:46:29
13,Green,Colin,Moray Road Runners,M,0:46:51
14,Muir,Jonny,Carnethy,M,0:46:52
15,Campbell,Craig,Inverness Harriers,M,0:47:13
16,Angus,Gerald,Keith & District AAC,M40,0:48:20
17,McIntyre,Steven,Highland Hill Runners,M,0:48:36
18,Macdonald,Dougie,Highland Hill Runners,M,0:48:51
19,Davidson,Harley,Inverness Harriers,M,0:48:59
20,Kelman,Norman,Unattached,M40,0:49:16
21,Forrest,Stuart,Highland Hill Runners,M,0:49:33
22,Urquhart,Darren,Unattached,M,0:49:37
23,Halvie,Peter,Cairngorm Runners,M40,0:49:46
24,Wilby,Raymond,Highland Hill Runners,M60,0:49:57
25,Higginbottom,Jacqui,Carnethy,F40,0:50:24
26,MacDonald,David X,Lochaber AC,M,0:50:28
27,Chapman,David,Highland Hill Runners,M,0:51:22
28,Mitchell,George,Inverness Harriers,M60,0:51:29
29,Blackwood,Susan,Unattached,F40,0:51:35
30,Bannerman,Roxy,East Sutherland,F,0:51:51
31,Taylor,Gordie,Lochaber AC,M40,0:52:33
32,Bryan,David,East Sutherland,M,0:52:45
33,Mort,Alasdair,Unattached,M,0:52:53
34,Duncan,David,Ochil Hill Runners,M50,0:53:07
35,Roberts,Richard,Highland Hill Runners,M40,0:53:39
36,Watmough,Jude,Highland Hill Runners,M,0:53:55
37,Scott,Ian,Unattached,M,0:54:10
38,Munro,Craig,Jog Scotland,M40,0:55:11
39,Weir,Jonathan,Unattached,M,0:55:52
40,Bee,Megan,Highland Hill Runners,F,0:55:52
41,Earnshaw,Colin,North Highland Harriers,M40,0:56:12
42,Rogan,Kirstie,Moray Road Runners,F,0:56:36
43,Taylor,Robert,EUMC,M,0:56:50
44,Wallace,Mark,Unattached,M,0:57:11
45,Campbell,Doreen,Inverness Harriers,F40,0:57:35
46,Brennan,Brian,Westerlands,M50,0:58:59
47,Smith,Tilly,Deeside Runners,F50,1:01:05
48,Campbell,Garry,Unattached,M40,1:01:46
49,Lawton,Alasdair,Highland Hill Runners,M40,1:02:22
50,Jones,Steve,Unattached,M50,1:03:10
51,Anderson,Scott,Highland Hill Runners,M,1:03:42
52,Anderson,Barbara,Keith & District AAC,F,1:03:49
53,Allan,Chris,Highland Hill Runners,M50,1:07:58
54,Fletcher,Trevor,Unattached,M40,1:08:11
55,Lawton,Sam,Unattached,M,1:08:59
56,Smith,Ron,Highland Hill Runners,M70,1:09:35
57,Shepherd,Roma,Inverness Harriers,F,1:13:37
58,Flett,William,Unattached,M40,1:23:06
