RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Lennox,Gordon,Inverness Harriers,M,0:41:48
2,Trevelyan,Jack,Highland Hill Runners,M,0:42:14
3,Gorman,Manny,Westerlands,M40,0:43:14
4,Henry,Peter,Deeside Runners,M,0:43:40
5,Coupar,Alasdair,East Sutherland,MU20,0:43:49
6,Taylor,Luke,Highland Hill Runners,MU20,0:44:28
7,O`Donnell,Michael,Inverness Harriers,M,0:44:52
8,Rogan,Paul,Moray Road Runners,M40,0:45:06
9,Nicolson,William,Highland Hill Runners,M40,0:45:18
10,Williams,Francis,INVOC,M,0:45:35
11,Keith,Alec,Inverness Harriers,M50,0:46:07
12,Todd,Finlay,Glasgow Uni H&H,MU20,0:46:36
13,Barr,Andrew,Forres Harriers,MU20,0:46:40
14,Smith,Alan,Deeside Runners,M50,0:47:09
15,Krogulec,Waldemar,Highland Hill Runners,M,0:47:18
16,Miller,Paul,Inverness Harriers,M40,0:47:27
17,Forrest,Stuart,Highland Hill Runners,M,0:47:33
18,Worsley,Steven,Inverness Harriers,M50,0:47:36
19,Taylor,Mark,North Highland Harriers,MU20,0:47:40
20,Ross,Martin,Unattached,M,0:47:51
21,Green,Colin,Moray Road Runners,M40,0:48:04
22,MacFadyen,Anna,Forres Harriers,FU20,0:48:24
23,Urquhart,John,Moray Road Runners,M40,0:48:35
24,Macdonald,Dougie,Highland Hill Runners,M40,0:48:43
25,Provan,Stephanie,Deeside Runners,F,0:48:46
26,Roberts,Dave,Highland Hill Runners,M,0:48:48
27,Newlands,Bryan,North Highland Harriers,M,0:49:34
28,Wilson,Stewart,Highland Hill Runners,M40,0:49:50
29,Blackburn,Iain,Nairn Road Runners,M40,0:50:13
30,Chandler,Dave,Highland Hill Runners,M,0:50:28
31,Thompson,Stuart,Nairn Road Runners,M,0:50:39
32,Popple,Steve,Highland Hill Runners,M50,0:50:59
33,Maclennan,Graham,Inverness Harriers,M40,0:51:25
34,Harrison,Simon,North Highland Harriers,M50,0:51:40
35,Robson,Mark,Highland Hill Runners,M40,0:51:45
36,Orr,David,North Highland Harriers,M40,0:51:48
37,Hirst,David,Deeside Runners,M50,0:52:43
38,Grant,Rhona,Highland Hill Runners,F,0:52:53
39,Bass,Owen,Solway,M50,0:52:56
40,Taylor,Gordie,Lochaber AC,M50,0:53:08
41,Parker,Graham,Highland Hill Runners,M,0:53:10
42,MacDonald,Iain,Highland Hill Runners,M50,0:53:17
43,Marwick,Caroline,Inverness Harriers,F,0:53:31
44,Lyons,Karen,Highland Hill Runners,F40,0:53:59
45,Wilby,Raymond,Highland Hill Runners,M60,0:54:21
46,MacFadyen,Gary,Forres Harriers,M40,0:54:32
47,McDougall,Alasdair,Highland Hill Runners,M40,0:54:48
48,Fraser,Peter,Inverness Harriers,M,0:54:51
49,Limbrick,Rachel,Highland Hill Runners,F,0:54:54
50,Ross,Alan,Unattached,M,0:55:16
51,Mackie,Shona,Highland Hill Runners,F,0:55:16
52,Weir,Jonathan,Unattached,M,0:55:22
53,Chatburn,Richard,Highland Hill Runners,M40,0:55:25
54,Skinner,Billy,Inverness Harriers,M40,0:55:29
55,Watson,Alastair,Highland Hill Runners,M50,0:55:32
56,Faulkner,Calum,Ross County AC,M,0:55:34
57,Christie,Sandy,North Highland Harriers,M50,0:55:58
58,Garland,Simon,Moray Road Runners,M40,0:56:05
59,MacDonald,Diana,Highland Hill Runners,F,0:56:08
60,Bryan,David,East Sutherland,M40,0:56:30
61,Wallace,Craig,Highland Hill Runners,M,0:56:34
62,Macgregor,Iain,Unattached,M40,0:56:38
63,Gorman,Duncan,Westerlands,MU20,0:56:39
64,Dent,Matthew,Unattached,M,0:56:47
65,Kerr,Hamish,Ross County AC,MU20,0:56:48
66,Duncan,David,Ochil Hill Runners,M60,0:56:49
67,Maclean,Robert,Ross County AC,M50,0:56:51
68,Keith,Rachel,Inverness Harriers,FU20,0:57:03
69,Barr,Nick,Forres Harriers,M50,0:57:43
70,Earnshaw,Colin,North Highland Harriers,M40,0:57:44
71,Innes,Scott,East Sutherland,M,0:58:03
72,Munro,Rhuairidh,Unattached,MU20,0:58:06
73,Mackenzie,Gavin,Highland Hill Runners,M,0:58:41
74,McRitchie,Susan,Forres Harriers,F40,0:58:59
75,Sneddon,George,Highland Hill Runners,M40,0:59:01
76,Wilson,Joan,Lomond Hill Runners,F50,0:59:18
77,Bowman,Angus,Lomond Hill Runners,M50,0:59:35
78,Huc,Ewan,Muir of Ord Jog Scotland,M40,0:59:36
79,Urquhart,Darren,Unattached,M40,0:59:43
80,Munro,Scott,Lochtayside,M40,0:59:45
81,Macleod,John,Inverness Harriers,M50,0:59:47
82,Kerr,Jill,Highland Hill Runners,F40,0:59:49
83,Wilson,Colin,Lomond Hill Runners,M50,0:59:52
84,Boocock,Katy,Highland Hill Runners,F50,0:59:55
85,Macdonald,Lynsey,Inverness Harriers,F,0:59:59
86,Gaffney,Paul,North Highland Harriers,M,1:00:04
87,Brennan,Brian,Westerlands,M60,1:00:26
88,MacRae,William,Highland Hill Runners,M60,1:00:34
89,Sharpe,Jodi,Inverness Harriers,F40,1:00:35
90,Oliver,David,Deeside Runners,M50,1:00:39
91,Orr,Colin,Unattached,M,1:00:39
92,Orr,Euan,Unattached,M,1:00:40
93,Davidson,Harley,Inverness Harriers,M,1:00:47
94,Mackay,Connor,Unattached,MU20,1:01:13
95,Burnside,Steven,Highland Hill Runners,M,1:01:16
96,Smith,Christopher,Moray Road Runners,M,1:01:21
97,McLean,Kevin,Unattached,M,1:01:42
98,Mackie,Eugene,Highland Hill Runners,M,1:02:27
99,Wood,Kirsty,North Highland Harriers,F,1:02:56
100,Barr,Kathryn,Forres Harriers,FU20,1:03:32
101,Rothe,Lucie,Muir of Ord Jog Scotland,F,1:03:49
102,Holloway,John,Forres Harriers,M50,1:03:50
103,Dawson,Tim,Highland Hill Runners,M50,1:04:07
104,Laird,Jacqui,INVOC,F40,1:04:11
105,Hafiz,Edwin,Unattached,M50,1:04:42
106,Cleghorn,Julie,East Sutherland,F40,1:05:55
107,Swindells,Howard,Dark Peak,M60,1:06:41
108,Piper,Claire,Highland Hill Runners,F40,1:07:00
109,Phillips,Robert,Unattached,M,1:07:37
110,Leslie,Judy,Forres Harriers,F50,1:07:57
111,Oliver,Jane,Deeside Runners,F50,1:08:35
112,Sigley,Sarah,Highland Hill Runners,F,1:09:10
113,Bowman,Jean,Lomond Hill Runners,M50,1:09:59
114,Reid,George,Triathlon Inverness,M60,1:10:45
115,Stuart,Aileen,Unattached,F40,1:11:00
116,Bryan,Rebekah,East Sutherland,FU20,1:11:12
117,Thom,Aileen,Unattached,F,1:14:27
118,Brown,Stephanie,Muir of Ord Jog Scotland,F,1:14:30
119,Quate,Jim,Unattached,M40,1:14:31
120,Ross,Lee,Inverness Harriers,M50,1:16:04
121,Ross,Iain,Inverness Harriers,M50,1:16:07
122,Bremner,Fiona,North Highland Harriers,F50,1:17:48
123,Acheson,Claire,Triathlon Inverness,F,1:17:55
124,Mackay,Fiona,Inverness Harriers,F50,1:19:53
125,Mackay,Leslie,North Highland Harriers,M40,1:21:15
126,Wallace,Sheila,Muir of Ord Jog Scotland,F50,1:21:17
127,Dustan,Wendy,Inverness Harriers,F50,1:21:48
128,Spencer,Shona,Forres Harriers,F50,1:22:08
129,Gage,Mike,Muir of Ord Jog Scotland,M60,1:25:33
130,Main,Sylvia,Inverness Harriers,F60,1:28:39
131,Gage,Val,Muir of Ord Jog Scotland,F60,1:29:21
132,Lornie,Jennifer,Inverness Harriers,F,1:30:05
133,Barrie,Elaine,Inverness Harriers,F40,1:33:51
134,Jarvie,Charlie,Inverness Harriers,M60,1:33:51
