RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Strain,Murray,HBT,M,0:40:28
2,Campbell,Ross,Highland Hill Runners,M,0:40:35
3,Lennox,Gordon,Inverness Harriers,M,0:41:19
4,Donnelly,Colin,Cambuslang Harriers,M50,0:42:26
5,Trevelyan,Jack,Highland Hill Runners,M,0:42:28
6,Tullie,James,Highland Hill Runners,M,0:42:36
7,Wilby,Andrew,Highland Hill Runners,M,0:42:51
8,Keith,Alec,Inverness Harriers,M40,0:42:57
9,Coupar,Alasdair,East Sutherland,M,0:43:53
10,Bannerman,Ross,East Sutherland,M40,0:44:16
11,Nixon,Ross,Inverness Harriers,M40,0:44:27
12,Hill,Tessa,HBT,F,0:45:47
13,Macdonald,Dougie,Highland Hill Runners,M40,0:45:57
14,Forrest,Stuart,Highland Hill Runners,M,0:47:07
15,Steele,Kenny,Inverness Harriers,M40,0:47:27
16,Nicolson,William,Highland Hill Runners,M,0:47:33
17,Whiteside,Gavin,Highland Hill Runners,M,0:47:35
18,Meek,Ian,Highland Hill Runners,M40,0:47:47
19,Wilson,Stewart,Highland Hill Runners,M40,0:47:54
20,Walker,Jason,Unattached,M40,0:47:56
21,Roberts,Dave,Highland Hill Runners,M,0:48:22
22,Jervis,Graeme,HBT,M50,0:48:46
23,Tullie,Jessica,Cairngorm Runners,F,0:49:48
24,Skinner,Billy,Inverness Harriers,M40,0:50:19
25,Blackburn,Iain,Nairn Road Runners,M,0:50:25
26,Strain,Kirsten,East Lothian Orienteers,F,0:50:43
27,Blackwood,Susan,Unattached,F40,0:50:43
28,Lyons,Karen,Highland Hill Runners,F40,0:51:52
29,MacDougall,Morina,Highland Hill Runners,F,0:52:14
30,Roberts,Richard,Highland Hill Runners,M50,0:52:46
31,Pott,Tim,Forres Harriers,M50,0:53:02
32,Bee,Megan,Highland Hill Runners,F,0:53:08
33,Wilby,Sue,Highland Hill Runners,F40,0:53:11
34,Wilby,Raymond,Highland Hill Runners,M60,0:53:24
35,Forster,Damian,Lochaber AC,M40,0:53:39
36,McFall,Forbes,Unattached,M,0:53:56
37,Taylor,Gordie,Lochaber AC,M50,0:53:56
38,Setford,Steve,Unattached,M40,0:54:08
39,Maskrey,Ben,Highland Hill Runners,M,0:54:15
40,Moffat,John,Highland Hill Runners,M50,0:54:27
41,Grant,Rhona,Highland Hill Runners,F,0:54:30
42,Gilmour,Mairi,Westerlands,F,0:54:52
43,Bradley,Ed,Highland Hill Runners,M40,0:55:05
44,Gilmour,Colin,Ross County AC,M50,0:55:17
45,Armitage,Hilary,Unattached,F,0:55:25
46,Earnshaw,Colin,North Highland Harriers,M40,0:56:58
47,Watson,Alastair,Highland Hill Runners,M50,0:57:43
48,Forster,Nix,Lochaber AC,F40,0:58:30
49,Murdoch,Ray,Lochaber AC,M60,0:59:26
50,McKay,Heather,Unattached,F,1:00:30
51,Arthur,Graham,Highland Hill Runners,M60,1:00:39
52,Goodenough,John,Galloway Harriers,M,1:00:49
53,Claxton,Iain,Highland Hill Runners,M50,1:00:55
54,Macleod,John,Inverness Harriers,M40,1:01:20
55,Cotterill,Cathryn,Unattached,F40,1:01:28
56,Wallace,Mark,Unattached,M40,1:01:30
57,Gaff,Melanie,Wester Ross Athletics,F,1:02:04
58,Fraser,Graham,Unattached,M40,1:03:26
59,Fraser,Stephen,Nairn Road Runners,M40,1:04:29
60,Munro,Scott,Lochtayside,M,1:04:38
61,Ross,Iain,Inverness Harriers,M50,1:04:39
62,Hafiz,Edwin,Unattached,M40,1:05:10
63,Arnot,Derek,Highland Hill Runners,M50,1:06:21
64,Robinson,Dana,Ross County AC,F40,1:06:52
65,Cook,Alan,Tain Runners,M50,1:07:05
66,Johnston,Emma,Tain Runners,F40,1:08:43
67,Oliver,Jane,Deeside Runners,F50,1:09:10
68,Hogg,Thomas,Unattached,M60,1:11:05
69,Cook,Caroline,Tain Runners,F40,1:11:10
70,Paul,Brenda,Westerlands,F,1:12:49
71,Johnston,Alison,HBT,F50,1:16:38
