RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Crickmore,Jonathan,HBT,M,1:27:52
2,Britton,James,Carnethy,M40,1:31:15
3,Dunn,James,HBT,M,1:32:10
4,Flanagan,Dessie,Carnethy,M40,1:32:35
5,Sedman,Eliot,Carnethy,M,1:35:14
6,Hammond,John,Carnethy,M,1:36:36
7,Murdoch,Graeme,Unattached,M40,1:38:01
8,Connaghan,John,Shettleston Harriers,M40,1:38:16
9,Gardner,Peter,HBT,M,1:38:35
10,Mackie,Peter,Shettleston Harriers,M40,1:38:52
11,Braby,Liam,Carnethy,M,1:39:13
12,Luetchford,Alex,HBT,M,1:39:31
13,Muir,Jonny,Carnethy,M,1:39:46
14,Purkis,Richard,HBT,M,1:40:52
15,Mattocks,Craig,Gala Harriers,M40,1:41:28
16,Murphy,Ben,HBT,M,1:42:28
17,Winter,Stephen,Shettleston Harriers,M40,1:42:30
18,Shekleton,Nigel,Carnethy,M,1:43:02
19,Darlow,Tim,Gala Harriers,M40,1:43:13
20,Hanna,David,Carnethy,M,1:43:28
21,Scott,Clark,Gala Harriers,M,1:45:24
22,Lamont,Andrew,Carnethy,M,1:46:34
23,Stewart,Iain,Westerlands,M,1:46:56
24,Coakley,Alex,Carnethy,M,1:47:06
25,Christie,Ross,Carnethy,M,1:47:08
26,Smith,Gavin,HBT,M,1:47:18
27,Hammond,Simon,Moorfoot Runners,M,1:47:41
28,Williams,Iain,Teviotdale Harriers,M40,1:48:04
29,Henderson,Walter,Shettleston Harriers,M50,1:48:20
30,Henderson,Scott,Westerlands,M40,1:48:50
31,Cockburn,Lindsay,Harmeny AC,M40,1:48:58
32,Warman,Julian,HBT,M40,1:49:02
33,Cruickshanks,Ross,Shettleston Harriers,M,1:49:13
34,Pender,Iain,Shettleston Harriers,M,1:49:46
35,Lavin,Daniel,Carnethy,M,1:50:45
36,Buchanan,Peter,Portobello,M50,1:50:47
37,Ward,David,Unattached,M,1:52:12
38,Greens,Michael,Penicuik Harriers,M,1:52:17
39,Matthews,Steve,Dundee Hawkhill,M40,1:52:35
40,Peebles,Murray,Dunbar RC,M,1:53:31
41,Dunbar,Graeme,Carnethy,M50,1:53:53
42,Cox,Andrew,Moorfoot Runners,M,1:54:02
43,Williams,Colin,Moorfoot Runners,M40,1:54:08
44,Johnston,Fergus,Carnethy,M,1:54:16
45,Purves,Neil,Unattached,M40,1:54:30
46,Davidson,Kenny,Moorfoot Runners,M50,1:54:34
47,Mclellan,Graham,Unattached,M40,1:55:01
48,Titmuss,Simon,Carnethy,M40,1:55:17
49,Warr,David,Unattached,M,1:55:40
50,Gaffney,David,Moorfoot Runners,M40,1:55:48
51,Low,Matthew,Dundee Road Runners,M,1:55:55
52,Maxwell,Kirstin,Gala Harriers,F,1:56:02
53,Maxwell,Ian,Gala Harriers,M50,1:56:10
54,White,Stewart,Unattached,M40,1:56:22
55,Cuthbertson,Mark,Unattached,M40,1:56:51
56,Walsh,Sam,Unattached,M,1:57:01
57,Macadam,Murray,Unattached,M40,1:57:11
58,Mackinnon,Euan,Carnethy,M40,1:57:35
59,Webster,Andrew,Solway,M40,1:57:39
60,Hooper,Mark,Carnethy,M,1:57:53
61,McKiddie,Christopher,Westerlands,M,1:58:10
62,Christie,Neil,Unattached,M50,1:58:15
63,Braby,John,Unattached,M40,1:58:20
64,Lockie,Duncan,Teviotdale Harriers,M,1:58:30
65,Cairns,Gillian,Penicuik Harriers,F40,1:59:03
66,Macleish,Lizzie,Gala Harriers,F,1:59:08
67,Reville,Jim,Portobello,M50,2:01:25
68,Duncan,Andrew,Unattached,M50,2:01:38
69,Renville,Alan,Carnethy,M40,2:01:49
70,Thurlbeck,Ian,Westerlands,M50,2:01:51
71,Lunn,Anthony,Gala Harriers,M50,2:02:02
72,Metcalfe,Dawn,Unattached,F40,2:02:10
73,Hardy,Mark,Carnethy,M,2:02:23
74,Hopkins,Claire,Carnethy,F,2:02:45
75,Green,Phil,Northumberland FR,M50,2:03:19
76,Tollitt,John,Northumberland FR,M50,2:03:41
77,Campbell,Anya,Gala Harriers,F40,2:03:47
78,MacDonald,Gio,Carnethy,M40,2:04:24
79,Smith,Mark,North Shields Poly,M40,2:05:11
80,Rooney,Edmund,Lauderdale Limpers,M50,2:05:44
81,Purves,Denise,Lomond Hill Runners,F40,2:05:53
82,Neilson,Norman,Hartfell HRC,M50,2:06:00
83,McKean,Joeleen,Unattached,F,2:06:13
84,Stewart,Craig,Forfar Road Runners,M40,2:06:17
85,Henty,Chris,Carnethy,M40,2:06:31
86,Johnston,Alan,Gala Harriers,M40,2:06:44
87,Campbell,Alexandra,Unattached,F,2:07:02
88,Dillon,Stewart,Fife AC,M50,2:07:03
89,Wilson,Rob,Penicuik Harriers,M40,2:07:13
90,Elder,Alan,Moorfoot Runners,M50,2:07:35
91,Sheridan,Marcus,Dundee Road Runners,M,2:07:47
92,Hartley,Jenny,Lauderdale Limpers,F,2:08:05
93,Kimber,Scott,Unattached,M40,2:08:10
94,Furse,Chris,Westerlands,M50,2:08:29
95,Ewing,Scott,Unattached,M40,2:08:32
96,Bacon,Alex,Unattached,M40,2:08:34
97,Omand,Elaine,Dundee Road Runners,F,2:08:40
98,Forgie,Ryan,Carnethy,M,2:09:17
99,Hadfield,Richard,Portobello,M50,2:09:25
100,Henly,Kathy,Carnethy,F50,2:09:27
101,Magee,Stephen,Carnethy,M40,2:09:30
102,Mackinnon,Fionna,Carnethy,F40,2:09:55
103,Mitchell,Rory,Harmeny AC,M40,2:10:03
104,Duncan,Gillian,Unattached,F40,2:10:10
105,Conquer,Alyson,Kilmarnock Harriers,F,2:10:14
106,McPartland,Frank,HELP,M60,2:10:22
107,Ramsay,Brian,Unattached,M50,2:10:40
108,Purves,James,Gala Harriers,M60,2:10:44
109,Aitken,Stuart,Unattached,M40,2:10:45
110,Wylie,David,Unattached,M,2:11:06
111,Maguire,John,Unattached,M,2:11:08
112,Fordyce,Kenneth,Carnethy,M40,2:11:16
113,Ralph,Stephen,Unattached,M40,2:11:25
114,Watt,John,Unattached,M50,2:11:30
