RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Sullivan,Matthew,Shettleston Harriers,M,1:39:57
2,Fallas,Andrew,Carnethy,M,1:43:44
3,Anthony,Alasdair,Ochil Hill Runners,M,1:44:43
4,Mattocks,Craig,Gala Harriers,M,1:45:56
5,Johnston,Fergus,Carnethy,M,1:46:17
6,Fulton,David,HBT,M,1:47:00
7,Rawlik,Konrad,Carnethy,M,1:48:15
8,Darlow,Tim,Gala Harriers,M,1:49:30
9,Glendinning,Greig,Bellahouston RR,M40,1:50:56
10,Gilmore,Andrew,Highland Hill Runners,M,1:51:47
11,Winter,Stephen,Shettleston Harriers,M,1:54:00
12,Mackie,Peter,Shettleston Harriers,M,1:54:10
13,Cox,Andrew,Moorfoot Runners,M,1:54:37
14,Burnett,Neil,Carnethy,M40,1:54:58
15,Buchanan,Peter,Portobello,M50,1:55:18
16,Paris,Jasmin,Carnethy,F,1:55:35
17,Davis,Matt,Carnethy,M40,1:56:33
18,Grieve,Craig,Teviotdale Harriers,M40,1:56:40
19,McGovern,Michael,Moorfoot Runners,M40,1:56:55
20,Rathjen,Jon,HBT,M40,1:57:15
21,Ryan,John,Carnethy,M,1:57:34
22,Williams,Colin,Moorfoot Runners,M,1:57:53
23,McVey,Alex,Carnethy,M,1:57:56
24,O`Neill,Owen,Westerlands,M,1:58:14
25,Cumming,Alex,Corstorphine,M,1:58:23
26,Hynd,Wull,Moorfoot Runners,M40,1:58:50
27,Rendle,Craig,Moorfoot Runners,M,1:59:08
28,McCall,Colin,Gala Harriers,M,1:59:13
29,Nichol,Brian,Norham RC,M50,1:59:22
30,Garrick,William,2 SCOTS,M,1:59:38
31,Kemp,Alex,Unattached,M,2:00:04
32,Williams,Iain,Teviotdale Harriers,M,2:00:10
33,Pryde,Gordon,Lomond Hill Runners,M50,2:00:22
34,Anderson,Russell,Moorfoot Runners,M50,2:00:30
35,Patterson,Robert,Unattached,M,2:00:34
36,Henry,Graham,Portobello,M40,2:01:22
37,Duncan,Nicola,Carnethy,F,2:01:57
38,Gilmore,Iain,Carnethy,M,2:02:05
39,Dunbar,Graeme,Carnethy,M40,2:02:21
40,McClelland,Morag,HBT,F,2:02:27
