RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Gilmore,Iain,Carnethy,M,0:05:12
2,Gilmore,Andrew,Highland Hill Runners,M,0:05:14
3,Fraser,Gary,Ochil Hill Runners,M40,0:05:14
4,Elder,David,Lomond Hill Runners,M,0:05:28
5,Wiseman,Bob,Ochil Hill Runners,M,0:05:33
6,Harris,Tom,Fife AC,M,0:05:35
7,Brodie,Stuart,Ochil Hill Runners,M,0:05:40
8,Fallon,Steven,Carnethy,M50,0:05:43
9,Johnston,Mark,Carnethy,M40,0:05:55
10,Reid,Don,Westerlands,M50,0:06:18
11,Knox,Jonny,Anster Haddies,M50,0:06:25
12,Mitchell,Neill,Fife AC,M40,0:06:38
13,Davis,Duncan,Carnethy,M40,0:06:38
14,Knox,Lizzie,Anster Haddies,F,0:06:39
15,Smith,Bruce,Carnethy,M50,0:06:41
16,Bowden,James,HBT,M,0:06:45
17,Kelsall,Fiona,Ochil Hill Runners,F40,0:06:51
18,Orr,Robin,Bellahouston RR,M50,0:06:52
19,Elder,Alan,Moorfoot Runners,M50,0:06:56
20,Weir,Jonathan,Unattached,M,0:07:00
21,Brown,Jamie,HBT,M,0:07:03
22,Anthony,Eilidh,HBT,F,0:07:15
23,Stephen,Jill,HBT,F,0:07:22
24,Sword,Lawrence,Unattached,M40,0:07:31
25,Bowman,Angus,Lomond Hill Runners,M50,0:07:38
26,Buchanan,Catriona,Ochil Hill Runners,F,0:07:40
27,Knox,Rosie,Anster Haddies,F,0:07:44
28,McDonald,Lettie,Ochil Hill Runners,F,0:07:53
29,Duncan,David,Ochil Hill Runners,M60,0:07:59
30,Davie,Kevin,Carnegie Harriers,M,0:08:10
31,Blackley,Lisa,Unattached,F,0:08:18
32,McKechanie,Eilis,HBT,F,0:08:57
33,Connor,Julia,Unattached,F40,0:09:16
34,O`Neil,Sarah,HBT,F,0:09:39
35,Bowman,Jean,Lomond Hill Runners,F50,0:10:04
