RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Waldie,James,HBT,M,1:23:44
2,Foster,George,Keswick AC,M,1:24:42
3,Johnston,Fergus,Carnethy,M,1:25:29
4,Godfree,Dave,Forth Valley Orienteers,M40,1:26:10
5,Litherland,Ross,Pennine Fell Runners,M,1:28:43
6,Connaghan,John,Shettleston Harriers,M40,1:29:12
7,Mackie,Peter,Shettleston Harriers,M,1:30:01
8,Espie,James,Deeside Runners,M,1:32:02
9,Macdonald,Steve,Lochaber AC,M,1:32:27
10,Horrocks,Sophie,Edinburgh Uni H&H,F,1:32:33
11,Sanderson,Stuart,Penicuik Harriers,M50,1:33:11
12,Davis,Adrian,Lomond Hill Runners,M50,1:34:08
13,Anderson,Adam,Hartfell HRC,M40,1:34:31
14,White,David,Kilmarnock Harriers,M40,1:35:05
15,Norwood,Tim,Corstorphine,M,1:35:53
16,Henderson,Walter,Shettleston Harriers,M40,1:36:09
17,Donnelly,Aidan,Lochaber AC,M,1:37:22
18,Doig,Colin,HBT,M,1:37:31
19,Dobson,Jacob,Kinross Road Runners,M,1:37:53
20,Johns,Andy,Kinross Road Runners,M40,1:39:25
21,Walsh,Chris,HBT,M,1:39:30
22,Davie,Kevin,Carnegie Harriers,M,1:40:10
23,Gardner,Peter,HBT,M,1:40:30
24,Largey,Ciara,Lochaber AC,F,1:40:44
25,Balman,Alex,Unattached,M,1:41:09
26,Wiseman,Sarah,Ochil Hill Runners,F,1:41:38
27,Hirst,David,Deeside Runners,M50,1:42:24
28,Fallon,Steven,Carnethy,M50,1:42:49
29,Pryde,Gordon,Lomond Hill Runners,M50,1:42:57
30,Anderson,Laurie,Lomond Hill Runners,M50,1:43:25
31,Scott,David,Ochil Hill Runners,M50,1:44:04
32,Mackenzie,Sarah,Lochaber AC,F,1:44:15
33,McLure,Neil,Carnegie Harriers,M40,1:44:28
34,Cowper,Stephen,Milburn Harriers,M40,1:44:29
35,Walkinshaw,Alick,Tinto Hill Runners,M50,1:44:35
36,Houston,Val,Westerlands,F50,1:44:52
37,Mitchell,Dave,Dundee Hawkhill,M50,1:45:16
38,Gorgas,Steffen,Westerlands,M40,1:45:17
39,Ferguson,Mark,Fife AC,M,1:46:40
40,McKiddie,Christopher,Westerlands,M,1:46:59
41,Balfour,Eddie,Moorfoot Runners,M50,1:47:19
42,Frydrych,Thomas,Unattached,M40,1:47:22
43,Lomas,Paul,Unattached,M40,1:47:31
44,Edwards,Colin,Ochil Hill Runners,M40,1:48:23
45,O`Neil,Sarah,HBT,F,1:48:27
46,Pugh,Roderick,Kilmarnock Harriers,M50,1:49:58
47,Osborn,David,Lomond Hill Runners,M50,1:50:21
48,Ramsay,Graham,Shettleston Harriers,M40,1:50:26
49,McInroy,Ross,Helensburgh AAC,M60,1:50:33
50,MacEwan,John,Ochil Hill Runners,M40,1:50:41
51,Kelsall,Fiona,Ochil Hill Runners,F40,1:50:42
52,Ashworth,James,Ochil Hill Runners,M40,1:50:50
53,Sword,Lawrence,Unattached,M40,1:50:53
54,Mitchell,Neill,Fife AC,M40,1:53:30
55,Litherland,Catherine,Pennine Fell Runners,F,1:53:35
56,Cairns,Gillian,Penicuik Harriers,F40,1:54:24
57,Wise,Helen,Carnethy,F,1:54:37
58,Twigg,Martin,HBT,M40,1:55:08
59,Forte,Phil,Dundee Hawkhill,M50,1:55:50
60,Dunn,Sandy,Wee County Harriers,M50,1:56:04
61,Gall,Allan,Central AC,M50,1:58:08
62,Baxter,Katy,Ochil Hill Runners,F40,1:58:21
63,Smith,Kevin,Lomond Hill Runners,M40,2:01:48
64,Turnbull,Billy,Wee County Harriers,M50,2:02:48
65,Ferguson,Ian,Unattached,M40,2:03:18
66,Keaveney,Marcus,Lomond Hill Runners,M40,2:03:23
67,Duff,Bill,Falkland Trail Runners,M60,2:04:16
68,Spencely,Julie,Unattached,F40,2:04:19
69,Landers,Brian,Lomond Hill Runners,M50,2:05:39
70,Bowie,Tom,Unattached,M60,2:05:58
71,Marsh,Duncan,Dark Peak,M40,2:07:02
72,Smithard,Phil,Carnegie Harriers,M60,2:08:46
73,Downie,Chris,Penicuik Harriers,M50,2:09:16
74,Huntley,Chris,Tinto Hill Runners,M50,2:10:17
75,Smith,Neil,Kenilworth Runners,M50,2:11:16
76,Rogers,James,HBT,M,2:12:26
77,Greer,Stephen,Carnegie Harriers,M50,2:12:37
78,Smith,Callum,Edinburgh Uni H&H,M,2:15:44
79,McPherson,Hugh,Tinto Hill Runners,M60,2:17:59
80,Davidson,Stewart,Fife AC,M60,2:22:32
81,Fleming,Morna,Pitreavie,F60,2:23:10
82,Coyle,Caroline,Unattached,F,2:24:00
83,Mallett,Patrick,Lomond Hill Runners,M50,2:24:36
84,Edwards,Sara,Unattached,F40,2:33:42
85,Mallett,Carole,Lomond Hill Runners,F50,2:44:39
