RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Hukins,Ben,Cambuslang Harriers,M40,1:20:52
2,Alexander,Sam,Westerlands,M,1:21:38
3,Waldie,James,HBT,M,1:22:37
4,Gardner,Peter,HBT,M,1:23:27
5,Connaghan,John,Shettleston Harriers,M40,1:24:16
6,Dobson,Jacob,Unattached,M,1:27:12
7,Hammond,John,Carnethy,M,1:28:52
8,Paterson,Stuart,Carnegie Harriers,M,1:29:40
9,Winter,Stephen,Shettleston Harriers,M40,1:30:47
10,Warman,Julian,HBT,M50,1:31:19
11,Breckenridge,Bill,Shettleston Harriers,M50,1:32:29
12,Wagner,Stefan,Cosmics,M40,1:32:52
13,McDonald,Alistair,St Andrews University,M,1:34:29
14,Henderson,Walter,Shettleston Harriers,M50,1:35:01
15,Pulham,Harry,Strathclyde University,M,1:35:48
16,Davis,Adrian,Lomond Hill Runners,M50,1:38:26
17,Allsop,David,Kirkintilloch Olympians,M40,1:38:47
18,Adams,Craig,Unattached,M,1:41:17
19,Cuthbertson,Mark,Ochil Hill Runners,M40,1:41:24
20,Oldham,Veronique,Cosmics,F50,1:41:26
21,Wilson,Rob,Penicuik Harriers,M40,1:41:39
22,Pugh,Dan,Unattached,M,1:41:57
23,McLure,Neil,Carnegie Harriers,M50,1:42:07
24,McKiddie,Christopher,Westerlands,M,1:42:10
25,Clayburn,Lloyd,Unattached,M,1:42:12
26,Aranega,Victor,Unattached,M,1:42:41
27,Wilson,Euan,Insch Trail Running Club,M,1:42:46
28,Stewart,Ewan,Unattached,M,1:42:48
29,Kelly,Kevin,Unattached,M,1:43:36
30,Scheuerl,Stephan,Wee County Harriers,M40,1:43:44
31,White,David,Kilmarnock Harriers,M50,1:43:50
32,Jung,David,Unattached,M,1:44:12
33,Weir,Jonathan,Unattached,M40,1:45:07
34,Simpson,Leslie,Unattached,M,1:46:59
35,MacPhail,Catherine Joanne,Anster Haddies,F,1:48:14
36,Thomson,Iain,Lomond Hill Runners,M,1:54:47
37,Clark,David,Cosmics,M40,1:55:32
38,Davie,Kevin,Carnegie Harriers,M,1:56:43
39,Gill,Russell,Ochil Hill Runners,M,1:56:52
40,Ingram,Richard,Cosmics,M40,1:57:26
41,Wright,Graham,HBT,M50,1:57:37
42,Kelsall,Fiona,Ochil Hill Runners,F40,1:57:49
43,Anderson,Ross,Westerlands,M,1:58:34
44,Henty,Chris,Carnethy,M40,1:59:00
45,Clark,Lesley,Unattached,F40,1:59:36
46,Rheinallt,Heledd,Lochaber AC,F,2:00:11
47,Munro,Frazer,Kinross Road Runners,M50,2:01:41
48,Gall,Allan,Central AC,M60,2:02:07
49,Best,Michelle,Carnegie Harriers,F40,2:02:20
50,Brash,Colin,Girvan Harriers,M50,2:03:49
51,Tulloch,Sandra,Ochil Hill Runners,F40,2:05:09
52,Fullwood,Andrew,Westerlands,M50,2:05:46
53,Pugh,Roderick,Kilmarnock Harriers,M60,2:06:10
54,Schreiber,Jo,Girvan Harriers,F50,2:06:18
55,Ward,Ausrine,Kirkintilloch Olympians,F,2:06:21
56,Welsford,Mark,Kirkintilloch Olympians,M40,2:06:25
57,McPartland,Frank,HELP,M60,2:06:31
58,Friedrich,Juliane,Penicuik Harriers,F,2:07:54
59,Bradley,Ian,Unattached,M50,2:07:56
60,Walls,John,Kirkintilloch Olympians,M40,2:08:11
61,Wilson,Joan,Lomond Hill Runners,F50,2:08:31
62,Sword,Lawrence,Unattached,M50,2:08:49
63,Dunleavey,David,Dundee Road Runners,M,2:11:07
64,Fowler,Paul,Ochil Hill Runners,M40,2:11:12
65,Reynolds,Lesley,Carnegie Harriers,F50,2:11:51
66,Sinclair,Melanie,Unattached,F40,2:11:54
67,Yuill,Andre,Deeside Runners,M,2:12:08
68,Stakes,David,Unattached,M50,2:15:08
69,Valentine,Russ,Falkland Trail Runners,M50,2:17:19
70,Gill,Peter,Stirling Tri Club,M50,2:18:16
71,Reynolds,Colin,Carnegie Harriers,M40,2:19:30
72,Atkinson,Duncan,Unattached,M40,2:20:29
73,Cessford,Lee,Falkland Trail Runners,M,2:21:28
74,Beedie,Iain,Lomond Hill Runners,M50,2:21:38
75,Puttock,Simon,Stirling Tri Club,M60,2:22:13
76,Rose,Julian,Stirling Tri Club,M50,2:22:14
77,McDonald,Paddy,HELP,M60,2:24:58
78,Wilson,Colin,Lomond Hill Runners,M50,2:25:09
79,Gardener,Alan,Falkland Trail Runners,M40,2:26:46
80,Johnston,Simon,Falkirk Victoria Harriers,M40,2:32:40
81,Calothis,Marinos,Westerlands,M40,2:39:30
82,Duncan,David,Ochil Hill Runners,M60,2:39:37
