RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Lennon,Eoin,Carnethy,M,1:53:47
2,Espie,James,Deeside Runners,M,1:54:20
3,Waldie,James,HBT,M,1:56:01
4,Tresidder,Es,Lochaber AC,M,1:58:06
5,Anthony,Alasdair,Ochil Hill Runners,M40,1:59:59
6,Braby,Liam,Carnethy,M,2:00:25
7,Alexander,Sam,Westerlands,M,2:02:20
8,Thurlbeck,Alastair,Shettleston Harriers,M,2:03:12
9,Blake,Kristopher,Westerlands,M,2:03:55
10,Campbell,Donald,Unattached,M,2:04:12
11,Boyne,Grant,Shettleston Harriers,M,2:05:46
12,Sullivan,Matthew,Shettleston Harriers,M,2:06:29
13,Whitlie,Stewart,Carnethy,M50,2:06:58
14,Cope,David,Howgill Harriers,M,2:07:41
15,Newsom,John,Inverness Harriers,M,2:08:15
16,O'Donnell,Michael,Inverness Harriers,M,2:08:50
17,Brookes,Rob,Cosmics,M40,2:09:44
18,Gielty,Damian,Unattached,M,2:10:15
19,Bellamy,Gwyn,Westerlands,M,2:10:20
20,Paterson,Robbie,Moray Road Runners,M,2:11:41
21,Hamlin,Robert,Westerlands,M,2:12:18
22,Stewart,Mike,Keith & District AAC,M50,2:12:35
23,Gamble,Jon,Metro Aberdeen,M,2:13:45
24,Reid,Michael,Carnethy,M40,2:13:54
25,Gay,Dan,HBT,M40,2:14:40
26,Malcolm,Stuart,Highland Hill Runners,M50,2:15:27
27,Breckenridge,Bill,Shettleston Harriers,M50,2:15:29
28,McAlinden,Niall,Westerlands,M,2:16:23
29,Pringle,Stuart,Deeside Runners,M,2:18:02
30,Stephen,Jill,HBT,F,2:18:12
31,McVey,Alex,Carnethy,M,2:18:23
32,Doney,Thomas,Unattached,M,2:19:02
33,Shekleton,Nigel,Carnethy,M,2:19:33
34,Cummins,Dave,Highland Hill Runners,M50,2:19:38
35,Freshwater,Craig,HBT,M,2:22:19
36,Cruickshanks,Ross,Shettleston Harriers,M,2:22:31
37,Whitehead,Clare,Deeside Runners,F40,2:22:57
38,Montieth,Alasdair,Unattached,M,2:23:46
39,Comber,Ayron,Deeside Runners,M40,2:23:55
40,Elliotte,Tom,Westerlands,M,2:24:17
41,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,2:24:40
42,McDougall,Alasdair,Highland Hill Runners,M40,2:24:49
43,Gilmore,Iain,Carnethy,M,2:25:07
44,Macdonald,Matthew,Lochaber AC,M,2:25:10
45,Sealy,Alan,Deeside Runners,M50,2:25:15
46,Stephen,Kevin,Garioch Road Runners,M40,2:25:31
47,Ord,Steven,Deeside Runners,M50,2:25:52
48,Williamson,Jason,Cosmics,M40,2:26:29
49,Thin,Jamie,HBT,M50,2:26:39
50,Crewe,Ruth,Westerlands,F,2:27:05
51,Seefeldt,Scott,Carnethy,M,2:27:26
52,Henderson,Walter,Shettleston Harriers,M50,2:27:33
53,Campbell,Rachael,Unattached,F,2:27:52
54,Davidson,Gregor,Lochaber AC,M,2:28:20
55,Smith,Alan,Deeside Runners,M50,2:28:39
56,Wilson,Stewart,Highland Hill Runners,M50,2:28:43
57,Titmuss,Simon,Carnethy,M40,2:29:11
58,Pringle,Alastair,Shettleston Harriers,M50,2:29:15
59,Davie,Kevin,Carnegie Harriers,M,2:30:27
60,Murray,Keith,Teviotdale Harriers,M50,2:30:30
61,O`Neil,Sarah,HBT,F,2:30:43
62,Simpson,Peter,Carnegie Harriers,M50,2:31:30
63,McCaffrey,Gordon,Westerlands,M60,2:32:00
64,Provan,Stephanie,Deeside Runners,F,2:32:10
65,Rogers,Brett,Keith & District AAC,M40,2:32:12
66,McLure,Neil,Carnegie Harriers,M50,2:32:30
