RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Neill,Kenny,Ayr Seaforth,M,0:23:08
2,Glencorse,Colin,Kilmarnock Harriers,M40,0:24:04
3,Andrew,Mike,Carnethy,M50,0:25:11
4,Pollock,Drew,Cambuslang Harriers,MJ,0:25:39
5,Murphy,Craig,Girvan Harriers,M40,0:26:09
6,Hannay,Mark,Cairnsmore Hill Runners,M40,0:27:13
7,Begley,Tommy,Irvine RC,M40,0:27:44
8,Hamilton,Gordon,Girvan Harriers,M40,0:28:07
9,Pettigrew,Iain,Ayr Seaforth,M40,0:30:08
10,Hunter,Craig,Ayr Seaforth,M,0:30:23
11,McKendrick,Scott,North Ayrshire AC,M40,0:30:28
12,Noble,Peter,Unattached,M,0:30:31
13,Goodenough,John,Galloway Harriers,M,0:30:32
14,Hughes,Ian,Calderglen Harriers,M40,0:31:16
15,Drain,Alex,Troon Tortoises,M60,0:32:08
16,Rennie,John,Unattached,M50,0:36:31
17,Ross,Paul,Girvan Harriers,M40,0:36:31
18,Trenchard,Peter,Girvan Harriers,M60,0:38:37
19,Noble,Alastair,Girvan Harriers,M60,0:39:03
20,Wilson,Stuart,Unattached,M,0:40:04
21,McManus,Ian,Irvine RC,M70,0:48:50
