RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Murphy,Craig,Girvan Harriers,M50,0:25:28
2,McIntosh,Toni,Ayr Seaforth,F,0:26:55
3,Hamilton,Gordon,Unattached,M40,0:27:15
4,Morrison,Iain,Bellahouston Harriers,M50,0:28:05
5,Whittington,Robert,Girvan Harriers,M,0:28:18
6,Smith,Ally,Unattached,M,0:29:34
7,White,Ross,Penny Lane Striders,M,0:29:49
8,Lampard,Stuart,Unattached,M50,0:30:03
9,Rennie,John,Girvan Harriers,M50,0:30:47
10,Rennie,Elaine,Girvan Harriers,F50,0:32:27
11,Drain,Alex,Troon Tortoises,M60,0:33:00
12,Campbell,Alison,BASOC,F,0:33:01
13,Cook,James,Unattached,M,0:33:43
14,Noble,Anne,Troon Tortoises,F50,0:34:39
15,McColm,Stuart,Ayr Seaforth,M50,0:34:49
16,Logan,Stacey,Girvan Harriers,F,0:34:50
17,Howie,Brian,Carnethy,M60,0:35:12
18,Stewart,David,Unattached,M,0:42:12
19,Stanley,Lucy,Ayr Seaforth,F,0:46:51
20,McColm,Nathan,Ayr Seaforth,M,0:46:52
21,Sharples,Andy,Galloway Harriers,M,0:47:20
