RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Godfree,David,Ochil Hill Runners,M40,3:23:25
2,Harris,Mark,Fife AC,M40,3:24:32
3,Mackie,Peter,Shettleston Harriers,M40,3:27:56
4,Smith,James,Royal Navy AC,M,3:29:12
5,Kerr,David,Highland Hill Runners,M40,3:31:32
6,Topalian,Stanley,Westerlands,M,3:34:51
7,Riach,David,Westerlands,M50,3:36:14
8,McAlinden,Niall,Westerlands,M,3:36:22
9,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,3:40:24
10,Wallace,David,Ochil Hill Runners,M40,3:41:57
11,Beattie,James,Unattached,M40,3:42:43
12,Volley,Chris,Unattached,M40,3:43:38
13,Hamlin,Robert,Westerlands,M,3:44:21
14,Vasepuru,Tom,Ochil Hill Runners,M,3:44:36
15,Curtis,Pete,Carnethy,M,3:46:22
16,Harris,Tom,Fife AC,M,3:46:26
17,Arnott,Luke,Westerlands,M40,3:47:11
18,Henderson,Walter,Shettleston Harriers,M40,3:47:13
19,Knox,Jonny,Anster Haddies,M50,3:56:13
20,Park,Luke,HBT,M,3:59:32
21,Davie,Kevin,Carnegie Harriers,M,4:02:46
22,Priestley,Andrea,Ochil Hill Runners,F50,4:04:05
23,Houston,David,Shettleston Harriers,M,4:09:17
24,Newton,Matt,Kinross Road Runners,M40,4:11:00
25,Ball,Duncan,Penicuik Harriers,M50,4:14:18
26,Ashworth,James,Ochil Hill Runners,M40,4:14:47
27,White,David,Helm Hill Runners,M40,4:15:34
28,Park,Adam,Ochil Hill Runners,M,4:17:05
29,Cunningham,Roddy,Westerlands,M,4:22:41
30,Allan,Douglas,Unattached,M40,4:23:11
31,Winter,Stephen,Shettleston Harriers,M40,4:23:41
32,Anderson,William,Unattached,M,4:31:05
33,Ingram,Richard,Cosmics,M40,4:33:14
34,Walsh,David,Dunoon Hill Runners,M50,4:34:11
35,McKiddie,Christopher,Westerlands,M,4:35:36
36,Dooner,Creagh,Unattached,M,4:43:15
37,Fowler,Nigel,Fife AC,M40,4:45:28
38,Ritchie,Hilary,Fife AC,F50,4:52:33
39,Schneider,Michael,Unattached,M,4:53:38
40,Munn,Kenny,Unattached,M40,4:53:54
41,Stocker,Tom,Carnethy,M40,4:53:55
42,Lamb,Gordon,Unattached,M,4:54:08
43,Quigley,James,Unattached,M,5:02:28
44,Davis,Duncan,Carnethy,M40,5:11:43
45,Gill,Russell,Ochil Hill Runners,M,5:12:15
46,Scott,Jocelyn,Fife AC,F60,5:12:34
47,Hill,Dougie,Falkirk Victoria Harriers,M50,5:12:42
48,Toller,Richard,Dundee Road Runners,M60,5:16:56
49,Hamilton,Ian,Cosmics,M50,5:20:23
50,Edward,Iain,Lomond Hill Runners,M,5:27:32
51,Miller,Stephen,Unattached,M,5:27:33
52,Rankin,Andy,Wee County Harriers,M50,5:28:47
53,Wilson,Andy,Unattached,M40,5:31:32
54,Van Drooge,Barend,Unattached,M40,5:33:16
55,Smith,Andy,Unattached,M40,5:35:01
56,Dalmau,David,Linlithgow Harriers,M40,5:35:09
57,Boa,Simon,Unattached,M,5:36:08
58,Krievs,Simon,Unattached,M,5:36:12
59,Sword,Lawrence,Unattached,M50,5:41:07
60,Thomson,Iain,Strathearn Harriers,M60,5:41:19
61,Johnston,Simon,Falkirk Victoria Harriers,M,5:51:17
