RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
40,Cameron,Hilary,Forres Harriers,F40,0:52:11
41,Parker,Graham,Highland Hill Runners,M40,0:52:18
42,Bryan,David,East Sutherland,M40,0:52:30
43,Crawford,Adam,Inverness Harriers,M,0:52:44
44,Bass,Owen,Solway,M50,0:53:04
45,Hickey,Hamish,Ross County AC,M,0:53:12
46,Taylor,Gordie,Lochaber AC,M50,0:53:12
47,Maclean,Robert,Ross County AC,M50,0:53:21
48,MacKenzie,Derek,Inverness Harriers,M,0:53:29
49,Smith,Christopher,Unattached,M,0:53:33
50,Orr,Euan,Unattached,M,0:53:34
51,Maclean,Kevin,Unattached,M,0:53:41
52,MacFadyen,Gary,Forres Harriers,M50,0:53:43
53,Angus,Gerald,Keith & District AAC,M50,0:54:03
54,Grant,Rhona,Highland Hill Runners,F,0:54:37
55,Wilby,Sue,Highland Hill Runners,F40,0:54:50
56,Weir,Jonathan,Unattached,M,0:54:57
57,Wilby,Raymond,Highland Hill Runners,M60,0:55:07
58,Calder,Graham,Unattached,M40,0:56:28
59,Boocock,Katy,Highland Hill Runners,F50,0:56:43
60,Sinclair,Finlay,Unattached,M,0:56:50
61,Douglas,David,Highland Hill Runners,M40,0:56:52
62,Innes,Scott,Highland Hill Runners,M,0:57:01
63,Mackie,Eugene,Highland Hill Runners,M,0:57:03
64,Walker,Ian,North Highland Harriers,M,0:57:08
65,Wallace,Craig,Highland Hill Runners,M,0:57:40
66,Stewart,Simon,Unattached,M40,0:58:05
67,Bowman,Angus,Lomond Hill Runners,M60,0:58:17
68,Sneddon,George,Highland Hill Runners,M40,0:58:31
69,Macdonald,Sanders,North Highland Harriers,M,0:58:37
70,Oliver,David,Deeside Runners,M50,0:58:51
71,Maciver,David,Unattached,M,0:58:58
72,Britain,Frances,Forres Harriers,F40,0:59:06
73,Munro,Scott,Lochtayside,M,0:59:21
74,Burnside,Steven,Highland Hill Runners,M40,0:59:54
75,Ross,Stuart,Highland Hill Runners,M,1:00:00
76,MacPherson,Shona,Highland Hill Runners,F,1:00:07
77,Hall,Jim,Badenoch,M60,1:00:22
78,MacDonald,Stephen,Unattached,M40,1:00:23
79,Sharpe,Jodi,Inverness Harriers,F40,1:00:33
80,Arthur,Graham,Highland Hill Runners,M60,1:00:42
81,Macleod,John,Inverness Harriers,M50,1:01:19
82,Blackley,Lisa,Unattached,F,1:01:31
83,Ross,Alan,Unattached,M40,1:01:32
84,Walker,Grant,Vegan Runners,M,1:01:35
85,Wilson,Joan,Lomond Hill Runners,F50,1:01:58
86,Rothe,Lucie,Muir of Ord Jog Scotland,F,1:02:12
87,Munro,Eleanor,Keith & District AAC,F40,1:02:30
88,Wilson,Colin,Lomond Hill Runners,M50,1:02:50
89,Aitken,Richard,Highland Hill Runners,M40,1:03:15
90,Ferguson,Peter,Highland Hill Runners,M60,1:03:20
91,Oliver,Jane,Deeside Runners,F50,1:07:25
92,Murdoch,Ray,Lochaber AC,M60,1:09:05
93,Bryan,Rebekah,East Sutherland,F,1:10:57
94,Phillips,Robert,Unattached,M,1:12:39
95,Harris,Aaron,North Highland Harriers,M,1:14:05
96,McCulloch,Belinda,Tain Runners,F50,1:14:09
97,Stuart,Aileen,Unattached,F40,1:19:20
98,Whiteside,Gordon,Unattached,M60,1:24:00
