RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Prasad,Prasad,Squadra Porcini,M,0:51:44
2,Anthony,Alasdair,Ochil Hill Runners,M,0:54:34
3,Wood,Jack,Ilkley Harriers,M,0:54:56
4,MacDonald,Gary,Lochaber AC,M,0:55:32
5,Crampton,Neal,Pudsey & Bramley,M,0:56:00
6,Simpson,Robert,Shettleston Harriers,M,0:58:02
7,Stewart,Gregor,Westerlands,M,0:58:45
8,Rawlinson,Stephen,Lochtayside,M,0:58:51
9,Crutchfield,Stuart,Lochaber AC,M,0:59:01
10,Macdonald,Steve,Lochaber AC,M,1:01:27
11,Feltbower,Steve,Ochil Hill Runners,M,1:01:24
12,Wallace,David,Ochil Hill Runners,M,1:02:55
13,Jackson,Chris,Pennine Fell Runners,M,1:03:36
14,Morgan,Charlotte,Carnethy,F,1:04:29
15,Sanderson,Stuart,Penicuik Harriers,M50,1:04:52
16,Henderson,Walter,Shettleston Harriers,M40,1:05:22
17,Rice,Caitlin,Glossopdale,F,1:05:37
18,Bareford,Michael,HBT,M40,1:06:30
19,Pringle,Stuart,Deeside Runners,M,1:06:02
20,Ryan,Christopher,Unattached,M,1:06:58
21,Gardner,Peter,HBT,M,1:06:58
22,Lynch,Mike,Carnethy,M40,1:07:01
23,Burnett,Neil,Carnethy,M40,1:07:01
24,MacLaren,Paul,Unattached,M,1:07:53
25,Price,Aron,Westerlands,M,1:08:08
26,MacMillan,George,Unattached,M40,1:08:51
27,Sims,Andrew,HBT,M,1:09:03
28,Brooks,Mike,Penicuik Harriers,M50,1:09:47
29,Lamont,David,Unattached,M40,1:10:19
30,Pryde,Gordon,Lomond Hill Runners,M50,1:10:25
31,Watson,Dan,Lochtayside,M40,1:10:35
32,Hawkins,Ian,Fife AC,M50,1:10:49
33,Mitchell,Dave,Dundee Hawkhill,M50,1:11:17
34,McClelland,Peter,HBT,M,1:11:36
35,Mackenzie,Sarah,Lochaber AC,F,1:11:43
36,Mertens,Markus,Lochaber AC,M40,1:11:48
37,Nicoll,Grahame,Tayside Orienteers,M50,1:11:56
38,Twigg,Martin,HBT,M40,1:13:05
39,Weir,Jonathan,Unattached,M,1:13:21
40,Brown,Jamie,HBT,M,1:13:53
41,Breen,Lewis,Unattached,M,1:14:25
42,Mcintosh,Mairi,Ochil Hill Runners,F40,1:14:48
43,Litherland,Gary,Unattached,M40,1:15:05
44,Sinclair,Chris,Unattached,M,1:16:21
45,Jelly,Ewan,Perth Road Runners,M,1:16:27
46,McInroy,Ross,Helensburgh AAC,M60,1:16:35
47,Tucker,Colin,Unattached,M,1:16:36
48,Connor,Julia,Unattached,F40,1:16:36
49,Stewart,Kim,Unattached,F,1:17:05
50,Shaw,Trevor,Lochtayside,M50,1:17:47
51,Greene,Brian,Unattached,M,1:19:00
52,Brennan,Brian,Westerlands,M50,1:19:06
53,Hardie,James,Carnethy,M,1:19:07
54,Douglas,George,Westerlands,M40,1:19:25
55,Forte,Phil,Dundee Hawkhill,M50,1:19:32
56,MacLeod,Murdo,Westerlands,M60,1:19:37
57,Brotherston,Chris,Bellahouston RR,M40,1:19:58
58,Semple,Hamilton,Westerlands,M60,1:20:09
59,Ritchie,Robert,Unattached,M,1:21:14
60,Bulloch,Gordon,Westerlands,M40,1:22:01
61,Astley-Jones,Adrian,Unattached,M40,1:25:12
62,Fowler,Neil,Kilbarchan,M50,1:25:12
63,Urquhart,William,Unattached,M50,1:27:57
64,Bowie,Tom,Unattached,M60,1:28:50
65,Gilligan,Steven,Westerlands,M40,1:29:08
66,Campbell-Swan,Claire,Wee County Harriers,F,1:29:15
67,Davidson,Stewart,Fife AC,M60,1:30:11
68,Midgley,Peter,Westerlands,M50,1:31:03
69,Greer,Stephen,Carnegie Harriers,M50,1:31:47
70,Tunstall,Duncan,Deeside Runners,M50,1:33:24
71,Loffill,Elizabeth,Westerlands,F,1:38:20
72,Gardner,Simon,Westerlands,M,1:38:20
73,Mallett,Carole,Lomond Hill Runners,F50,1:48:44
