RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Symonds,Andy,Carnegie Harriers,M,0:44:53
2,Millar,Lewis,Central AC,M,0:47:02
3,Matthews,Paul,Metro Aberdeen,M,0:49:32
4,Smith,Bruce,Carnethy,M,0:50:57
5,Scott,Tom,Fife AC,M50,0:52:05
6,Kirby,Graham,Fife AC,M,0:53:59
7,Moreland,Ross,Falkland Trail Runners,M,0:55:04
8,Weir,Nick,Carnegie Harriers,M,0:55:12
9,Ross,Tom,Fife AC,M60,0:57:19
10,Shaw,Richard,Fife AC,M50,0:58:54
11,Reilly,Michael,Anster Haddies,M,0:59:00
12,Brereton,Kevin,Anster Haddies,M40,1:01:01
13,Baillie,James,Fife AC,M40,1:01:45
14,Frame,David,Tayside Orienteers,M50,1:02:19
15,Matthews,Alison,Metro Aberdeen,F,1:02:20
16,Bowman,Angus,Lomond Hill Runners,M40,1:02:33
17,Hay,David,Central AC,M40,1:03:12
18,Landels,Brian,Lomond Hill Runners,M40,1:03:23
19,Scott,Jocelyn,Fife AC,F55,1:03:59
20,Ritchie,Hilary,Fife AC,F45,1:05:10
21,Matthews,Andrew,Unattached,M,1:05:21
22,Arnot,Bill,Anster Haddies,M50,1:06:02
23,Orr,Hollie,Black Combe Runners,FJ,1:06:08
24,Gall,Allan,Central AC,M50,1:06:10
25,Davidson,Stewart,Fife AC,M50,1:06:46
26,Bowie,Christine,Anster Haddies,F35,1:07:04
27,Manson,Alan,Ochil Hill Runners,M40,1:08:16
28,Low,David,Unattached,M,1:10:34
29,Winning,Jim,Lomond Hill Runners,M50,1:10:51
30,Duff,Andrew,Unattached,M40,1:11:58
31,Macpherson,Allyson,Unattached,F45,1:14:46
32,Thornton,Bob,Fife AC,M50,1:17:48
33,Peddie,Peter,Anster Haddies,M40,1:18:47
34,Chalmers,Tracy,Anster Haddies,F,1:26:02
35,Robertson,Alastair,Fife AC,M60,1:29:33
36,Hay,Debz,Anster Haddies,F35,1:33:20
37,Murray,Jackie,Anster Haddies,F45,1:36:55
38,Shepherd,Karen,Anster Haddies,F35,1:38:14
