RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Harris,Mark,Fife AC,M40,0:48:02
2,Buchanan,Peter,Portobello,M40,0:48:22
3,Laing,Martin,Unattached,M50,0:49:32
4,Knox,Jonny,Anster Haddies,M40,0:49:44
5,Cassidy,Scott,Fife AC,M,0:49:54
6,Kay,John,Fife AC,M50,0:50:53
7,Scott,Tom,Fife AC,M50,0:51:31
8,Harris,Adam,Unattached,MJ,0:52:23
9,Lloyd,Glyn,Fife AC,M,0:52:28
10,Anderson,Laurie,Lomond Hill Runners,M50,0:54:33
11,Fraser,Billy,Northumberland FR,M40,0:55:07
12,Mitchell,Dave,Dundee Hawkhill,M40,0:55:22
13,Scholes,John,Unattached,M40,0:55:24
14,McIntosh,Colin,Anster Haddies,M50,0:55:36
15,Reilly,Michael,Anster Haddies,M,0:57:13
16,Ross,Tom,Fife AC,M60,0:57:24
17,Horsburgh,Steven,Fife AC,M,0:57:35
18,Hall,Jim,Badenoch,M50,0:58:16
19,Low,John,Anster Haddies,M40,0:58:57
20,Matthews,Alison,Metro Aberdeen,F,0:59:03
21,Duffy,John,Shettleston Harriers,M40,0:59:16
22,Horsburgh,Robert,Fife AC,M50,0:59:17
23,Johnston,Susan,Corstorphine,F40,0:59:18
24,Jablonski,Derek,Lomond Hill Runners,M50,0:59:25
25,Sanders,Eddie,Fife AC,M50,0:59:28
26,Scott,Jocelyn,Fife AC,F50,1:00:06
27,Gall,Allan,Central AC,M50,1:00:08
28,Ferguson,Amanda,Portobello,F,1:00:37
29,Barnet,Stewart,Anster Haddies,M40,1:00:46
30,Sword,Lawrence,Unattached,M40,1:00:55
31,Mallett,Patrick,Lomond Hill Runners,M40,1:01:06
32,Legge,Sarah,Fife AC,F,1:01:27
33,Begley,Tommy,Irvine RC,M,1:01:54
34,Weir,Jonathan,Unattached,M,1:02:30
35,Ganson,John,Unattached,M,1:02:31
36,Love,Charlie,Dundee Hawkhill,M60,1:03:00
37,Mitchell,Neill,Fife AC,M40,1:03:18
38,Duffy,Andrew,Shettleston Harriers,MJ,1:03:19
39,Ritchie,Hilary,Fife AC,F40,1:03:20
40,Ross,Fionna,Harmeny AC,F,1:03:52
41,Brennan,Brian,Westerlands,M50,1:04:32
42,Whitehouse,Katie,Central AC,F40,1:04:57
43,Landels,Brian,Lomond Hill Runners,M40,1:05:20
44,Cullen,Terry,Unattached,M40,1:06:26
45,Low,David,Unattached,M,1:06:29
46,Cruickshanks,Jennifer,Fife AC,FJ,1:06:37
47,Bowie,Christine,Anster Haddies,F40,1:06:38
48,Peddie,Peter,Anster Haddies,M40,1:07:31
49,Scullin,Andy,Unattached,M50,1:07:40
50,Thornton,Bob,Fife AC,M50,1:07:48
51,Ganson,Colin,Unattached,M40,1:08:15
52,Denney,John,Unattached,M50,1:10:56
53,Fraser,Vivien,Kirkintilloch Olympians,F40,1:11:07
54,Close,Jim,Fife AC,M50,1:11:40
55,Cruickshanks,Pamela,Anster Haddies,F40,1:13:34
56,McManus,Ian,Irvine RC,M60,1:14:11
57,Galloway,Allan,Anster Haddies,M,1:15:01
58,Horsburgh,Caroline,Fife AC,F40,1:17:12
59,Hay,Debz,Anster Haddies,F40,1:20:50
60,Shepherd,Karen,Anster Haddies,F,1:26:45
61,Robertson,Alastair,Fife AC,M60,1:28:22
