FinishPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
74,Silvester,Ian,Cuillin Dubh HRC,M50,01:28:04
75,Combe,Alastair,Unattached,M40,01:28:35
76,Mclennan,Jean,Dunoon HR,F60,01:28:49
77,Blackley,Lisa,Unattached,F,01:29:24
78,Disher,Amy,Lochaber AC,F,01:29:36
79,Molero,Luis,Lauderdale Limpers  ,M40,01:29:56
80,Gill,Stephen,Keith and District AAC,M50,01:29:58
81,Bennett,Sally,Unattached,F,01:30:16
82,Parker,Paul,Skye and Lochalsh RC,M50,01:30:27
83,Barrett,Amy,Unattached,F,01:30:31
84,Towers,Iona,Cuillin Dubh HRC,F,01:30:36
85,MacSween,Alasdair,Skye and Lochalsh RC,M60,01:30:41
86,Leitch,Alexander,Unattached,M,01:30:58
87,Shaw,Trevor,Lochtayside,M50,01:31:12
88,Milner,Michael,Cuillin Dubh HRC,M40,01:31:12
89,Canning,Dave,Skye and Lochalsh RC,M40,01:31:47
90,Shepherd,Alison,Carnethy,F60,01:31:54
91,Bakermans,Manouk,Highland Hill Runners,F,01:31:55
92,Lang,Kenny,Lochaber AC,M50,01:32:00
93,Acheson,Jessica,Forres Harriers,F,01:32:01
94,MacDonald,Amy,Unattached,F,01:32:21
95,Downie,John,Cuillin Dubh HRC,M,01:32:59
96,Shaw,Grainne,Lochaber AC,F,01:33:56
97,Cameron,Sean,BNRA,M,01:34:33
98,Lamont,Ewen,Unattached,M,01:34:45
99,Kennedy,Michaela,Unattached,F,01:35:26
100,Taylor,Paul,Unattached,M50,01:35:46
101,Brennan,Brian,Westerlands,M60,01:36:22
102,Cameron,Kathleen,Lochaber AC,F,01:36:33
103,Ord,Steven,Deeside Runners,M50,01:37:20
104,Friedrich,Juliane,Penicuik Harriers,F,01:39:22
105,Coles,Thomas,Cuillin Dubh HRC,M,01:40:00
106,Malarkey,Lesley,Keswick AC,F70,01:40:49
107,Valentine,Russ,Dundee RR,M50,01:41:01
108,Porteous,Alex,Lasswade,M,01:41:12
109,Macintyre,Christy,Lochaber AC,F,01:41:52
110,Ross,Caroline,Unattached,F,01:43:39
111,Cameron,James,Unattached,M50,01:47:00
112,Worton,Howard,Helensburgh AAC,M40,01:49:57
113,Buchan,Hannah,Unattached,F,01:51:32
114,Angus,Gerald,Keith and District AAC,M50,01:58:19
115,Urquhart,Brian,Unattached,M60,02:03:53
116,Mcaleese,Rachel,Lauderdale Limpers  ,F,02:06:09
117,Munro,Eleanor,Keith and District AAC,F50,02:21:26
118,Macdougall,Ken,Tinto Hill Runners,M40,02:25:18
119,MacDonald,Marion,Unattached,F,02:55:15
120,Kervin,Izadora,Keswick AC,F,03:37:01
