RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Marshall,Brian,HELP,M40,0:51:39
2,Anthony,Alasdair,Ochil Hill Runners,M,0:54:17
3,Smith,Alan,Deeside Runners,M50,0:55:01
4,Bannerman,Ross,East Sutherland,M,0:59:39
5,Torres,Jose,Spain,M,0:59:56
6,MacLean,Paul,Lochaber AC,M,1:00:05
7,Fallon,Steven,Carnethy,M40,1:00:43
8,Stewart,Gordon,Highland Hill Runners,M50,1:00:53
9,Russell,Colin,Cosmics,M,1:02:54
10,Shepherd,Francis,Unattached,M,1:03:05
11,Simpson,Stuart,Stornoway AC,M40,1:03:12
12,Ross,Dougal,Bellahouston RR,M,1:03:15
13,Birnie,Andy,Bellahouston RR,M40,1:03:19
14,Rozga,Grant,Jura AC,M,1:03:42
15,MacDonald,Gary,Lochaber AC,M,1:03:44
16,Kennedy,Scott,Bellahouston RR,M,1:03:49
17,Ward,Peter,Unattached,M,1:03:50
18,O`Shea,Emma,Deeside Runners,F,1:04:01
19,Shaw,Mark,Jura AC,M40,1:04:22
20,Kennedy,Ali,Lochaber AC,M40,1:04:24
21,Bass,Owen,Solway,M40,1:05:10
22,Bell,Michael,Lochaber AC,M40,1:05:32
23,Wilson,Stewart,Highland Hill Runners,M40,1:06:00
24,Arnott,Neil,Carnegie Harriers,M40,1:06:56
25,Till,Niall,Skye & Lochalsh RC,MU23,1:06:59
26,Blomfield,Oliver,Eden Runners,M,1:07:22
27,Hunter,Alan,Ochil Hill Runners,M40,1:08:16
28,Macdonald,Dougie,Highland Hill Runners,M,1:08:25
29,Wear,Ben,Skye & Lochalsh RC,M,1:08:59
30,Shepherd,Andrew,Carnethy,M50,1:09:31
31,Inglis,Ricky,Unattached,M,1:09:50
32,Sutton,James,Unattached,M,1:10:19
33,O`Sullivan,Sean,Deeside Runners,M,1:10:51
34,Muir,Jamie,Jura AC,M,1:11:44
35,Forrest,Stuart,Highland Hill Runners,M,1:11:54
36,Warren,Martin,Unattached,M40,1:12:07
37,Blackhall,Amanda,Lochaber AC,F,1:12:14
38,Butterworth,Nick,Unattached,M40,1:12:27
39,Anthony,Eilidh,HBT,F,1:12:43
40,Hunter,Stuart,Cosmics,M40,1:13:09
41,Fraser,Iain,Tri Buchan,M40,1:13:48
42,Macphie,Donald,Unattached,M,1:14:19
43,Jermieson,Ashley,Cosmics,M50,1:14:26
44,Bowman,Angus,Lomond Hill Runners,M50,1:14:31
45,Henderson,Iain,Lochaber AC,M,1:15:05
46,Cumins,Dave,BMF Brighton,M,1:15:09
47,Murdoch,Ray,Lochaber AC,M60,1:15:26
48,Bannerman,Roxy,East Sutherland,F,1:15:42
49,Wilson,Colin,Lomond Hill Runners,M40,1:16:31
50,Manning,Bruce,Cosmics,M50,1:16:35
51,Earnshaw,Colin,North Highland Harriers,M40,1:16:36
52,Ward,Sarah,Cosmics,F,1:17:05
53,Earnshaw,Neil,Unattached,M,1:17:07
54,Jablonski,Derek,Lomond Hill Runners,M50,1:17:18
55,MacAskill,Allan,Unattached,M,1:18:30
56,Campbell,Brian,Lochaber AC,M50,1:18:30
57,Davis,Dave,Dauntsey Fell Runners,MU23,1:18:34
58,Brett,Alex,Highland Hill Runners,M60,1:19:08
59,Moffat,John,Highland Hill Runners,M50,1:20:00
60,Arthur,Graham,Highland Hill Runners,M60,1:20:41
61,Smith,Tilly,Deeside Runners,F50,1:20:46
62,Campbell,Neil,Carnethy,M40,1:20:50
63,Noble,Lois,Cosmics,F40,1:21:13
64,MacSween,Alastair,Wee County Harriers,M50,1:21:16
65,Till,Dave,Skye & Lochalsh RC,M50,1:22:08
66,Stone,Michael,Cosmics,M40,1:23:46
67,Nelson,Mary,California,F40,1:24:13
68,Whately,Brian,Unattached,M,1:24:35
69,MacAskill,Robert,Unattached,M,1:25:21
70,Stewart,Jim,Lochaber AC,M60,1:25:26
71,Wilson,Joan,Lomond Hill Runners,F40,1:25:32
72,MacQueen,Robert,Unattached,M,1:25:45
73,Slimon,Cathy,Highland Hill Runners,F,1:25:50
74,Stewart,Elaine,Cosmics,F50,1:26:39
75,Capel,Bob,Dauntsey Fell Runners,MU23,1:27:10
76,Bishop,Murray,Dark Peak,M40,1:27:40
77,Beharrell,Malcolm,Nairn Road Runners,M50,1:27:48
78,Morgan,Sharyn,Lochaber AC,F,1:28:10
79,Ross,Fionna,Harmeny AC,F,1:28:10
80,Noble,Keith,Unattached,M50,1:28:21
81,Larkin,Peter,Cosmics,M50,1:29:51
82,MacDonald,Deborah,HBT,F50,1:30:44
83,Tilley,Matt,Dauntsey Fell Runners,MU23,1:32:32
84,Hatton,Chris,Helsby,M50,1:35:46
85,Nelson,Harry,Maine Track Club,M50,1:36:52
86,Wall,Dick,HBT,M50,1:39:10
87,Downey,Colin,Mercia,M50,1:43:02
88,Bowman,Jean,Lomond Hill Runners,F50,1:43:10
89,McManus,Ian,Irvine RC,M60,1:44:28
90,Riddell,Nicholas,Watlington Runners,MU23,1:45:56
91,Gifford,Ginny,Unattached,F,1:46:22
92,Riddell,John,Watlington Runners,M40,1:47:02
93,Janes,Will,Dauntsey Fell Runners,MU23,1:47:14
94,Tasker,Neil,Unattached,M40,1:49:22
95,Fraser,Elena,Tri Buchan,F40,1:50:30
96,Winning,Jim,Lomond Hill Runners,M50,1:51:03
97,McGroarty,Paul,Unattached,M,1:51:30
98,O`Sullivan,Sarah,Cosmics,F,1:54:57
99,Cook,Michael,Unattached,M,1:55:39
100,Lyullin,Igor,Dauntsey Fell Runners,MU23,1:59:08
101,Stynes,Russell,Watlington Runners,M40,2:04:37
102,Macpherson,Duncan,Unattached,M,2:09:56
103,Gray,Kevin,Unattached,M,2:11:29
104,Baldie,David,Unattached,M,2:16:14
105,Ford,Daniel,Unattached,M,2:17:42
106,White,Daniel,Unattached,M,2:27:55
107,Gorrie,Keenan,Unattached,M40,2:36:35
