RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,0:46:18
2,MacLeod,Richard,Lochaber AC,M,0:57:15
3,Scandolera,Alex,Unattached,M,0:58:22
4,Shepherd,Francis,Unattached,M,0:58:53
5,Smith,Alan,Deeside Runners,M50,0:59:21
6,Craft,Gareth,Skye & Lochalsh RC,M,1:00:01
7,Ward,Jack,Highland Hill Runners,M,1:00:25
8,Mackellaig,Iain,Lochaber AC,M40,1:00:46
9,Macmillan,Gavin,Lochaber AC,M,1:01:10
10,Paterson,Donald,Lochaber AC,M40,1:01:24
11,Briffett,Graham,Highland Hill Runners,M40,1:02:45
12,Cox,Alistair,Tinto Hill Runners,M,1:02:46
13,Wilson,Stewart,Highland Hill Runners,M50,1:02:54
14,Cant,Robbie,Lochaber AC,M40,1:03:00
15,Monk,Stephen,Lochaber AC,M,1:03:22
16,MacKintosh,Hugh,Lochaber AC,M50,1:03:39
17,Macleod,Lea,Unattached,M,1:03:45
18,Till,Niall,Skye & Lochalsh RC,M,1:03:54
19,Fraser,Iain,Tri Buchan,M50,1:03:57
20,Kerr,David,Highland Hill Runners,M40,1:04:31
21,MacDonald,Diana,Highland Hill Runners,F,1:04:34
22,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,1:04:52
23,Wilkinson,Ben,Unattached,M,1:04:55
24,Macphie,Donald,Unattached,M,1:05:01
25,Duncan,Gareth,Unattached,M,1:05:02
26,Davidson,Gregor,Lochaber AC,M,1:05:23
27,Deamer,Matt,Unattached,M,1:06:09
28,Cymbalista,Pawel,Lochaber AC,M,1:06:13
29,MacDonald,Sophie,Edinburgh AC,F,1:06:21
30,Heger,Matthew,Lochaber AC,M,1:06:50
31,Wear,Ben,Skye & Lochalsh RC,M,1:07:15
32,Zinoviess,Tom,Unattached,M,1:07:37
33,Scott,Marcus,Lochaber AC,M,1:08:00
34,Maclean,Robert,Lochaber AC,M40,1:08:15
35,Kennedy,Ali,Lochaber AC,M50,1:08:44
36,Gray,Neil,Unattached,M,1:09:20
37,Forrest,Stuart,Highland Hill Runners,M,1:09:30
38,Lamont,Allan,Lochaber AC,M,1:09:44
39,Wilson,Ben,Unattached,M,1:09:49
40,Blackhall,Keith,Lochaber AC,M40,1:10:03
41,Gunn,Alistair,Unattached,M,1:10:39
