RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,1:34:43
2,Jebb,Rob,Helm Hill Runners,M,1:34:56
3,Mikkelsen-Barron,Martin,Borrowdale Fell Runners,M,1:35:28
4,Barrington,Andrew,Lochaber AC,M,1:39:40
5,Watson,Sam,Wharfedale Harriers,M,1:39:52
6,Richmond,Kenny,Shettleston Harriers,M40,1:41:42
7,Quail,Brendan,Newcastle AC,M,1:42:43
8,McGoldrick,Mark,Wharfedale Harriers,M,1:42:53
9,Fraser,Callum,Lochaber AC,MU23,1:43:31
10,Johnston,Joe,Rossendale,MU23,1:44:55
11,Herron,Samuel,Mourne Runners,M,1:45:36
12,Riley,Spencer,Wharfedale Harriers,M40,1:46:03
13,Jebb,Andrew,Bingley Harriers,M,1:46:19
14,Sedgwick,Nick,Lochaber AC,M,1:46:27
15,Treitl,Nick,Barlick Fell Runners,M,1:46:32
16,Smith,Alan,Deeside Runners,M50,1:46:34
17,Gorman,Manny,Westerlands,M40,1:46:47
18,Wright,Jonathan,Todmorden Harriers,M40,1:47:02
19,Newman,Chris,Wharfedale Harriers,M,1:47:06
20,Mellon,Richard,Bowland Fell Runners,M40,1:47:14
21,Bradshaw,Jonathan,Wharfedale Harriers,MU23,1:47:20
22,Wood,Nigel,Helm Hill Runners,M,1:47:22
23,Harris,Mark,Fife AC,M40,1:47:57
24,Malcolm,Stuart,Highland Hill Runners,M40,1:48:10
25,Charlesworth,Nicholas,Wharfedale Harriers,M40,1:49:42
26,Pyke,Stephen,Dark Peak,M40,1:49:48
27,Bannerman,Ross,East Sutherland,M40,1:49:49
28,Macdonald,Steve,Lochaber AC,M,1:50:20
29,Watt,Ruari,Lochaber AC,M,1:50:35
30,Brittleton,Peter,Ambleside,M40,1:50:52
31,Mattocks,Craig,Gala Harriers,M40,1:51:11
32,Campbell,Graeme,Ochil Hill Runners,M,1:51:11
33,Washington,Joe,Calder Valley,M,1:51:42
34,Crabtree,Paul Crabby,Wharfedale Harriers,M40,1:51:52
35,Brennan,Alex,Ballymena Runners,M40,1:52:15
36,Smith,Jack,Wharfedale Harriers,MU23,1:52:24
37,Bailey,Clive,Mourne Runners,M40,1:52:28
38,Mackenzie,Donald,Lomond Hill Runners,M40,1:52:50
39,Gilmore,Andrew,Highland Hill Runners,MU23,1:52:59
40,Ashcroft,Neil,Ambleside,M40,1:53:16
41,Stewart,Gregor,Westerlands,M,1:53:18
42,Lambert,Paul,Settle Harriers,M40,1:53:44
43,Lund,David,Dark Peak,M,1:54:04
44,White,David,Kilmarnock Harriers,M40,1:54:08
45,Stansfield,Craig,Rossendale,M40,1:54:45
46,McAlister,Emmet,Glens Runners,M,1:54:59
47,Moffat,Robert,Howgill Harriers,M,1:55:07
48,Fallon,Steven,Carnethy,M50,1:55:14
49,Topalian,Stanley,Westerlands,M,1:55:18
50,Edis,Chris,Keswick AC,M,1:55:43
51,Furey,Brian,Rathfarnham AC,M,1:55:50
52,Jackson,Chris,Pennine Fell Runners,M,1:55:50
53,Neild,Paul,Bowland Fell Runners,M40,1:55:54
54,Smithies,Stephen,Calder Valley,M40,1:56:10
55,Smith,Anthony,Ambleside,M40,1:56:14
56,Rank,Julian,Holmfirth Harriers,M50,1:56:18
57,Motley,Dave,Clayton Le Moors,M,1:56:25
58,Brindle,Lindsey,Horwich,F,1:56:36
59,Wilkinson,Garry,Clayton Le Moors,M50,1:56:43
60,Gilkison,Alan,Westerlands,M40,1:57:02
61,Scott,Fraser,Lomond Hill Runners,M,1:57:02
62,MacNicol,Neil,Beacon Runners,M40,1:57:27
63,MacTavish,Stephen,Lochaber AC,M,1:57:33
64,MacLean,Paul,Lochaber AC,M,1:57:50
65,Pemberton,Jon,Dark Peak,M,1:58:24
66,Chippendale,Mark,Bowland Fell Runners,M40,1:58:28
67,Moses,Colin,Wharfedale Harriers,M40,1:58:36
68,Jepson,Judith,Dark Peak,F40,1:58:46
69,Johnson,Bob,Gala Harriers,M50,1:59:07
70,Cunningham,Michael,Borrowdale Fell Runners,M,1:59:10
71,Mackie,Peter,Shettleston Harriers,M,1:59:20
72,McKenzie,Ryan,Highland Hill Runners,M,1:59:30
73,Arnott,Luke,Westerlands,M40,1:59:40
74,Taylor,Sharon,Helm Hill Runners,F,1:59:45
75,Kennedy,Ali,Lochaber AC,M50,1:59:52
76,Russell,Colin,Cosmics,M,1:59:56
77,Rice,Caitlin,Glossopdale,F,2:00:03
78,Fishwick,Darren,Chorley Harriers,M40,2:00:13
79,McVey,Alex,Carnethy,M,2:00:18
80,Baxter,Grant,Ochil Hill Runners,M40,2:00:44
81,Titmuss,Simon,Carnethy,M40,2:00:48
82,Hardiman,Neil,Clayton Le Moors,M40,2:00:59
83,Hulley,Matthew,Pennine Fell Runners,M40,2:01:10
84,Whiteside,Gavin,Highland Hill Runners,M,2:01:18
85,Evans,Neah,Westerlands,F,2:01:26
86,Coleman,Jules,Lonsdale Fell Runners,M50,2:01:26
87,Baum,Diane,Lochaber AC,F,2:01:31
88,Kerridge,Donald,Deeside Runners,M40,2:01:33
89,Hitchen,Scott,Rossendale,M40,2:01:34
90,Williamson,Jason,Cosmics,M40,2:01:36
91,Wilson,Diane,Dromore AC,F40,2:01:38
92,Lawrence,Robin,Bingley Harriers,M40,2:01:44
93,Elsworth,Bruce,Wharfedale Harriers,M,2:02:10
94,Mullins,Brian,St Finbarrs,M,2:02:58
95,Sadler,Scott,Rossendale,M,2:03:16
96,Wells,Barry,Newcastle AC,M50,2:03:23
97,Wilson,Stewart,Highland Hill Runners,M40,2:03:32
98,Munro,Graham,Lochaber AC,M40,2:03:33
99,Brennan,Patrick,Rossendale,M,2:03:35
100,Paterson,Donald,Lochaber AC,M40,2:03:45
101,Dimitrijevic,Pete,Wharfedale Harriers,M,2:03:50
102,Lopez,Eddie,Fire Service,M,2:03:53
103,Bell,Richard,Mourne Runners,M,2:03:58
104,Mather,Phil,Lonsdale Fell Runners,M,2:04:03
105,Reade,Chris,Bowland Fell Runners,M50,2:04:05
106,Matthews,Steve,Dundee Hawkhill,M40,2:04:15
107,Plummer,Kevin,Hartfell HRC,M40,2:04:46
108,Beaty,Andy,Cumberland Fell Runners,M50,2:04:51
109,Baistow,Scott,Wharfedale Harriers,MU23,2:04:52
110,Nicolson,William,Highland Hill Runners,M40,2:04:53
111,MacTavish,Colin,Lochaber AC,M,2:04:54
112,Reid,Stuart,Lochaber AC,M,2:04:55
113,Munro,Iain,Cairngorm Runners,M,2:05:08
114,Malcolm,John,Carnethy,M,2:05:22
115,Mackenzie,Sarah,Lochaber AC,F,2:05:44
116,Crowther,Andrew,Lonsdale Fell Runners,M40,2:05:46
117,Hepburn,John,Lochaber AC,M50,2:05:50
118,Shepherd,Neil,Bowland Fell Runners,M50,2:06:02
119,Love,Craig,Dundee Hawkhill,M40,2:06:10
120,Hanna,Richard,Mourne Runners,M,2:06:20
121,Dodman,Ben,Lochaber AC,M,2:06:47
122,Binnie,John,Lochaber AC,M40,2:06:48
123,Gilmore,Iain,Carnethy,MU23,2:06:53
124,Darling,Christopher,Lomond Hill Runners,M,2:06:55
125,Ellithorn,Mark,Chorley Harriers,M50,2:07:18
126,Bell,Michael,Lochaber AC,M40,2:07:25
127,Nicholas,Ed,HBT,M,2:07:43
128,Belshaw,Ryan,Clayton Le Moors,M,2:07:48
129,Blackhall,Amanda,Lochaber AC,F40,2:07:53
130,Donaldson,Roy,Mourne Runners,M,2:08:15
131,Tinman,Jon,Rossendale,M40,2:08:17
132,Pryde,Gordon,Lomond Hill Runners,M50,2:08:23
133,Walsh,Paul,Get Hiroshima,M40,2:08:40
134,Holt,Jack,Clayton Le Moors,M60,2:08:57
135,Roper,Marc,Westerlands,M,2:09:01
136,Lang,Kenny,Lochaber AC,M40,2:09:04
137,Armstrong,David,Northumberland FR,M50,2:09:13
138,Donnelly,Aidan,Lochaber AC,M,2:09:51
139,Longmore,Rory,Hartfell HRC,M50,2:10:02
140,White,David,Helm Hill Runners,M40,2:10:07
141,O`Connor,Mark,Calder Valley,M,2:10:16
142,Marks,William,Mourne Runners,M,2:10:22
143,Paradise,Robert,Wharfedale Harriers,M40,2:10:34
144,Robinson,Andrew,Clayton Le Moors,M60,2:10:45
