RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,1:30:56
2,Jebb,Rob,Helm Hill Runners,M40,1:36:01
3,Tosh,Sam,Rossendale,M,1:37:20
4,Mikkelsen-Barron,Martin,Borrowdale Fell Runners,M,1:38:49
5,Lightfoot,Ricky,Ellenborough AC,M,1:39:38
6,MacDonald,Gary,Lochaber AC,M,1:39:43
7,Watson,Sam,Wharfedale Harriers,M,1:40:10
8,Fraser,Callum,Lochaber AC,M,1:42:33
9,Maude,Luke,Barlick Fell Runners,M,1:44:40
10,Watt,Ruari,Lochaber AC,M,1:44:58
11,McGoldrick,Mark,Wharfedale Harriers,M,1:45:55
12,McGrath,Richard,Ellenborough AC,M,1:46:00
13,Wood,Nigel,Helm Hill Runners,M40,1:46:10
14,Taylor,Luke,Highland Hill Runners,M,1:46:41
15,Tinnion,Calum,Keswick AC,M,1:47:17
16,Washington,Joe,Calder Valley,M,1:48:41
17,Hope,Danny,Horwich,M,1:48:51
18,Newman,Chris,Wharfedale Harriers,M,1:49:27
19,Jebb,Andrew,Bingley Harriers,M,1:49:45
20,Wilby,David,Highland Hill Runners,M,1:49:53
21,Steede,Jonny,Glens Runners,M,1:50:29
22,O`Neill,Owen,Westerlands,M,1:50:35
23,Sedgwick,Nick,Lochaber AC,M,1:50:42
24,Malcolm,Stuart,Highland Hill Runners,M40,1:50:55
25,Bellamy,Gwyn,Westerlands,M,1:51:00
26,Herron,Samuel,Mourne Runners,M,1:51:07
27,Treitl,Nick,Barlick Fell Runners,M,1:51:14
28,Traill,Steven,Lochaber AC,M,1:51:33
29,Gorman,Manny,Westerlands,M40,1:52:47
30,Wright,Jonathan,Todmorden Harriers,M40,1:53:08
31,Wrench,Andrew,Todmorden Harriers,M50,1:53:14
32,Crabtree,Paul Crabby,Wharfedale Harriers,M40,1:53:17
33,Gilmore,Iain,Carnethy,M,1:53:35
34,Smith,Alan,Deeside Runners,M50,1:53:54
35,Bailey,Clive,Mourne Runners,M40,1:54:00
36,Swarbrick,Steve,Bowland Fell Runners,M40,1:54:24
37,Anderson,Callum,Lochaber AC,M40,1:54:28
38,Holt,Ashley,Rossendale,M40,1:55:02
39,Brown,Jez,Buckley,M40,1:55:21
40,Stewart,Gregor,Westerlands,M,1:55:23
41,Gomersall,Tom,Bingley Harriers,M,1:55:26
42,Mackie,Peter,Shettleston Harriers,M,1:55:29
43,Scott,Fraser,Lomond Hill Runners,M,1:56:03
44,Smithies,Stephen,Calder Valley,M40,1:56:06
45,Lambert,Paul,Settle Harriers,M40,1:56:44
46,Paterson,Robbie,Moray Road Runners,M,1:57:00
47,Fallon,Steven,Carnethy,M50,1:57:02
48,Chippendale,Mark,Bowland Fell Runners,M40,1:57:08
49,Livesey,Kirt,Clayton Le Moors,M40,1:57:17
50,Bagot,David,Clayton Le Moors,M,1:57:22
51,Sanderson,Stuart,Penicuik Harriers,M50,1:57:31
52,Beresford,Luke,Ripley RC,M,1:57:35
53,Rank,Julian,Holmfirth Harriers,M50,1:57:38
54,Jackson,Chris,Pennine Fell Runners,M,1:58:02
55,Macdonald,Steve,Lochaber AC,M,1:58:07
56,Brennan,Alex,Ballymena Runners,M40,1:58:12
57,Mackenzie,Donald,Lomond Hill Runners,M40,1:58:36
58,Stansfield,Craig,Rossendale,M40,1:58:56
59,Lister,Christopher,Ellenborough AC,M,1:59:37
60,Hardiman,Neil,Clayton Le Moors,M40,1:59:47
61,Brittleton,Peter,Ambleside,M40,2:00:03
62,Jackson,Andrew,Delamere Spartans,M40,2:00:29
63,Brennan,Patrick,Rossendale,M,2:00:31
64,Wilson,Diane,Dromore AC,F40,2:00:41
65,Barber,Nick,Todmorden Harriers,M,2:01:01
66,Macmillan,Gavin,Lochaber AC,M,2:01:17
67,Baxter,Grant,Ochil Hill Runners,M40,2:01:21
68,Glencorse,Colin,Kilmarnock Harriers,M40,2:02:00
69,Munro,Graham,Lochaber AC,M40,2:02:03
70,Rice,Caitlin,Glossopdale,F,2:02:14
71,Sennett,Marc,Wharfedale Harriers,M,2:03:10
72,Edwards,Lee,Barlick Fell Runners,M,2:03:13
73,Cox,Andrew,Moorfoot Runners,M,2:03:25
74,Dent,Heidi,Howgill Harriers,F,2:03:26
75,Hanna,Richard,Mourne Runners,M,2:03:29
76,Lines,Charles,Kilmarnock Harriers,M50,2:03:33
77,Bell,Michael,Lochaber AC,M40,2:03:43
78,Taylor,Sharon,Helm Hill Runners,F,2:03:58
79,Armstrong,David,Northumberland FR,M50,2:04:07
80,Kemp,Peter,Ellenborough AC,M,2:04:10
81,Baum,Diane,Lochaber AC,F,2:04:17
82,Abrahams,Ben,Cosmics,M,2:04:22
83,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,2:04:23
84,Reid,Stuart,Lochaber AC,M,2:04:30
