RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Owens,Tom,Shettleston Harriers,M,1:10:57
2,Sutherland,Mark,Westerlands,M,1:16:14
3,Macdonald,Steve,Lochaber AC,M,1:19:14
4,Halsall,Steve,Keswick AC,M,1:19:45
5,Callan,Thomas,Westerlands,M,1:20:10
6,Traill,Steven,Lochaber AC,M,1:20:34
7,Crutchfield,Stuart,Lochaber AC,M,1:21:18
8,Robertson,Shona,Shettleston Harriers,F,1:21:23
9,Gay,Jon,Lochaber AC,M,1:24:40
10,Breckenridge,Bill,Shettleston Harriers,M,1:24:47
11,Fallon,Steven,Carnethy,M,1:27:37
12,Rudd,Adam,Carnethy,M,1:28:40
13,Kennedy,Ali,Lochaber AC,M,1:28:52
14,Cymbalista,Pawel,Lochaber AC,M,1:29:15
15,Mackellaig,Iain,Lochaber AC,M,1:29:27
16,Rankin,Christina,Kilbarchan,F,1:30:46
17,Pringle,Alastair,Shettleston Harriers,M,1:33:16
18,Waslidge,Neil,Lochaber AC,M,1:33:32
19,Lamont,Allan,Lochaber AC,M,1:35:48
20,Watson,Dan,Lochtayside,M,1:36:43
21,Gertig,Helen,Inverness Harriers,F,1:36:46
22,Bass,Owen,Solway,M,1:37:42
23,Rigmand,Derek,Bellahouston RR,M,1:38:20
24,Martin,Nathan,Lochaber AC,M,1:39:34
25,MacKinnon,Barrie,Lochaber AC,M,1:41:05
26,Wallace,Keri,Lochaber AC,F,1:43:31
27,Campbell,Brian,Lochaber AC,M,1:44:43
28,Kay,Angus,Lochtayside,M50,1:45:15
29,Mackenzie,Sarah,Lochaber AC,F,1:46:40
30,Irvine,Gill,Highland Hill Runners,F,1:47:31
31,Smith,Joe,Unattached,M,1:48:18
32,Gilmour,Andrew,Unattached,M,1:49:40
33,Reid,Don,Westerlands,M,1:50:54
34,Bryant,William,Glasgow Uni H&H,M,1:51:51
35,Porteous,Douglas,Shettleston Harriers,M,1:52:17
36,Shaw,Trevor,Lochtayside,M,1:52:30
37,MacKinnon,Vikki,Lochaber AC,F,1:53:54
38,Ascroft,Lorna,Carnethy,F,1:54:20
39,Ross,Susan Jane,Lochaber AC,F,1:55:22
40,Douglas,George,Westerlands,M,1:55:40
41,Ramsay,Graham,Shettleston Harriers,M,1:56:21
42,Smith,Gordon,Lochaber AC,M,1:56:47
43,MacDonald,Brian,Lochaber AC,M,1:56:49
44,Weir,Jonathan,Unattached,M,2:00:41
45,Brennan,Brian,Westerlands,M50,2:00:42
46,Fowler,Neil,Kilbarchan,M,2:02:20
47,Gilmour,Mairi,Westerlands,F,2:03:08
48,Pearce,Emma,Lochaber AC,F,2:12:52
49,Campbell,Klara,Lochaber AC,F,2:22:34
50,Murdoch,Lucy,Unattached,F,2:25:02
51,Bosomworth,Dinah,Unattached,F,2:28:54
52,Breckenridge,Susan,Shettleston Harriers,F,2:39:00
53,Ursitti,Clara,Shettleston Harriers,F,2:39:27
54,Kitson,Aileen,Lochaber AC,F,2:49:55
55,Preece,Jacky,Unattached,F,3:02:53
