RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Alexander,Sam,Westerlands,M,1:13:55
2,Laugier,Elvin,Unattached,M,1:15:05
3,Taylor,Luke,Highland Hill Runners,M,1:15:21
4,Blake,Kristopher,Westerlands,M,1:20:41
5,Crutchfield,Stuart,Lochaber AC,M,1:21:20
6,Willis,Jake,Lochaber AC,M40,1:25:55
7,Mudge,Angela,Carnethy,F40,1:27:27
8,Ball,Duncan,Penicuik Harriers,M50,1:32:54
9,Todd,Euan,Unattached,M,1:33:15
10,Du Plessis,Christoff,Lochaber AC,M,1:34:05
11,Waslidge,Neil,Lochaber AC,M50,1:34:44
12,Cymbalista,Pawel,Lochaber AC,M,1:35:07
13,Wilson,Rob,Penicuik Harriers,M40,1:35:33
14,Crowe,Des,Penicuik Harriers,M50,1:36:08
15,Gregg,Steven,Highland Hill Runners,M,1:37:31
16,Drysdale,Simon,Lochaber AC,M,1:37:39
17,MacPhail,Catherine Joanne,Anster Haddies,F,1:38:19
18,Devey,Suzy,Lochaber AC,F40,1:39:05
19,Hageman,Jamie,Unattached,M40,1:40:07
20,Martin,Nathan,Lochaber AC,M40,1:40:38
21,Evans,Rhian,Strathearn Harriers,F,1:42:02
22,Meldrum,Marie,Lochaber AC,F40,1:45:09
23,Matthews,Alan,Unattached,M50,1:46:43
24,Bye,Ruby,Unattached,F,1:47:10
25,Daynes,Ed,Lochaber AC,M50,1:51:18
26,Gilmour,Andrew,Unattached,M,1:56:02
27,Vinson,John,Unattached,M40,1:56:40
28,Johnson,Ian,Dark Peak,M60,1:56:44
29,Hamilton,Rob,Unattached,M40,1:56:53
30,Macnab,Graham,Lochaber AC,M50,1:59:58
31,McIntyre,Kenneth,Lochaber AC,M50,2:00:27
32,Crowe,Kate,Penicuik Harriers,F50,2:13:57
33,Johnson,Catherine,Unattached,F,2:17:12
34,Cairns,kenneth,Unattached,M40,2:17:13
35,Gregg,Bryan,Lochaber AC,M40,2:18:36
36,Tulloch,Harry,Unattached,M,2:23:43
37,Jaberoo,David,Unattached,M,2:29:48
38,Castle,Bram,Unattached,M,2:34:45
39,Mclean,Alex,Unattached,M,2:51:25
40,Carmichael,Steven,Unattached,M,2:53:03
41,Bates,David,Unattached,M,2:53:04
