RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Marshall,Brian,HELP,M40,0:31:24
2,Taylor,Graeme,Edinburgh AC,MJ,0:31:38
3,Welsh,Colin,Gala Harriers,M,0:33:14
4,Hastie,Darrell,Gala Harriers,M,0:34:59
5,McCall,Tim,Norham RC,M50,0:36:11
6,Henry,Graham,Portobello,M40,0:37:09
7,Agnew,Joe,Gala Harriers,MJ,0:38:08
8,Tough,Colin,Gala Harriers,M40,0:39:01
9,McHugh,Derek,Teviotdale Harriers,M50,0:40:28
10,Martin,Rob,Jog Earlston,M,0:42:32
11,Paxton,Pamela,Teviotdale Harriers,F40,0:43:42
12,Taylor,Alison,Fell Ponies,F50,0:50:40
13,Taylor,Steve,Fell Ponies,M40,0:55:48
