RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Gilmore,Andrew,Highland Hill Runners,M,0:05:14
2,Fraser,Gary,Ochil Hill Runners,M40,0:05:23
3,McVey,Alex,Carnethy,M,0:05:27
4,Elder,David,Lomond Hill Runners,M,0:05:29
5,Luetchford,Alex,HBT,M,0:05:45
6,Johnston,Mark,Carnethy,M40,0:05:47
7,Gardner,Peter,HBT,M,0:05:55
8,Brodie,Stuart,Ochil Hill Runners,M,0:05:57
9,Fallon,Steven,Carnethy,M50,0:05:58
10,Braby,Liam,Carnethy,M,0:05:58
11,Knox,Thomas,Anster Haddies,M,0:06:03
12,Nash,Graham,Carnethy,M40,0:06:03
13,Beard,Stephen,Carnethy,M,0:06:04
14,Harrison,James,Corstorphine,M,0:06:06
15,Campbell,Callum,HBT,M,0:06:07
16,Davis,Duncan,Carnethy,M40,0:06:14
17,Hope,Niall,Helensburgh AAC,M,0:06:21
18,MacInnes,Alasdair,Westerlands,M,0:06:22
19,Knox,Jonny,Anster Haddies,M50,0:06:22
20,Whitlie,Stewart,Carnethy,M50,0:06:24
21,Burnett,Neil,Carnethy,M40,0:06:25
22,Addison,Stephen,Corstorphine,M,0:06:31
23,Jones,Matthew,Carnethy,M,0:06:31
24,Gilmore,Neil,Carnethy,M50,0:06:31
25,Greens,Michael,Penicuik Harriers,M,0:06:34
26,Vaughan-Jackson,Huw,HBT,M,0:06:39
27,Chisholm,Neil,Edinburgh Tri Club,M,0:06:41
28,Waterhouse,Bob,Carnethy,M60,0:06:41
29,Colquhoun,Neil,Edinburgh Uni H&H,M,0:06:43
30,Paton,Derek,Carnethy,M40,0:06:44
31,Brown,Jamie,HBT,M,0:06:47
32,Elder,Alan,Moorfoot Runners,M50,0:06:50
33,Kelsall,Fiona,Ochil Hill Runners,F40,0:06:51
34,Mitchell,Neill,Fife AC,M40,0:06:52
35,Shepherd,Andrew,Carnethy,M50,0:06:54
36,Sword,Lawrence,Unattached,M40,0:06:54
37,Brennan,Brian,Westerlands,M50,0:07:00
38,Heggie,Alastair,Carnethy,M,0:07:02
39,Titmuss,Simon,Carnethy,M40,0:07:05
40,Whitaker,Iain,Rotherham Harriers,M,0:07:08
41,Downie,Chris,Penicuik Harriers,M50,0:07:10
42,Duncan,David,Ochil Hill Runners,M60,0:07:12
43,Cameron,Gordon,Carnethy,M50,0:07:25
44,Campbell,Fergus,Corstorphine,M,0:07:44
45,Knox,Rosie,Anster Haddies,F,0:07:47
46,Knox,Lizzie,Anster Haddies,F,0:07:47
47,Dunn,Nicola,Carnethy,F40,0:07:55
48,Bouchier,Shane,Carnethy,M,0:08:04
49,Harrington,David,Carnethy,M40,0:08:04
50,Cameron,Charlie,Corstorphine,M,0:08:07
51,Husbands,Jess,HBT,F,0:08:20
52,McPherson,Hugh,Tinto Hill Runners,M60,0:08:21
53,Maass,Digby,Carnethy,M60,0:08:44
54,Gunn-Russell,Kenny,Harmeny AC,M60,0:09:04
55,Struthers,Lynsey,Unattached,F,0:09:08
56,Ingham,Cali,Carnethy,F60,0:09:46
57,Gibson,Willie,Carnethy,M50,0:09:46
58,Campbell,Ian,HBT,M50,0:10:00
59,Brack,Kat,Lasswade,F,0:10:18
60,Bell,Heather,Carnethy,F50,0:13:45
61,Khalaf,Senna,Carnethy,F,0:17:38
