RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Park,Luke,HBT,M,0:05:31
2,Marks,Jonathon,Carnethy,M,0:05:42
3,Chepelin,Alexander,Carnethy,M,0:05:45
4,Brodie,Stuart,Ochil Hill Runners,M,0:06:02
5,Shekleton,Nigel,Carnethy,M,0:06:04
6,Gardner,Peter,HBT,M,0:06:09
7,Reid,Don,Westerlands,M60,0:06:13
8,Luetchford,Alex,HBT,M,0:06:19
9,Russell,Alan,Unattached,M,0:06:23
10,Weir,Jonathan,Unattached,M40,0:06:32
11,Robson,Scott,Carnethy,M,0:06:34
12,McDougall,Stephen,Carnethy,M,0:06:40
13,Seefeldt,Scott,Carnethy,M,0:06:41
14,Kinninmonth,Alex,Carnethy,M,0:06:41
15,Lampard,Stuart,Unattached,M50,0:06:41
16,Lavin,Daniel,Carnethy,M,0:06:47
17,Bladon,Andrew,Carnethy,M,0:06:47
18,Burnett,Neil,Carnethy,M50,0:07:01
19,Valters,Declan,Carnethy,M,0:07:05
20,Fathers,James,Carnethy,M,0:07:06
21,Wilson,Richard,Carnethy,M,0:07:12
22,Smith,Bruce,Carnethy,M50,0:07:12
23,Greig,Rory,Unattached,M,0:07:17
24,Mitchell,Neill,Fife AC,M50,0:07:18
25,Owen,Rob,Carnethy,M,0:07:36
26,Preston,Lee,Ochil Hill Runners,M,0:07:36
27,Haines,Lucy,Edinburgh Uni H&H,F,0:07:38
28,Marks,Freya,Carnethy,F,0:07:45
29,Friedrich,Juliane,Penicuik Harriers,F,0:07:47
30,Hogg,Alan,Carnethy,M60,0:07:47
31,Marks,Lindsay,Carnethy,F,0:07:59
32,Fordyce,Kenneth,Carnethy,M40,0:08:08
33,Downie,Chris,Penicuik Harriers,M50,0:08:18
34,Henly,Kathy,Carnethy,F50,0:08:18
35,Leason,Elizabeth,Carnethy,F,0:08:30
36,Cameron,Gordon,Carnethy,M60,0:08:38
37,Sandeman,Donald,Harmeny AC,M60,0:08:42
38,Dobbs,Alex,Carnethy,M,0:09:08
39,Duncan,David,Ochil Hill Runners,M60,0:09:16
40,Fortune,Carole,Gala Harriers,F50,0:09:29
41,McPherson,Hugh,Tinto Hill Runners,M70,0:10:11
42,Wilkinson,Michael,Carnethy,M50,0:10:17
43,Caldwell,Alison,Carnethy,F,0:10:48
