RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Gilmore,Iain,Carnethy,M,0:05:16
2,Gilmore,Andrew,Highland Hill Runners,M,0:05:37
3,Brodie,Stuart,Ochil Hill Runners,M,0:05:37
4,Shekleton,Nigel,Carnethy,M,0:05:39
5,Leslie,Nick,Ochil Hill Runners,M40,0:05:48
6,Claxton,Tom,Unattached,M,0:05:55
7,Chepelin,Oleg,HBT,M,0:06:00
8,Fallon,Steven,Carnethy,M50,0:06:02
9,Jones,Matthew,Carnethy,M40,0:06:08
10,Turnbull,Les,Norham RC,M60,0:06:10
11,Luetchford,Alex,HBT,M,0:06:10
12,McCall,Tim,Norham RC,M50,0:06:13
13,Murray,Cameron,Carnethy,M40,0:06:13
14,Greens,Michael,Penicuik Harriers,M,0:06:19
15,Burnett,Charlie,Carnethy,MJ,0:06:20
16,Greig,Rory,Carnegie Harriers,MJ,0:06:21
17,Smith,Bruce,Carnethy,M50,0:06:21
18,Sinclair,Angus,Unattached,M,0:06:28
19,Davis,Duncan,Carnethy,M40,0:06:29
20,Busby,Chris,Carnethy,M,0:06:30
21,Wilson,Andrew,Carnethy,M,0:06:36
22,Whitlie,Stewart,Carnethy,M50,0:06:40
23,Jack,Ross,Carnethy,M,0:06:40
24,Burnett,Neil,Carnethy,M40,0:06:41
25,Mitchell,Neill,Fife AC,M40,0:06:47
26,Sword,Lawrence,Unattached,M40,0:06:50
27,Gilmore,Neil,Carnethy,M50,0:06:52
28,Hogg,Alan,Carnethy,M50,0:06:53
29,Murphy,Lee,Carnethy,M40,0:06:57
30,Sleggs,Paul,HBT,M,0:07:00
31,Hubert,Jason,Carnethy,M50,0:07:02
32,Gibson,Fraser,Carnethy,M,0:07:06
33,McLure,Neil,Carnegie Harriers,M40,0:07:13
34,Downie,Chris,Penicuik Harriers,M50,0:07:15
35,Hogg,Jonathan,Carnethy,M,0:07:18
36,Shaw,Trevor,Lochtayside,M50,0:07:29
37,Cameron,Gordon,Carnethy,M50,0:07:36
38,Burns,Paul,Carnethy,M40,0:07:36
39,Ritchie,Hilary,Fife AC,F50,0:07:40
40,Pandrich,Mark,Unattached,M,0:08:10
41,McMahon,Richard,Unattached,M,0:08:14
42,Reid,Chris,Carnethy,M,0:08:14
43,Murdoch,Ray,Lochaber AC,M60,0:08:16
44,Gall,Allan,Central AC,M60,0:08:22
45,Bouchier,Shane,Carnethy,M40,0:08:28
46,Anderson,Lauren,Unattached,F,0:08:48
47,Scott,Jocelyn,Fife AC,F60,0:08:48
48,May,Timothy,ESOC,M50,0:08:54
49,Gunn-Russell,Kenny,Harmeny AC,M60,0:09:22
50,Maass,Digby,Carnethy,M60,0:09:23
51,Ingham,Cali,Carnethy,F60,0:10:27
