RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Whitehead,Dan,Deeside Runners,M,0:20:57
2,Knox,Jonny,Anster Haddies,M40,0:22:42
3,Love,Craig,Dundee Hawkhill,M,0:23:31
4,Judge,Kevin,Carnethy,M,0:24:04
5,Knox,Thomas,Anster Haddies,M,0:24:14
6,Murray,David,Unattached,M40,0:24:21
7,Henry,Peter,Deeside Runners,M,0:25:17
8,Harcus,Graham,Moray Road Runners,M40,0:25:19
9,Knox,Cameron,Anster Haddies,M,0:25:31
10,Mitchell,Dave,Dundee Hawkhill,M40,0:25:50
11,Malone,Sean,Unattached,M40,0:25:54
12,Bain,Andy,Deeside Runners,M40,0:26:04
13,Duncan,David,Ochil Hill Runners,M50,0:26:34
14,Hughes,Gary,Deeside Runners,M,0:26:40
15,MacKay,Iain,HBT,M50,0:27:26
16,McLeod,Roddy,Metro Aberdeen,M40,0:28:12
17,Gray,Derek,Unattached,M,0:28:30
18,Clark,David,Unattached,M,0:28:39
19,Calder,Gavin,Edinburgh Tri Club,M,0:28:45
20,Brennan,Brian,Westerlands,M50,0:29:00
21,Crewe,Ruth,Westerlands,F,0:30:18
22,Angus,Mel,Aberdeen AAC,F40,0:30:55
23,Morris,Robbie,Orkney,M,0:32:00
24,Sorenson,Kim,Denmark,M,0:32:06
25,Frederiksen,Morten,Denmark,M,0:32:06
26,Smith,Ann,Cosmics,F40,0:32:40
27,Oliver-Jorgensen,Simon,Denmark,M,0:32:46
28,Simpson,Sandra,Fat Bobs Running Club,F40,0:33:05
29,Mackenzie,Iain,Deeside Runners,M50,0:33:24
30,Berrig,Christian,Denmark,M,0:36:17
31,Bromby,Guy,Grampian Orienteers,M50,0:37:23
32,McKnight,Rebecca,Unattached,F,0:39:11
