RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Battle,Hamish,Metro Aberdeen,M,0:48:35
2,Tole,Jim,Metro Aberdeen,M40,0:51:20
3,Knight,Paul,Metro Aberdeen,M,0:54:04
4,Neil,Walker,Altrincham,M,0:54:20
5,McDonald,Dennis,Cosmics,M50,0:54:35
6,Stewart,Mike,Keith & District AAC,M50,0:55:20
7,Williamson,Jason,Cosmics,M40,0:56:23
8,Kerridge,Donald,Deeside Runners,M50,0:57:48
9,Mardall,Nick,Deeside Runners,M50,0:58:30
10,Seefeldt,Scott,Carnethy,M,0:58:47
11,Stevens,Brett,Unattached,M,0:58:48
12,Anderson,Craig,Metro Aberdeen,M40,0:59:04
13,Duncan,Eric,Highland Hill Runners,M40,0:59:32
14,Pritchett,Martin,MAROC,M50,0:59:36
15,Wallis,Dirk,Deeside Runners,M,1:01:20
16,Allan-Cook,Malcolm,Insch Trail Running Club,M40,1:01:32
17,Newman,Miles,Deeside Runners,M50,1:01:40
18,Einchcomb,Nicholas,South West Road Runners,M50,1:01:58
19,Angus,Gerald,Keith & District AAC,M50,1:02:43
20,Mackie,Eugene,Highland Hill Runners,M,1:02:54
21,Glass,Jennie,Deeside Runners,FU20,1:04:33
22,Parson,Simon,Unattached,M50,1:04:59
23,Strachan,Graham,Metro Aberdeen,M40,1:05:58
24,Henry,Sara,Deeside Runners,F,1:06:25
25,Savege,Jim,Deeside Runners,M40,1:06:55
26,Entwistle,Marie,Deeside Runners,F40,1:07:08
27,Morgan,Neil,Cosmics,M40,1:07:17
28,Lynch,John,Unattached,M50,1:08:24
29,Duncan,David,Ochil Hill Runners,M60,1:12:00
30,Gill,Stephen,Keith & District AAC,M40,1:12:17
31,Hall,Mark,Unattached,M50,1:12:42
32,Gutteridge,Gary,Cosmics,M60,1:13:15
33,Mackenzie,Iain,Deeside Runners,M50,1:15:43
34,Matthews,Clive,Cosmics,M,1:15:53
35,Jack,Karen,Huntly Jolly Joggers,F40,1:16:08
36,Nadin,Bethan,Highland Hill Runners,F,1:18:25
37,Weir,Jonathan,Unattached,M40,1:20:14
38,Duncan,Keith,Rebel PT,M40,1:20:20
39,Nolan,Ciara,Rebel PT,F,1:20:49
40,Bonomi,Pietro,Unattached,M40,1:21:50
41,Clunas,Gillian,Cosmics,F50,1:22:47
42,Blackley,Lisa,Unattached,F,1:28:53
43,Johnston,Alison,HBT,F50,1:30:56
