RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Owens,Tom,Shettleston Harriers,M,0:43:22
2,Fallas,Andrew,Carnethy,M,0:44:46
3,Whiteside,Iain,Carnethy,M,0:45:31
4,Anthony,Alasdair,Ochil Hill Runners,M,0:45:34
5,Chepelin,Oleg,HBT,M,0:46:18
6,Espie,James,Deeside Runners,M,0:46:50
7,Faulkner,Paul,Carnethy,M40,0:47:18
8,Whitlie,Stewart,Carnethy,M50,0:47:24
9,Harris,Mark,Fife AC,M40,0:48:16
10,Stewart,Iain,Westerlands,M,0:49:18
11,Stewart,Gregor,Westerlands,M,0:49:38
12,Malcolm,Stuart,Highland Hill Runners,M40,0:50:15
13,O`Neill,Owen,Westerlands,M,0:51:03
14,Smith,Alan,Deeside Runners,M50,0:51:05
15,Kitching,Calum,Deeside Runners,M,0:51:08
16,Connaghan,John,Shettleston Harriers,M40,0:51:11
17,Brookes,Rob,Cosmics,M,0:51:14
18,Whitehead,Clare,Deeside Runners,F,0:51:20
19,Breckenridge,Bill,Shettleston Harriers,M40,0:53:06
20,Tomlin,Chris,Cosmics,M40,0:53:39
21,Robertson,Shona,Shettleston Harriers,F40,0:53:39
22,Kerridge,Ewen,Deeside Runners,M,0:54:14
23,Mardall,Nick,Deeside Runners,M40,0:54:21
24,Provan,Stephanie,Deeside Runners,F,0:54:26
25,Gallie,David,Lochaber AC,M50,0:54:44
26,Forrest,Stuart,Highland Hill Runners,M,0:54:55
27,Wilson,Stewart,Highland Hill Runners,M40,0:55:11
28,Simpson,Geoff,HBT,M50,0:55:22
29,Urquhart,John,Moray Road Runners,M40,0:55:31
30,Chepelin,Evgueni,Grampian Orienteers,M50,0:55:34
31,Williamson,Jason,Cosmics,M40,0:55:39
32,Ord,Steven,Deeside Runners,M40,0:55:39
33,McDonald,Dennis,Cosmics,M50,0:56:07
34,Murray,Rab,The Darkside,M50,0:56:18
35,O`Donnell,Michael,Inverness Harriers,M,0:56:27
36,Davie,Kevin,Carnegie Harriers,M,0:57:06
37,Titmuss,Simon,Carnethy,M40,0:57:08
38,Gilmore,Neil,Carnethy,M50,0:57:18
39,Fallas,Helen,Carnethy,F,0:57:25
40,Rees,Halina,Fife AC,F,0:57:51
41,Coles,Rob,Cosmics,M60,0:58:01
42,Houston,Val,Westerlands,F50,0:58:02
43,Paterson,Ewan,Highland Hill Runners,M60,0:58:06
44,Pringle,Alastair,Shettleston Harriers,M40,0:58:11
45,Stephen,Kevin,Garioch Road Runners,M40,0:58:15
46,Clark,Liam,Cosmics,M16,0:58:25
47,Clark,David,Cosmics,M40,0:58:39
48,MacKenzie,Ruth,Deeside Runners,F50,0:58:48
49,Pritchett,Martin,MAROC,M40,0:58:52
50,Bass,Owen,Solway,M50,0:58:58
51,Kerridge,Donald,Deeside Runners,M40,0:59:19
52,Cowan,David,Fife AC,M50,0:59:46
53,Angus,Gerald,Keith & District AAC,M50,1:00:58
54,Hawkins,Ian,Fife AC,M50,1:01:04
55,Renville,Alan,Carnethy,M40,1:01:38
56,Payne,Lina,Deeside Runners,F40,1:01:51
57,Nadin,Bethan,Highland Hill Runners,F,1:02:00
58,Hamilton,Ian,Cosmics,M50,1:02:51
59,Comber,Ayron,Deeside Runners,M40,1:02:52
60,Scott,Alastair,Unattached,M60,1:02:53
61,Glass,Jenny,Banchory Stonehaven AC,F,1:03:01
62,Strachan,Graham,Unattached,M40,1:03:10
63,MacDonald,Diana,Highland Hill Runners,F,1:03:29
64,Ritchie,Charles,Cambridge and Coleridge,M60,1:04:01
65,Weir,Jonathan,Unattached,M,1:04:28
66,Kelsall,Fiona,Ochil Hill Runners,F40,1:04:29
67,Ramsay,Graham,Shettleston Harriers,M40,1:04:29
68,Ritchie,Hilary,Fife AC,F50,1:04:30
69,Mitchell,Chris,Unattached,M60,1:05:04
70,Shaw,Trevor,Lochtayside,M50,1:05:07
71,Henderson,Katie,Deeside Runners,F,1:05:24
72,Irvine,Gill,Highland Hill Runners,F50,1:05:37
73,Cox,Andrew,Moorfoot Runners,M,1:06:23
74,Duncan,David,Ochil Hill Runners,M60,1:07:06
75,Clark,Lesley,Cosmics,F40,1:07:23
76,Gaff,Melanie,Wester Ross Athletics,F,1:07:59
77,Porteous,Douglas,Shettleston Harriers,M,1:08:16
78,Williams,Rupert,Cosmics,M50,1:08:29
79,Brennan,Brian,Westerlands,M50,1:08:59
80,Beedie,Iain,Lomond Hill Runners,M40,1:09:35
81,Gutteridge,Gary,Cosmics,M60,1:10:00
82,Delaney,Liz,Cosmics,F40,1:10:08
83,Blackley,Lisa,Unattached,F,1:11:11
84,Maass,Digby,Carnethy,M60,1:11:14
85,Wright,Hazel,Deeside Runners,F,1:11:18
86,Reid,Colin,Cosmics,M40,1:11:27
87,McLean,Herbie,Lochtayside,M60,1:12:02
88,Cumming,Graeme,Cosmics,M50,1:12:33
89,Tunstall,Duncan,Deeside Runners,M50,1:13:05
90,Burns,Denise,Lomond Hill Runners,F40,1:13:15
91,Smithard,Phil,Carnegie Harriers,M60,1:14:26
92,Killean,Liz,Fife AC,F40,1:15:20
93,McPherson,Hugh,Tinto Hill Runners,M60,1:15:21
94,Bass,Ursula,Deeside Runners,F40,1:16:32
95,Lang,Kenneth,Unattached,M40,1:16:39
96,Gatehouse,Richard,Lomond Hill Runners,M60,1:16:55
97,Hare,Rolfe,Deeside Runners,M50,1:17:17
98,Davidson,Stewart,Fife AC,M60,1:17:39
99,Campbell,Rod,Cosmics,M70,1:17:54
100,Cran,Ian,Garioch Road Runners,M60,1:18:07
101,Oliver,Jane,Deeside Runners,F50,1:19:04
102,Barrand,Virginie,Metro Aberdeen,F,1:19:34
103,Ledlie,Colin,Carnethy,M40,1:23:16
104,Ursitti,Clara,Shettleston Harriers,F40,1:29:13
105,Taylor,Sue,Cosmics,F60,1:36:42
106,Johnston,Alison,HBT,F50,1:41:22
