RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Bartlett,Graeme,Forres Harriers,M40,0:47:23
2,Peachey,Simon,Cosmics,M,0:49:33
3,Williamson,Jason,Cosmics,M,0:49:37
4,Sullivan,Matthew,Shettleston Harriers,M,0:49:57
5,Brookes,Rob,Cosmics,M,0:51:54
6,McDonald,Dennis,Cosmics,M40,0:53:17
7,Sealy,Alan,Deeside Runners,M40,0:53:24
8,Hughes,Gary,Deeside Runners,M,0:54:06
9,Bass,Owen,Solway,M40,0:55:29
10,Hampshire,John,HBT,M40,0:59:18
11,Duley,Paul,Grampian Orienteers,M50,1:00:45
12,Love,Craig,Dundee Hawkhill,M,1:01:06
13,MacKenzie,Ruth,Deeside Runners,F40,1:01:08
14,Hunter,Stuart,Cosmics,M40,1:01:51
15,Redman,Andy,Stonehaven RC,M40,1:02:29
16,Duncan,David,Ochil Hill Runners,M50,1:03:07
17,Lyall,Norrie,Shetland Tri Club,M40,1:03:12
18,O`Shea,Emma,Deeside Runners,F,1:03:34
19,Hamilton,Ian,Cosmics,M40,1:03:37
20,MacKay,Iain,HBT,M40,1:03:41
21,McDonald,Fiona,Cosmics,F,1:03:50
22,Dunn,Sarah,Deeside Runners,F40,1:04:16
23,Macgregor,James,Aberdeen AAC,M40,1:04:31
24,Hirst,David,Deeside Runners,M40,1:06:47
25,Jermieson,Ashley,Cosmics,M50,1:06:56
26,Battle,Joe,Deeside Runners,M50,1:07:48
27,Morrison,Graeme,Unattached,M50,1:08:20
28,Love,Charlie,Dundee Hawkhill,M60,1:09:46
29,Taylor,Richard,Unattached,M,1:10:22
30,Elder,Bob,Cosmics,M50,1:11:30
31,Hannah,Andrew,Unattached,M,1:11:45
32,Dunn,Michael,Unattached,M40,1:13:00
33,Bryce,Murray,Cosmics,M50,1:15:23
34,Holmes,Martin,Cosmics,M50,1:16:45
35,McManus,Ian,Irvine RC,M60,1:16:53
36,Campbell,Colin,Perth Road Runners,M60,1:16:55
37,Clunas,Gillian,Cosmics,F50,1:17:28
38,Johnston,Alistair,Unattached,M50,1:19:02
39,Verra,Graeme,Unattached,M50,1:23:32
40,Berry,Julia,Unattached,F,1:23:35
41,Johnston,Sheila,Unattached,F50,1:23:36
42,Oliver,Jane,Deeside Runners,F40,1:27:07
43,O`Sullivan,Sarah,Cosmics,F,1:32:33
44,MacCalman,Sandy,Kinross Road Runners,M60,1:33:04
